Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
29707,102,2023-08-15 13:07:06,50.7821574,3.8749786,43.0,38.0,189.0,189.0,801.0,794.0,86.0,87.0,83.0,88.0,2023-08-15,13:07:06,0,0,0,0,0,0,0
29714,102,2023-08-15 17:44:06,51.0025454,3.7973368,41.0,40.0,196.0,193.0,869.0,818.0,87.0,85.0,90.0,87.0,2023-08-15,17:44:06,0,0,0,0,0,0,0
29743,102,2023-08-15 17:09:03,50.7957656,3.8628617,45.0,42.0,307.0,327.0,1376.0,1363.0,88.0,88.0,85.0,87.0,2023-08-15,17:09:03,0,0,0,0,0,0,0
29757,102,2023-08-15 15:26:07,50.9013882,3.8054083,41.0,39.0,334.0,341.0,1540.0,1530.0,88.0,87.0,87.0,89.0,2023-08-15,15:26:07,0,0,0,0,0,0,0
29906,102,2023-08-16 05:39:49,50.9770707,3.7985598,41.0,40.0,324.0,348.0,1497.0,1498.0,91.0,87.0,91.0,92.0,2023-08-16,05:39:49,0,0,0,0,0,0,0
29942,102,2023-08-16 04:30:46,50.9190442,3.7918833,34.0,39.0,182.0,182.0,802.0,797.0,88.0,87.0,88.0,87.0,2023-08-16,04:30:46,0,0,0,0,0,0,0
30015,102,2023-08-16 04:07:48,51.0314316,3.7308713,30.0,32.0,369.0,372.0,1562.0,1557.0,82.0,84.0,82.0,83.0,2023-08-16,04:07:48,0,0,0,0,0,0,0
30102,102,2023-08-17 10:22:11,50.9794886,3.801239,38.0,33.0,355.0,365.0,1707.0,1709.0,85.0,85.0,85.0,87.0,2023-08-17,10:22:11,0,0,0,0,0,0,0
30103,102,2023-08-17 10:23:11,50.9729498,3.7939207,42.0,37.0,186.0,307.0,830.0,986.0,90.0,90.0,89.0,90.0,2023-08-17,10:23:11,0,0,0,0,0,0,0
30106,102,2023-08-17 11:14:17,50.8249281,3.8144173,42.0,43.0,289.5,311.5,1341.0,1339.5,91.0,88.0,88.0,88.5,2023-08-17,11:14:17,0,0,0,0,0,0,0
30114,102,2023-08-17 14:59:18,50.9203868,3.7907296,41.0,37.0,341.0,351.0,1704.0,1712.0,88.0,87.0,89.0,89.0,2023-08-17,14:59:18,0,0,0,0,0,0,0
30309,102,2023-08-17 03:56:21,51.1802067,3.5759094,25.0,32.0,210.0,227.0,801.0,794.0,79.0,81.0,77.0,79.0,2023-08-17,03:56:21,0,0,0,0,0,0,0
30322,102,2023-08-17 09:37:16,51.0399422,3.6950517,32.0,25.0,234.0,248.0,799.0,800.0,78.0,77.0,68.0,70.0,2023-08-17,09:37:16,0,0,0,0,0,0,0
30389,102,2023-08-17 16:00:22,50.8514901,3.6016228,40.0,41.0,189.0,193.0,798.0,796.0,84.0,85.0,79.0,84.0,2023-08-17,16:00:22,0,0,0,0,0,0,0
30412,102,2023-08-18 06:16:06,50.9094352,3.6465371,35.0,33.0,186.0,203.0,797.0,805.0,86.0,85.0,87.0,85.0,2023-08-18,06:16:06,0,0,0,0,0,0,0
30474,102,2023-08-18 06:49:06,51.0319502,3.7423145,34.5,28.0,213.5,217.0,892.5,845.5,83.5,85.0,83.0,85.5,2023-08-18,06:49:06,0,0,0,0,0,0,0
30489,102,2023-08-18 15:47:03,50.7428951,3.6044261,38.0,41.0,196.0,203.0,799.0,821.0,83.0,85.0,82.0,85.0,2023-08-18,15:47:03,0,0,0,0,0,0,0
30533,102,2023-08-18 04:42:06,50.8543185,3.6046219,23.0,25.0,307.0,331.0,794.0,795.0,62.0,62.0,54.0,53.0,2023-08-18,04:42:06,0,0,0,0,0,0,0
30551,102,2023-08-18 13:12:01,51.01651545,3.77191995,36.0,28.0,256.5,284.0,797.0,799.5,73.0,70.0,61.0,60.0,2023-08-18,13:12:01,0,0,0,0,0,0,0
30552,102,2023-08-18 13:30:04,51.016635,3.7716234,38.0,29.0,220.0,241.0,800.0,803.0,80.0,78.0,69.0,70.0,2023-08-18,13:30:04,0,0,0,0,0,0,0
30678,102,2023-08-18 13:14:01,51.0164047,3.7722087,36.0,29.0,251.0,279.0,802.0,800.0,73.0,71.0,60.0,62.0,2023-08-18,13:14:01,0,0,0,0,0,0,0
30707,102,2023-08-19 06:46:55,50.7423957,3.6026865,36.0,41.0,186.0,200.0,802.0,806.0,85.0,85.0,87.0,85.0,2023-08-19,06:46:55,0,0,0,0,0,0,0
30713,102,2023-08-19 12:35:57,50.8483742,3.598572,36.0,40.0,193.0,196.0,796.0,800.0,83.0,88.0,84.0,87.0,2023-08-19,12:35:57,0,0,0,0,0,0,0
30742,102,2023-08-19 19:54:04,50.9933138,3.6426772,39.0,35.0,189.0,186.0,870.0,812.0,89.0,86.0,88.0,85.0,2023-08-19,19:54:04,0,0,0,0,0,0,0
30754,102,2023-08-19 17:22:02,50.8247281,3.6118707,40.0,38.0,200.0,200.0,846.0,865.0,88.0,88.0,89.0,89.0,2023-08-19,17:22:02,0,0,0,0,0,0,0
30779,102,2023-08-19 13:39:00,50.8636513,3.617717,42.0,37.0,203.0,203.0,803.0,800.0,80.0,85.0,78.0,82.0,2023-08-19,13:39:00,0,0,0,0,0,0,0
30784,102,2023-08-19 19:09:10,50.7423822,3.6025888,36.0,34.0,200.0,203.0,802.0,801.0,80.0,83.0,79.0,82.0,2023-08-19,19:09:10,0,0,0,0,0,0,0
30871,102,2023-08-20 07:36:16,51.0136727,3.7778925,36.0,27.0,231.0,248.0,908.0,905.0,80.0,82.0,84.0,84.0,2023-08-20,07:36:16,0,0,0,0,0,0,0
30890,102,2023-08-20 06:17:18,50.8515399,3.6013997,26.0,25.0,213.0,217.0,798.0,799.0,80.0,83.0,75.0,79.0,2023-08-20,06:17:18,0,0,0,0,0,0,0
30912,102,2023-08-20 05:08:16,50.8518544,3.6018205,23.0,22.0,220.0,231.0,800.0,800.0,80.0,81.0,73.0,75.0,2023-08-20,05:08:16,0,0,0,0,0,0,0
30972,102,2023-08-20 04:27:18,50.8547632,3.6050104,22.0,23.0,265.0,272.0,797.0,800.0,68.0,72.0,62.0,64.0,2023-08-20,04:27:18,0,0,0,0,0,0,0
30975,102,2023-08-20 04:51:02,50.8518534,3.6018028,25.0,23.0,234.0,234.0,801.0,769.0,76.0,80.0,73.0,74.0,2023-08-20,04:51:02,0,0,0,0,0,0,0
30996,102,2023-08-20 05:58:19,50.8518546,3.6018169,26.0,23.0,220.0,220.0,814.0,794.0,81.0,83.0,77.0,79.0,2023-08-20,05:58:19,0,0,0,0,0,0,0
31036,102,2023-08-21 13:21:36,51.01598,3.7735121,35.0,41.0,213.0,203.0,800.0,799.0,80.0,85.0,76.0,82.0,2023-08-21,13:21:36,0,0,0,0,0,0,0
31039,102,2023-08-21 14:51:11,50.899992,3.6448387,47.0,45.0,296.0,313.0,1421.0,1406.0,91.0,90.0,89.0,89.0,2023-08-21,14:51:11,0,0,0,0,0,0,0
31041,102,2023-08-21 15:21:43,50.7425305,3.603299,46.0,37.0,193.0,196.0,800.0,798.0,83.0,86.0,82.0,85.0,2023-08-21,15:21:43,0,0,0,0,0,0,0
31056,102,2023-08-21 01:23:07,50.8565222,3.6080238,22.0,27.0,224.0,231.0,800.0,800.0,78.0,81.0,71.0,74.0,2023-08-21,01:23:07,0,0,0,0,0,0,0
31104,102,2023-08-21 03:33:05,50.8565215,3.6080057,22.0,27.0,213.0,220.0,797.0,798.0,80.0,82.0,76.0,79.0,2023-08-21,03:33:05,0,0,0,0,0,0,0
31125,102,2023-08-21 13:22:40,51.0157623,3.7740766,36.0,41.0,203.0,203.0,799.0,794.0,80.0,85.0,75.0,82.0,2023-08-21,13:22:40,0,0,0,0,0,0,0
31178,102,2023-08-21 02:29:04,50.8564942,3.6079957,21.0,29.0,210.0,220.0,794.0,799.0,80.0,83.0,77.0,79.0,2023-08-21,02:29:04,0,0,0,0,0,0,0
31306,102,2023-08-21 15:20:38,50.7423729,3.6026998,45.0,37.0,186.0,196.0,792.0,799.0,83.0,86.0,84.0,84.0,2023-08-21,15:20:38,0,0,0,0,0,0,0
31317,102,2023-08-21 02:49:03,50.8562139,3.6075798,21.0,28.0,217.0,217.0,800.0,803.0,80.0,83.0,75.0,80.0,2023-08-21,02:49:03,0,0,0,0,0,0,0
31324,102,2023-08-21 05:55:03,50.8249463,3.6117593,35.0,30.0,369.0,372.0,1498.0,1497.0,82.0,85.0,82.0,88.0,2023-08-21,05:55:03,0,0,0,0,0,0,0
31370,102,2023-08-22 10:11:25,51.0400021,3.6943057,27.0,42.0,203.0,207.0,800.0,803.0,79.0,83.0,79.0,84.0,2023-08-22,10:11:25,0,0,0,0,0,0,0
31418,102,2023-08-22 02:06:20,50.8560664,3.6074642,22.0,30.0,251.0,269.0,798.0,797.0,72.0,72.0,65.0,63.0,2023-08-22,02:06:20,0,0,0,0,0,0,0
31464,102,2023-08-22 01:39:52,50.8565558,3.6080316,24.0,31.0,355.0,379.0,797.0,800.0,57.0,57.0,44.0,46.0,2023-08-22,01:39:52,0,0,0,0,0,0,0
31486,102,2023-08-22 14:23:50,51.0160195,3.7734501,35.0,36.0,244.0,255.0,797.0,800.0,75.0,77.0,65.0,68.0,2023-08-22,14:23:50,0,0,0,0,0,0,0
31506,102,2023-08-22 03:51:27,50.8517473,3.6022115,26.0,28.0,217.0,220.0,799.0,795.0,80.0,82.0,76.0,80.0,2023-08-22,03:51:27,0,0,0,0,0,0,0
31515,102,2023-08-22 08:27:30,50.9358924,3.7783243,40.0,40.0,179.0,179.0,801.0,793.0,90.0,88.0,92.0,90.0,2023-08-22,08:27:30,0,0,0,0,0,0,0
31558,102,2023-08-22 11:28:34,51.0151977,3.7765404,36.0,47.0,220.0,224.0,800.0,791.0,77.0,83.0,74.0,79.0,2023-08-22,11:28:34,0,0,0,0,0,0,0
31628,102,2023-08-22 07:50:20,51.0199548,3.7651631,40.0,40.0,175.0,186.0,803.0,815.0,89.0,88.0,88.0,89.0,2023-08-22,07:50:20,0,0,0,0,0,0,0
32312,102,2023-08-26 13:07:45,51.0234405,3.7592238,20.0,35.0,207.0,217.0,799.0,799.0,78.0,81.0,75.0,79.0,2023-08-26,13:07:45,0,0,0,0,0,0,0
32323,102,2023-08-26 20:33:52,51.0729703,3.7405396,33.0,29.0,186.0,189.0,806.0,795.0,86.0,86.0,87.0,86.0,2023-08-26,20:33:52,0,0,0,0,0,0,0
32349,102,2023-08-26 07:45:42,51.0473963,3.7462055,25.0,32.0,207.0,220.0,797.0,800.0,79.0,81.0,74.0,80.0,2023-08-26,07:45:42,0,0,0,0,0,0,0
32360,102,2023-08-26 17:28:59,51.0231238,3.7597289,23.0,36.0,207.0,217.0,799.0,801.0,78.0,81.0,76.0,79.0,2023-08-26,17:28:59,0,0,0,0,0,0,0
32371,102,2023-08-26 13:03:52,51.0234558,3.7591974,21.0,35.0,203.0,213.0,798.0,802.0,79.0,81.0,79.0,80.0,2023-08-26,13:03:52,0,0,0,0,0,0,0
32384,102,2023-08-26 05:08:57,51.015987,3.7734561,16.0,22.0,286.0,296.0,796.0,809.0,65.0,66.0,58.0,60.0,2023-08-26,05:08:57,0,0,0,0,0,0,0
32388,102,2023-08-26 09:17:55,51.0229847,3.7600424,22.0,33.0,210.0,220.0,801.0,803.0,78.0,81.0,75.0,79.0,2023-08-26,09:17:55,0,0,0,0,0,0,0
32414,102,2023-08-26 20:32:13,51.0731224,3.7259663,33.0,29.0,175.0,186.0,806.0,819.0,88.0,87.0,88.0,87.0,2023-08-26,20:32:13,0,0,0,0,0,0,0
32420,102,2023-08-26 04:56:00,51.0159951,3.7734412,16.0,20.0,303.0,324.0,802.0,794.0,61.0,62.0,54.0,54.0,2023-08-26,04:56:00,0,0,0,0,0,0,0
32425,102,2023-08-26 14:00:06,51.1257144,3.6686466,37.0,39.0,182.0,189.0,806.0,798.0,87.0,88.0,89.0,88.0,2023-08-26,14:00:06,0,0,0,0,0,0,0
32463,102,2023-08-26 09:18:59,51.0229741,3.7600366,22.0,33.0,213.0,224.0,801.0,799.0,78.0,81.0,74.0,79.0,2023-08-26,09:18:59,0,0,0,0,0,0,0
32467,102,2023-08-26 12:42:45,51.0621271,3.7397405,36.0,32.0,224.0,203.0,969.0,834.0,84.0,83.0,85.0,84.0,2023-08-26,12:42:45,0,0,0,0,0,0,0
32476,102,2023-08-26 19:17:14,51.0229716,3.7600409,26.0,30.0,207.0,217.0,797.0,798.0,78.0,82.0,78.0,80.0,2023-08-26,19:17:14,0,0,0,0,0,0,0
32477,102,2023-08-26 19:54:09,51.1093545,3.6977717,43.0,42.0,334.0,345.0,1842.0,1828.0,87.0,88.0,86.0,89.0,2023-08-26,19:54:09,0,0,0,0,0,0,0
32507,102,2023-08-27 05:02:23,51.1805214,3.5755357,23.0,30.0,210.0,210.0,795.0,800.0,79.0,82.0,77.0,81.0,2023-08-27,05:02:23,0,0,0,0,0,0,0
32508,102,2023-08-27 05:03:34,51.1801679,3.5759036,22.0,30.0,207.0,210.0,799.0,800.0,80.0,81.0,77.0,82.0,2023-08-27,05:03:34,0,0,0,0,0,0,0
32529,102,2023-08-27 15:25:34,51.1372349,3.6452269,43.0,40.0,317.0,351.0,1829.0,1829.0,87.0,85.0,87.0,85.0,2023-08-27,15:25:34,0,0,0,0,0,0,0
32556,102,2023-08-27 08:54:29,51.1145162,3.6873148,39.0,40.0,334.0,348.0,1632.0,1633.0,87.0,88.0,82.0,85.0,2023-08-27,08:54:29,0,0,0,0,0,0,0
32562,102,2023-08-27 14:21:38,51.0228661,3.7603178,25.0,36.0,207.0,213.0,805.0,800.0,78.0,81.0,79.0,79.0,2023-08-27,14:21:38,0,0,0,0,0,0,0
32566,102,2023-08-27 17:01:43,51.1260711,3.6680635,35.0,38.0,182.0,200.0,798.0,1083.0,85.0,82.0,83.0,84.0,2023-08-27,17:01:43,0,0,0,0,0,0,0
32572,102,2023-08-27 03:28:26,51.0140984,3.7799368,20.0,23.0,479.0,486.0,801.0,799.0,40.0,42.0,39.0,41.0,2023-08-27,03:28:26,0,0,0,0,0,0,0
32589,102,2023-08-27 10:23:31,51.0234235,3.7592843,21.0,35.0,210.0,220.0,801.0,800.0,78.0,81.0,74.0,79.0,2023-08-27,10:23:31,0,0,0,0,0,0,0
32592,102,2023-08-27 12:42:33,51.0551784,3.7407779,25.0,38.0,203.0,210.0,794.0,802.0,79.0,81.0,79.0,81.0,2023-08-27,12:42:33,0,0,0,0,0,0,0
32604,102,2023-08-27 04:44:32,51.0733579,3.7204001,36.0,38.0,213.0,217.0,800.0,802.0,78.0,80.0,72.0,76.0,2023-08-27,04:44:32,0,0,0,0,0,0,0
32618,102,2023-08-27 13:54:40,51.0550204,3.7409925,31.5,39.0,180.5,191.0,806.5,795.5,85.0,85.0,85.5,85.0,2023-08-27,13:54:40,0,0,0,0,0,0,0
32645,102,2023-08-27 17:54:41,51.0213148,3.7632172,30.0,35.0,186.0,203.0,800.0,809.0,82.0,82.0,80.0,82.0,2023-08-27,17:54:41,0,0,0,0,0,0,0
32673,102,2023-08-27 10:44:28,51.0729391,3.7387149,28.0,37.0,196.0,200.0,796.0,797.0,82.0,85.0,81.0,82.0,2023-08-27,10:44:28,0,0,0,0,0,0,0
32724,102,2023-08-28 02:17:43,51.0154916,3.7748857,18.0,26.0,210.0,213.0,801.0,795.0,80.0,82.0,76.0,79.0,2023-08-28,02:17:43,0,0,0,0,0,0,0
32731,102,2023-08-28 04:35:48,50.9066341,3.9194501,21.0,26.0,203.0,210.0,799.0,801.0,78.0,81.0,77.0,80.0,2023-08-28,04:35:48,0,0,0,0,0,0,0
32797,102,2023-08-28 14:32:56,50.83164285,4.0061082,46.0,41.0,322.0,345.0,1726.0,1759.5,88.0,88.5,86.5,85.5,2023-08-28,14:32:56,0,0,0,0,0,0,0
32869,102,2023-08-28 02:26:49,51.0154808,3.7748398,19.0,25.0,207.0,210.0,802.0,790.0,80.0,83.0,74.0,79.0,2023-08-28,02:26:49,0,0,0,0,0,0,0
32931,102,2023-08-28 05:50:53,50.943275,3.9828299,35.0,28.0,189.0,193.0,798.0,798.0,85.0,85.0,85.0,85.0,2023-08-28,05:50:53,0,0,0,0,0,0,0
33005,102,2023-08-28 15:43:56,50.81621725,3.9788179,45.0,42.0,287.5,338.0,1405.5,1493.5,89.5,87.0,90.0,89.0,2023-08-28,15:43:56,0,0,0,0,0,0,0
33026,102,2023-08-28 04:54:00,50.9482284,4.024858,35.0,28.0,351.0,365.0,1569.0,1503.0,84.0,83.0,82.0,84.0,2023-08-28,04:54:00,0,0,0,0,0,0,0
33053,102,2023-08-28 13:23:23,50.949098,4.0279844,27.0,34.0,276.0,289.0,796.0,800.0,68.0,70.0,60.0,60.0,2023-08-28,13:23:23,0,0,0,0,0,0,0
33072,102,2023-08-28 01:57:49,51.0154422,3.7748678,18.0,25.0,210.0,213.0,796.0,790.0,80.0,82.0,77.0,79.0,2023-08-28,01:57:49,0,0,0,0,0,0,0
33381,102,2023-08-01 07:42:17,51.0139881,3.7792403,23.0,16.0,303.0,448.0,797.0,804.0,65.0,50.0,55.0,36.0,2023-08-01,07:42:17,0,0,0,0,0,0,0
33383,102,2023-08-01 08:42:14,51.0136933,3.7798025,26.0,19.0,241.0,279.0,798.0,790.0,77.0,72.0,70.0,63.0,2023-08-01,08:42:14,0,0,0,0,0,0,0
33386,102,2023-08-25 05:11:02,51.1789894,3.5774818,28.0,31.0,220.0,231.0,848.0,873.0,81.0,82.0,80.0,82.0,2023-08-25,05:11:02,0,0,0,0,0,0,0
33400,102,2023-08-25 09:32:15,51.0617683,3.7398355,36.0,39.0,175.0,182.0,801.0,803.0,88.0,89.0,88.0,87.0,2023-08-25,09:32:15,0,0,0,0,0,0,0
33441,102,2023-08-25 04:24:24,51.0557694,3.7406266,36.0,31.0,203.0,207.0,797.0,803.0,82.0,85.0,82.0,84.0,2023-08-25,04:24:24,0,0,0,0,0,0,0
33445,102,2023-08-01 14:34:24,51.0154197,3.7757377,36.0,31.0,272.0,258.0,944.0,884.0,80.0,83.0,76.0,79.0,2023-08-01,14:34:24,0,0,0,0,0,0,0
33646,102,2023-08-25 13:22:30,51.1173838,3.6814815,46.0,48.0,313.0,324.0,1767.0,1754.0,89.0,90.0,88.0,90.0,2023-08-25,13:22:30,0,0,0,0,0,0,0
33663,102,2023-08-25 17:26:36,51.094025,3.7194441,39.0,41.0,182.0,179.0,805.0,798.0,86.0,87.0,89.0,89.0,2023-08-25,17:26:36,0,0,0,0,0,0,0
33693,102,2023-08-25 07:00:15,50.7423545,3.6025793,27.0,36.0,203.0,213.0,801.0,799.0,79.0,82.0,80.0,81.0,2023-08-25,07:00:15,0,0,0,0,0,0,0
33820,102,2023-08-25 11:00:13,50.7422195,3.6020915,29.0,38.0,200.0,203.0,797.0,799.0,79.0,83.0,82.0,82.0,2023-08-25,11:00:13,0,0,0,0,0,0,0
33875,102,2023-08-25 01:30:22,51.016386,3.7724627,22.0,23.0,276.0,303.0,798.0,799.0,67.0,67.0,57.0,56.0,2023-08-25,01:30:22,0,0,0,0,0,0,0
33948,102,2023-08-25 20:57:31,51.0353065,3.7122586,25.0,28.0,210.0,217.0,799.0,802.0,80.0,82.0,76.0,80.0,2023-08-25,20:57:31,0,0,0,0,0,0,0
33981,102,2023-08-25 07:47:28,50.9291186,3.6400637,39.0,31.0,182.0,200.0,802.0,796.0,85.0,84.0,86.0,84.0,2023-08-25,07:47:28,0,0,0,0,0,0,0
33988,102,2023-08-25 09:36:09,51.054992,3.7409866,36.0,37.0,331.0,345.0,1538.0,1511.0,85.0,85.0,90.0,86.0,2023-08-25,09:36:09,0,0,0,0,0,0,0
34045,102,2023-08-25 03:16:01,51.0402561,3.693658,26.0,23.0,213.0,224.0,797.0,800.0,79.0,82.0,77.0,79.0,2023-08-25,03:16:01,0,0,0,0,0,0,0
34071,102,2023-08-25 07:49:21,50.9361091,3.637196,41.0,31.0,327.0,348.0,1562.0,1526.0,88.0,88.0,85.0,87.0,2023-08-25,07:49:21,0,0,0,0,0,0,0
34122,102,2023-08-25 17:58:13,51.0357702,3.7107129,30.0,31.0,196.0,200.0,800.0,799.0,79.0,83.0,80.0,82.0,2023-08-25,17:58:13,0,0,0,0,0,0,0
34161,102,2023-08-02 13:55:44,50.7702262,3.8716129,28.0,28.0,231.0,231.0,792.0,798.0,79.0,81.0,74.0,77.0,2023-08-02,13:55:44,0,0,0,0,0,0,0
34236,102,2023-08-02 10:43:43,51.0141484,3.7798253,26.0,23.0,324.0,345.0,800.0,799.0,63.0,62.0,49.0,50.0,2023-08-02,10:43:43,0,0,0,0,0,0,0
34316,102,2023-08-02 12:56:00,50.7798652,3.874718,37.0,39.0,379.0,313.0,1499.0,1359.0,85.0,87.0,84.0,86.0,2023-08-02,12:56:00,0,0,0,0,0,0,0
34330,102,2023-08-02 16:27:00,50.7421521,3.6020275,37.0,27.0,210.0,220.0,801.0,796.0,80.0,81.0,77.0,81.0,2023-08-02,16:27:00,0,0,0,0,0,0,0
34366,102,2023-08-02 16:17:45,50.7423501,3.602625,38.0,28.0,200.0,217.0,793.0,805.0,83.0,82.0,85.0,82.0,2023-08-02,16:17:45,0,0,0,0,0,0,0
34456,102,2023-08-03 05:37:35,50.7421494,3.6019891,23.0,25.0,227.0,234.0,804.0,801.0,79.0,81.0,75.0,78.0,2023-08-03,05:37:35,0,0,0,0,0,0,0
34585,102,2023-08-03 04:45:29,50.8515155,3.6015566,19.0,22.0,293.0,320.0,803.0,798.0,67.0,65.0,56.0,59.0,2023-08-03,04:45:29,0,0,0,0,0,0,0
34806,102,2023-08-03 14:40:38,50.9579948,3.6284088,35.0,36.0,379.0,386.0,1840.0,1847.0,85.0,84.0,84.0,85.0,2023-08-03,14:40:38,0,0,0,0,0,0,0
34830,102,2023-08-04 08:54:50,51.0400003,3.6942569,25.0,27.0,224.0,231.0,799.0,799.0,79.0,81.0,76.0,77.0,2023-08-04,08:54:50,0,0,0,0,0,0,0
34860,102,2023-08-04 07:33:49,50.9356038,3.7783505,38.0,38.0,355.0,369.0,1497.0,1498.0,87.0,86.0,88.0,89.0,2023-08-04,07:33:49,0,0,0,0,0,0,0
34864,102,2023-08-04 11:00:57,51.0352626,3.7130509,27.0,33.0,365.0,362.0,1311.0,1290.0,80.0,83.0,78.0,82.0,2023-08-04,11:00:57,0,0,0,0,0,0,0
34912,102,2023-08-04 15:29:36,51.0141181,3.7798359,27.0,30.0,355.0,403.0,804.0,799.0,58.0,55.0,50.0,50.0,2023-08-04,15:29:36,0,0,0,0,0,0,0
35104,102,2023-08-04 06:03:50,50.9008186,3.8057829,36.0,39.0,348.0,355.0,1498.0,1500.0,85.0,86.0,87.0,88.0,2023-08-04,06:03:50,0,0,0,0,0,0,0
35164,102,2023-08-05 03:46:51,51.0162152,3.7728687,16.0,15.0,503.0,531.0,800.0,797.0,39.0,35.0,27.0,25.0,2023-08-05,03:46:51,0,0,0,0,0,0,0
35175,102,2023-08-05 12:46:59,51.164412,3.5993258,41.0,40.0,186.0,203.0,813.0,787.0,87.0,89.0,87.0,86.0,2023-08-05,12:46:59,0,0,0,0,0,0,0
35182,102,2023-08-05 17:40:03,51.0357583,3.7581454,37.0,35.0,355.0,358.0,1562.0,1547.0,87.0,86.0,88.0,87.0,2023-08-05,17:40:03,0,0,0,0,0,0,0
35201,102,2023-08-05 20:05:07,51.0356255,3.71048105,31.0,27.0,193.0,208.5,796.5,794.5,84.5,83.0,83.5,82.5,2023-08-05,20:05:07,0,0,0,0,0,0,0
35219,102,2023-08-05 18:25:05,50.8924531,3.6434775,41.0,40.0,355.0,351.0,1525.0,1530.0,87.0,88.0,84.0,86.0,2023-08-05,18:25:05,0,0,0,0,0,0,0
35283,102,2023-08-05 18:08:10,50.9679007,3.6291192,38.0,37.0,193.0,200.0,794.0,808.0,85.0,83.0,77.0,84.0,2023-08-05,18:08:10,0,0,0,0,0,0,0
35296,102,2023-08-05 13:09:54,51.1805724,3.575474,27.0,33.0,213.0,227.0,799.0,799.0,80.0,81.0,77.0,79.0,2023-08-05,13:09:54,0,0,0,0,0,0,0
35306,102,2023-08-05 19:48:03,50.9450788,3.6335042,42.0,39.0,189.0,193.0,821.0,815.0,90.0,88.0,87.0,87.0,2023-08-05,19:48:03,0,0,0,0,0,0,0
35316,102,2023-08-05 11:38:01,50.8708905,3.6238093,32.0,30.0,200.0,213.0,799.0,793.0,83.0,85.0,84.0,85.0,2023-08-05,11:38:01,0,0,0,0,0,0,0
35345,102,2023-08-05 17:45:10,51.0347155,3.7138757,28.0,35.0,207.0,331.0,806.0,1189.0,81.0,84.0,83.0,84.0,2023-08-05,17:45:10,0,0,0,0,0,0,0
35347,102,2023-08-05 18:35:03,50.8512179,3.6013036,30.0,35.0,251.0,248.0,993.0,936.0,83.0,84.0,84.0,84.0,2023-08-05,18:35:03,0,0,0,0,0,0,0
35444,102,2023-08-06 07:40:48,51.0164393,3.7722483,19.0,15.0,527.0,562.0,1225.0,1228.0,50.0,47.0,35.0,34.0,2023-08-06,07:40:48,0,0,0,0,0,0,0
36406,102,2023-08-09 15:31:49,50.9372073,3.777855,45.0,40.0,186.0,200.0,846.0,856.0,88.0,88.0,88.0,89.0,2023-08-09,15:31:49,0,0,0,0,0,0,0
36440,102,2023-08-09 12:08:55,51.0398357,3.6941077,31.0,29.0,220.0,227.0,807.0,801.0,80.0,82.0,76.0,78.0,2023-08-09,12:08:55,0,0,0,0,0,0,0
36735,102,2023-08-10 02:42:22,50.7710227,3.8720415,16.0,16.0,372.0,389.0,799.0,804.0,55.0,58.0,42.0,45.0,2023-08-10,02:42:22,0,0,0,0,0,0,0
36772,102,2023-08-10 05:39:16,50.9523302,3.6305381,43.0,43.0,331.0,351.0,1649.0,1669.0,91.0,88.0,87.0,89.0,2023-08-10,05:39:16,0,0,0,0,0,0,0
36788,102,2023-08-10 14:33:08,50.8555002,3.6064663,38.0,30.0,234.0,255.0,801.0,799.0,77.0,77.0,67.0,66.0,2023-08-10,14:33:08,0,0,0,0,0,0,0
36922,102,2023-08-10 14:22:11,50.8555304,3.6064724,37.0,31.0,262.0,276.0,797.0,790.0,72.0,72.0,59.0,60.0,2023-08-10,14:22:11,0,0,0,0,0,0,0
37024,102,2023-08-11 05:14:19,50.7702246,3.8716129,23.0,24.0,217.0,227.0,796.0,803.0,80.0,82.0,77.0,81.0,2023-08-11,05:14:19,0,0,0,0,0,0,0
37767,102,2023-08-15 07:39:56,50.9773792,3.7989077,40.0,40.0,345.0,358.0,1496.0,1496.0,89.0,87.0,90.0,88.0,2023-08-15,07:39:56,0,0,0,0,0,0,0
37786,102,2023-08-15 09:42:58,51.0281493,3.7495679,40.0,38.0,213.0,231.0,798.0,799.0,79.0,81.0,77.0,79.0,2023-08-15,09:42:58,0,0,0,0,0,0,0
37809,102,2023-08-15 14:44:59,50.83729295000001,3.8152225,41.0,46.0,173.5,182.0,800.5,801.5,91.0,87.0,88.0,87.0,2023-08-15,14:44:59,0,0,0,0,0,0,0
37851,102,2023-08-15 18:11:05,51.0203048,3.7643082,36.0,41.0,189.0,200.0,795.0,802.0,85.0,85.0,84.0,82.0,2023-08-15,18:11:05,0,0,0,0,0,0,0
37860,102,2023-08-15 04:16:49,50.7715885,3.872389,22.0,21.0,286.0,296.0,795.0,797.0,66.0,67.0,57.0,57.0,2023-08-15,04:16:49,0,0,0,0,0,0,0
