Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
33590,187,2023-08-25 03:26:46,51.0401271,3.6943164,31.0,35.0,255.0,307.0,801.0,802.0,79.0,78.0,81.0,77.0,2023-08-25,03:26:46,0,0,0,0,0,0,0
33649,187,2023-08-25 13:55:33,50.7707636,3.8723629,40.0,41.0,220.0,258.0,799.0,802.0,86.0,85.0,87.0,87.0,2023-08-25,13:55:33,0,0,0,0,0,0,0
33698,187,2023-08-01 08:47:42,51.0152771,3.7759597,22.0,33.0,269.0,310.0,800.0,798.0,80.0,78.0,76.0,76.0,2023-08-01,08:47:42,0,0,0,0,0,0,0
33741,187,2023-08-25 14:36:42,50.9598418,3.783753,45.0,41.0,355.0,414.0,1409.0,1401.0,89.0,89.0,90.0,90.0,2023-08-25,14:36:42,0,0,0,0,0,0,0
33747,187,2023-08-25 15:15:42,51.0169233,3.770135,41.0,43.0,396.0,462.0,1682.0,1680.0,89.0,89.0,89.0,89.0,2023-08-25,15:15:42,0,0,0,0,0,0,0
33829,187,2023-08-25 13:52:31,50.7840788,3.874442,41.0,42.0,213.0,241.0,798.0,797.0,87.0,88.0,86.0,87.0,2023-08-25,13:52:31,0,0,0,0,0,0,0
33990,187,2023-08-25 10:36:53,51.0404013,3.6929237,37.0,36.0,251.0,282.0,801.0,794.0,80.0,82.0,79.0,81.0,2023-08-25,10:36:53,0,0,0,0,0,0,0
34117,187,2023-08-25 16:12:34,50.8164269,3.8259986,41.0,40.0,220.0,255.0,796.0,801.0,83.0,86.0,87.0,85.0,2023-08-25,16:12:34,0,0,0,0,0,0,0
34218,187,2023-08-25 15:58:33,50.7708727,3.8721448,37.0,41.0,220.0,251.0,803.0,805.0,86.0,87.0,84.0,86.0,2023-08-25,15:58:33,0,0,0,0,0,0,0
34220,187,2023-08-25 16:41:35,50.9382,3.7775542,39.0,42.0,217.0,255.0,802.0,802.0,83.0,82.0,87.0,87.0,2023-08-25,16:41:35,0,0,0,0,0,0,0
35172,187,2023-08-05 11:38:13,51.0441829,3.7498219,41.0,40.0,227.0,255.0,802.0,781.0,88.0,85.0,89.0,90.0,2023-08-05,11:38:13,0,0,0,0,0,0,0
35174,187,2023-08-05 12:12:18,50.9397499,3.6356788,40.0,41.0,224.0,251.0,802.0,801.0,82.0,83.0,89.0,87.0,2023-08-05,12:12:18,0,0,0,0,0,0,0
35217,187,2023-08-05 16:34:22,50.851815,3.6020168,38.0,41.0,234.0,272.0,800.0,800.0,84.0,85.0,85.0,85.0,2023-08-05,16:34:22,0,0,0,0,0,0,0
35253,187,2023-08-05 13:12:21,50.7421853,3.6019917,31.0,36.0,262.0,282.0,816.0,799.0,82.0,83.0,83.0,83.0,2023-08-05,13:12:21,0,0,0,0,0,0,0
35282,187,2023-08-05 13:43:26,50.8907701,3.6430865,38.0,38.0,224.0,262.0,798.0,809.0,85.0,83.0,89.0,87.0,2023-08-05,13:43:26,0,0,0,0,0,0,0
35285,187,2023-08-05 18:48:22,51.1756146,3.5825644,38.0,40.0,207.0,241.0,804.0,784.0,90.0,90.0,93.0,93.0,2023-08-05,18:48:22,0,0,0,0,0,0,0
35304,187,2023-08-05 18:59:03,51.1808316,3.57515,40.0,41.0,234.0,265.0,797.0,795.0,84.0,86.0,85.0,86.0,2023-08-05,18:59:03,0,0,0,0,0,0,0
35308,187,2023-08-04 23:45:21,51.016262,3.7734161,18.0,24.0,358.0,403.0,801.0,802.0,65.0,64.0,56.0,54.0,2023-08-04,23:45:21,0,0,0,0,0,0,0
35322,187,2023-08-05 17:57:20,51.0006825,3.6593306,40.0,40.0,407.0,465.0,1550.0,1455.0,88.0,89.0,90.0,90.0,2023-08-05,17:57:20,0,0,0,0,0,0,0
35346,187,2023-08-05 18:32:28,51.0886045,3.7194605,38.0,38.0,231.0,276.0,799.0,795.0,83.0,85.0,90.0,87.0,2023-08-05,18:32:28,0,0,0,0,0,0,0
35878,187,2023-08-08 13:51:39,51.0222585,3.7610338,25.0,30.0,303.0,351.0,798.0,794.0,73.0,71.0,66.0,64.0,2023-08-08,13:51:39,0,0,0,0,0,0,0
36187,187,2023-08-08 15:49:37,50.7659673,3.8700919,37.0,42.0,234.0,289.0,794.0,803.0,87.0,84.0,89.0,87.0,2023-08-08,15:49:37,0,0,0,0,0,0,0
36429,187,2023-08-09 06:56:59,51.0405296,3.686633,32.0,36.0,258.0,286.0,800.0,800.0,81.0,83.0,82.0,85.0,2023-08-09,06:56:59,0,0,0,0,0,0,0
36470,187,2023-08-09 04:52:53,50.774323,3.8730698,30.0,34.0,265.0,307.0,796.0,800.0,80.0,78.0,79.0,77.0,2023-08-09,04:52:53,0,0,0,0,0,0,0
36562,187,2023-08-09 07:55:54,51.0154535,3.7758059,37.0,41.0,248.0,282.0,797.0,798.0,85.0,85.0,84.0,82.0,2023-08-09,07:55:54,0,0,0,0,0,0,0
36604,187,2023-08-09 05:11:54,50.7705449,3.8719847,32.0,35.0,262.0,303.0,797.0,799.0,80.0,79.0,79.0,79.0,2023-08-09,05:11:54,0,0,0,0,0,0,0
36610,187,2023-08-09 06:41:01,51.0404091,3.6872788,33.0,37.0,244.0,279.0,800.0,797.0,83.0,85.0,84.0,84.0,2023-08-09,06:41:01,0,0,0,0,0,0,0
37302,187,2023-08-12 04:34:50,51.0277181,3.7525352,27.0,30.0,296.0,348.0,800.0,802.0,75.0,73.0,70.0,69.0,2023-08-12,04:34:50,0,0,0,0,0,0,0
37337,187,2023-08-12 07:56:03,50.9964287,3.6491568,42.0,40.0,213.0,241.0,800.0,793.0,91.0,90.0,94.0,94.0,2023-08-12,07:56:03,0,0,0,0,0,0,0
37347,187,2023-08-12 15:55:00,50.9967213,3.6498929,45.0,43.0,213.0,248.0,800.0,796.0,84.0,86.0,90.0,92.0,2023-08-12,15:55:00,0,0,0,0,0,0,0
37355,187,2023-08-12 04:07:50,51.0153404,3.7757566,26.0,26.0,386.0,448.0,797.0,801.0,60.0,58.0,47.0,46.0,2023-08-12,04:07:50,0,0,0,0,0,0,0
37399,187,2023-08-12 10:26:56,50.8582078,3.6104454,40.0,41.0,213.0,255.0,777.0,798.0,83.0,83.0,92.0,91.0,2023-08-12,10:26:56,0,0,0,0,0,0,0
37406,187,2023-08-12 20:27:54,51.0550666,3.7408181,45.0,42.0,407.0,493.0,1901.0,1901.0,87.0,82.0,90.0,89.0,2023-08-12,20:27:54,0,0,0,0,0,0,0
37450,187,2023-08-12 11:56:58,50.9975476,3.6521279,40.0,42.0,393.0,451.0,846.0,1498.0,89.0,90.0,93.0,93.0,2023-08-12,11:56:58,0,0,0,0,0,0,0
37944,187,2023-08-16 12:50:50,51.0393986,3.696989,41.0,38.0,258.0,310.0,807.0,811.0,80.0,78.0,78.0,76.0,2023-08-16,12:50:50,0,0,0,0,0,0,0
37946,187,2023-08-16 14:58:49,51.0358339,3.7098947,43.0,40.0,224.0,258.0,799.0,806.0,86.0,87.0,88.0,86.0,2023-08-16,14:58:49,0,0,0,0,0,0,0
37951,187,2023-08-16 19:32:55,50.9186196,3.7922609,38.0,45.0,403.0,462.0,1711.0,1588.0,86.0,82.0,90.0,90.0,2023-08-16,19:32:55,0,0,0,0,0,0,0
37954,187,2023-08-16 00:47:28,51.0139035,3.780387,27.0,28.0,348.0,389.0,792.0,801.0,66.0,65.0,57.0,56.0,2023-08-16,00:47:28,0,0,0,0,0,0,0
37976,187,2023-08-16 12:28:43,51.0403602,3.6929916,37.0,35.0,317.0,376.0,797.0,798.0,73.0,70.0,62.0,60.0,2023-08-16,12:28:43,0,0,0,0,0,0,0
37984,187,2023-08-16 19:12:50,51.0152598,3.7736676,44.0,42.0,362.0,420.0,1399.0,1395.0,91.0,91.0,92.0,92.0,2023-08-16,19:12:50,0,0,0,0,0,0,0
38017,187,2023-08-16 20:35:53,50.953004,3.7809574,41.0,40.0,396.0,438.0,1498.0,1156.0,88.0,87.0,91.0,90.0,2023-08-16,20:35:53,0,0,0,0,0,0,0
38018,187,2023-08-16 21:26:55,50.9714562,3.7922384,42.0,40.0,351.0,448.0,1021.0,1425.0,87.0,87.0,91.0,92.0,2023-08-16,21:26:55,0,0,0,0,0,0,0
38024,187,2023-08-16 03:16:35,51.0399726,3.6948755,33.0,32.0,265.0,313.0,797.0,803.0,79.0,78.0,79.0,77.0,2023-08-16,03:16:35,0,0,0,0,0,0,0
38064,187,2023-08-16 04:50:35,50.7423667,3.6025675,42.0,38.0,241.0,269.0,802.0,798.0,85.0,86.0,85.0,85.0,2023-08-16,04:50:35,0,0,0,0,0,0,0
38086,187,2023-08-16 19:29:51,50.9354481,3.7784551,38.0,38.0,400.0,469.0,1664.0,1689.0,89.0,89.0,89.0,89.0,2023-08-16,19:29:51,0,0,0,0,0,0,0
38118,187,2023-08-16 13:27:43,50.9428044,3.7762712,48.0,41.0,207.0,244.0,800.0,810.0,87.0,87.0,92.0,92.0,2023-08-16,13:27:43,0,0,0,0,0,0,0
38177,187,2023-08-16 04:08:26,50.9666825,3.628561,41.0,38.0,227.0,265.0,793.0,792.0,85.0,84.0,87.0,85.0,2023-08-16,04:08:26,0,0,0,0,0,0,0
38205,187,2023-08-16 17:30:46,50.9187279,3.79218485,47.0,42.0,198.0,234.0,798.5,801.0,90.0,90.0,94.5,93.0,2023-08-16,17:30:46,0,0,0,0,0,0,0
38210,187,2023-08-16 02:10:25,51.0412425,3.6840533,37.0,38.0,255.0,300.0,791.0,812.0,80.0,80.0,80.0,79.0,2023-08-16,02:10:25,0,0,0,0,0,0,0
38251,187,2023-08-16 20:30:10,50.9199721,3.7910674,44.0,41.0,217.0,248.0,796.0,797.0,87.0,87.0,92.0,90.0,2023-08-16,20:30:10,0,0,0,0,0,0,0
38257,187,2023-08-17 02:46:01,50.7709375,3.872172,30.0,31.0,286.0,327.0,798.0,800.0,77.0,76.0,70.0,70.0,2023-08-17,02:46:01,0,0,0,0,0,0,0
38258,187,2023-08-17 02:54:10,50.7709913,3.8722277,30.0,31.0,272.0,310.0,795.0,805.0,80.0,78.0,76.0,74.0,2023-08-17,02:54:10,0,0,0,0,0,0,0
38308,187,2023-08-17 13:35:39,51.0410673,3.6843048,41.0,38.0,234.0,276.0,805.0,801.0,83.0,83.0,83.0,83.0,2023-08-17,13:35:39,0,0,0,0,0,0,0
38329,187,2023-08-17 04:53:12,50.7759482,3.8737934,38.0,38.0,217.0,258.0,799.0,799.0,84.0,87.0,90.0,89.0,2023-08-17,04:53:12,0,0,0,0,0,0,0
38419,187,2023-08-17 17:09:47,50.78384235,3.87449845,43.0,42.0,406.5,472.0,1902.5,1886.5,84.0,88.0,88.0,90.0,2023-08-17,17:09:47,0,0,0,0,0,0,0
38426,187,2023-08-17 03:56:09,51.0354613,3.7099707,40.0,41.0,224.0,262.0,796.0,798.0,86.0,84.0,87.0,88.0,2023-08-17,03:56:09,0,0,0,0,0,0,0
38564,187,2023-08-17 19:30:41,50.928709,3.7813117,38.0,43.0,207.0,234.0,791.0,796.0,83.0,90.0,92.0,92.0,2023-08-17,19:30:41,0,0,0,0,0,0,0
38566,187,2023-08-18 14:55:46,50.8017619,3.9216076,48.0,41.0,372.0,438.0,1498.0,1498.0,88.0,89.0,92.0,93.0,2023-08-18,14:55:46,0,0,0,0,0,0,0
38753,187,2023-08-18 05:07:27,50.77013,3.871749,33.0,34.0,296.0,341.0,798.0,798.0,75.0,73.0,69.0,67.0,2023-08-18,05:07:27,0,0,0,0,0,0,0
38761,187,2023-08-18 08:25:40,51.0207556,3.7641898,36.0,34.0,251.0,289.0,802.0,776.0,80.0,80.0,80.0,81.0,2023-08-18,08:25:40,0,0,0,0,0,0,0
38770,187,2023-08-18 14:36:39,50.8784601,4.0697482,41.0,41.0,410.0,458.0,1499.0,1496.0,86.0,86.0,87.0,86.0,2023-08-18,14:36:39,0,0,0,0,0,0,0
38825,187,2023-08-18 08:33:40,51.0109967,3.7821201,38.0,35.0,251.0,282.0,797.0,796.0,81.0,81.0,82.0,82.0,2023-08-18,08:33:40,0,0,0,0,0,0,0
39075,187,2023-08-20 08:23:10,51.0162316,3.7741214,35.0,58.0,289.0,31.0,811.0,669.0,79.0,77.0,79.0,77.0,2023-08-20,08:23:10,0,0,0,0,0,0,0
39303,187,2023-08-20 23:39:34,51.0160149,3.7732105,29.0,31.0,307.0,362.0,801.0,798.0,73.0,71.0,65.0,64.0,2023-08-20,23:39:34,0,0,0,0,0,0,0
39308,187,2023-08-21 04:03:31,51.0000505,3.6579418,38.0,40.0,420.0,483.0,1496.0,1497.0,83.0,83.0,87.0,88.0,2023-08-21,04:03:31,0,0,0,0,0,0,0
39332,187,2023-08-21 14:34:46,51.0729405,3.738554,42.0,41.0,220.0,251.0,799.0,808.0,83.0,86.0,89.0,89.0,2023-08-21,14:34:46,0,0,0,0,0,0,0
39358,187,2023-08-21 17:05:46,50.7423744,3.6025978,39.0,41.0,224.0,255.0,800.0,804.0,87.0,87.0,86.0,87.0,2023-08-21,17:05:46,0,0,0,0,0,0,0
39373,187,2023-08-21 04:31:38,50.8515413,3.60166,35.0,39.0,224.0,262.0,804.0,794.0,85.0,86.0,85.0,87.0,2023-08-21,04:31:38,0,0,0,0,0,0,0
39409,187,2023-08-21 19:51:45,51.035368,3.7119923,40.0,41.0,241.0,486.0,1491.0,1533.0,85.0,84.0,87.0,86.0,2023-08-21,19:51:45,0,0,0,0,0,0,0
39430,187,2023-08-21 12:07:41,50.9698073,3.6299838,50.0,45.0,379.0,458.0,1810.0,1809.0,90.0,87.0,87.0,89.0,2023-08-21,12:07:41,0,0,0,0,0,0,0
39443,187,2023-08-21 18:32:46,50.9702191,3.6301766,37.0,40.0,222.0,255.0,798.5,805.0,84.0,86.0,89.0,87.0,2023-08-21,18:32:46,0,0,0,0,0,0,0
39510,187,2023-08-21 12:53:45,50.7421671,3.6019492,42.0,42.0,213.0,258.0,798.0,801.0,87.0,86.0,85.0,87.0,2023-08-21,12:53:45,0,0,0,0,0,0,0
39538,187,2023-08-21 06:42:34,51.1427847,3.633208,38.0,42.0,207.0,241.0,802.0,798.0,85.0,87.0,85.0,89.0,2023-08-21,06:42:34,0,0,0,0,0,0,0
39544,187,2023-08-21 08:20:40,50.8926277,3.6435209,42.0,41.0,382.0,455.0,1498.0,1506.0,88.0,83.0,93.0,90.0,2023-08-21,08:20:40,0,0,0,0,0,0,0
39577,187,2023-08-22 04:37:57,51.1216782,3.6742238,38.0,41.0,393.0,445.0,1498.0,1498.0,86.0,86.0,92.0,92.0,2023-08-22,04:37:57,0,0,0,0,0,0,0
39644,187,2023-08-22 17:39:15,51.0383189,3.7566964,42.0,42.0,203.0,251.0,799.0,801.0,86.0,87.0,92.0,90.0,2023-08-22,17:39:15,0,0,0,0,0,0,0
39651,187,2023-08-21 21:23:54,51.020114,3.7658599,40.0,41.0,220.0,262.0,795.0,788.0,86.0,86.0,87.0,85.0,2023-08-21,21:23:54,0,0,0,0,0,0,0
39662,187,2023-08-22 07:34:55,50.8545811,3.6055593,40.0,40.0,213.0,255.0,798.0,792.0,88.0,88.0,86.0,88.0,2023-08-22,07:34:55,0,0,0,0,0,0,0
39691,187,2023-08-22 02:27:54,51.0402679,3.6935843,36.0,30.0,241.0,376.0,799.0,800.0,81.0,67.0,83.0,62.0,2023-08-22,02:27:54,0,0,0,0,0,0,0
39726,187,2023-08-22 19:26:15,50.8510389,3.6010177,42.0,41.0,220.0,255.0,802.0,793.0,85.0,86.0,88.0,89.0,2023-08-22,19:26:15,0,0,0,0,0,0,0
39739,187,2023-08-22 04:46:52,51.1712258,3.5891431,40.0,40.0,393.0,445.0,1499.0,1495.0,83.0,85.0,92.0,91.0,2023-08-22,04:46:52,0,0,0,0,0,0,0
39769,187,2023-08-22 13:50:19,51.0359857,3.7096673,41.0,41.0,241.0,272.0,805.0,802.0,82.0,86.0,79.0,81.0,2023-08-22,13:50:19,0,0,0,0,0,0,0
39816,187,2023-08-22 18:20:19,50.8999265,3.644812,47.0,45.0,362.0,434.0,1538.0,1560.0,91.0,91.0,92.0,92.0,2023-08-22,18:20:19,0,0,0,0,0,0,0
39887,187,2023-08-22 16:57:16,51.1801879,3.5759341,37.0,41.0,217.0,258.0,802.0,801.0,87.0,87.0,86.0,85.0,2023-08-22,16:57:16,0,0,0,0,0,0,0
39958,187,2023-08-23 13:42:07,50.868648,3.8146858,48.0,45.0,200.0,234.0,801.0,801.0,88.0,88.0,91.0,88.0,2023-08-23,13:42:07,0,0,0,0,0,0,0
40276,187,2023-08-23 05:24:58,50.8509821,3.6009434,40.0,40.0,213.0,251.0,793.0,793.0,87.0,86.0,91.0,89.0,2023-08-23,05:24:58,0,0,0,0,0,0,0
40576,187,2023-08-26 06:20:31,50.868523,3.8142803,39.0,38.0,220.0,262.0,799.0,803.0,86.0,86.0,85.0,86.0,2023-08-26,06:20:31,0,0,0,0,0,0,0
40617,187,2023-08-25 21:37:32,50.8707336,3.8148867,42.0,40.0,210.0,244.0,802.0,789.0,85.0,86.0,88.0,87.0,2023-08-25,21:37:32,0,0,0,0,0,0,0
40975,187,2023-08-28 05:55:52,51.0156396,3.7753909,16.0,17.0,67.0,41.0,130.0,67.0,82.0,40.5,83.0,80.5,2023-08-28,05:55:52,0,0,0,0,0,0,0
41596,187,2023-08-01 08:29:39,51.0153078,3.775969,22.0,33.0,269.0,307.0,795.0,789.0,80.0,78.0,77.0,76.0,2023-08-01,08:29:39,0,0,0,0,0,0,0
41729,187,2023-08-25 14:07:31,50.7843583,3.874223,40.0,42.0,396.0,472.0,1561.0,1610.0,86.0,85.0,89.0,87.0,2023-08-25,14:07:31,0,0,0,0,0,0,0
41794,187,2023-08-25 04:58:47,50.7421857,3.6019977,37.0,39.0,224.0,272.0,794.0,806.0,86.0,84.0,85.0,85.0,2023-08-25,04:58:47,0,0,0,0,0,0,0
42055,187,2023-08-25 12:26:36,51.0402656,3.6935844,32.0,28.0,320.0,348.0,802.0,802.0,71.0,72.0,66.0,68.0,2023-08-25,12:26:36,0,0,0,0,0,0,0
42169,187,2023-08-25 19:31:40,50.9363127,3.7782066,41.0,40.0,196.0,231.0,800.0,794.0,87.0,87.0,92.0,90.0,2023-08-25,19:31:40,0,0,0,0,0,0,0
42223,187,2023-08-25 13:04:56,51.0357871,3.7102011,37.0,37.0,258.0,269.0,798.0,799.0,80.0,86.0,77.0,82.0,2023-08-25,13:04:56,0,0,0,0,0,0,0
42238,187,2023-08-25 16:45:35,50.960057,3.783884,45.0,43.0,358.0,424.0,1449.0,1442.0,91.0,89.0,93.0,91.0,2023-08-25,16:45:35,0,0,0,0,0,0,0
42266,187,2023-08-25 03:53:48,51.0358392,3.7096039,31.0,36.0,258.0,300.0,801.0,791.0,80.0,79.0,78.0,78.0,2023-08-25,03:53:48,0,0,0,0,0,0,0
42337,187,2023-08-25 01:40:47,51.0163529,3.7724356,22.0,28.0,331.0,382.0,802.0,801.0,68.0,67.0,60.0,58.0,2023-08-25,01:40:47,0,0,0,0,0,0,0
42351,187,2023-08-25 05:31:45,50.8511016,3.6010648,31.0,40.0,231.0,265.0,812.0,806.0,86.0,87.0,89.0,87.0,2023-08-25,05:31:45,0,0,0,0,0,0,0
42402,187,2023-08-25 17:49:37,50.8267053,3.8135606,42.0,41.0,393.0,434.0,1411.0,1415.0,83.0,87.0,85.0,87.0,2023-08-25,17:49:37,0,0,0,0,0,0,0
42405,187,2023-08-25 19:13:43,51.0202391,3.7647221,42.0,40.0,210.0,255.0,798.0,805.0,86.0,87.0,88.0,87.0,2023-08-25,19:13:43,0,0,0,0,0,0,0
43128,187,2023-08-02 14:48:59,51.0143338,3.7785275,21.0,27.0,382.0,441.0,799.0,807.0,61.0,60.0,55.0,53.0,2023-08-02,14:48:59,0,0,0,0,0,0,0
43232,187,2023-08-04 14:51:52,51.0157057,3.7747729,25.0,22.0,527.0,558.0,800.0,800.0,43.0,39.0,25.0,26.0,2023-08-04,14:51:52,0,0,0,0,0,0,0
43457,187,2023-08-05 13:37:22,50.8541382,3.6050203,32.0,37.0,441.0,455.0,1360.0,1389.0,86.0,86.0,87.0,88.0,2023-08-05,13:37:22,0,0,0,0,0,0,0
43476,187,2023-08-05 09:13:22,50.7421936,3.6021357,30.0,36.0,265.0,293.0,797.0,794.0,80.0,82.0,81.0,81.0,2023-08-05,09:13:22,0,0,0,0,0,0,0
43479,187,2023-08-05 14:01:20,50.996727,3.6499041,37.0,38.0,227.0,269.0,800.0,800.0,85.0,87.0,90.0,87.0,2023-08-05,14:01:20,0,0,0,0,0,0,0
43484,187,2023-08-04 23:06:22,51.0160338,3.7739808,16.0,16.0,548.0,586.0,799.0,803.0,37.0,35.0,25.0,25.0,2023-08-04,23:06:22,0,0,0,0,0,0,0
43491,187,2023-08-05 09:33:13,50.8515021,3.6016367,35.0,38.0,265.0,300.0,854.0,847.0,83.0,86.0,86.0,86.0,2023-08-05,09:33:13,0,0,0,0,0,0,0
43505,187,2023-08-05 19:55:22,51.035744,3.7110459,37.0,38.0,231.0,282.0,798.0,798.0,85.0,84.0,86.0,84.0,2023-08-05,19:55:22,0,0,0,0,0,0,0
43531,187,2023-08-05 18:08:30,51.0359548,3.7106525,40.0,40.0,231.0,279.0,802.0,797.0,87.0,85.0,87.0,86.0,2023-08-05,18:08:30,0,0,0,0,0,0,0
43533,187,2023-08-05 18:50:25,51.1807276,3.5753016,38.0,38.0,224.0,258.0,800.0,800.0,83.0,83.0,91.0,87.0,2023-08-05,18:50:25,0,0,0,0,0,0,0
43535,187,2023-08-05 20:21:22,50.8894911,3.6424334,41.0,40.0,210.0,244.0,813.0,804.0,83.0,88.0,88.0,88.0,2023-08-05,20:21:22,0,0,0,0,0,0,0
43678,187,2023-08-06 05:52:32,50.9798548,3.6345259,39.0,42.0,217.0,255.0,800.0,799.0,84.0,84.0,90.0,89.0,2023-08-06,05:52:32,0,0,0,0,0,0,0
43722,187,2023-08-06 04:22:25,50.8564785,3.6076852,21.0,18.0,382.0,427.0,804.0,801.0,62.0,60.0,54.0,50.0,2023-08-06,04:22:25,0,0,0,0,0,0,0
43849,187,2023-08-07 13:11:58,51.0135759,3.7800406,26.0,35.0,262.0,307.0,795.0,799.0,80.0,78.0,77.0,76.0,2023-08-07,13:11:58,0,0,0,0,0,0,0
43882,187,2023-08-07 07:46:50,51.0138541,3.7795668,17.0,27.0,331.0,376.0,803.0,807.0,68.0,68.0,58.0,60.0,2023-08-07,07:46:50,0,0,0,0,0,0,0
43885,187,2023-08-07 08:41:49,51.0139142,3.7795718,18.0,30.0,279.0,317.0,799.0,807.0,78.0,78.0,73.0,74.0,2023-08-07,08:41:49,0,0,0,0,0,0,0
43893,187,2023-08-07 10:54:53,51.0138923,3.7795736,22.0,32.0,269.0,313.0,798.0,802.0,80.0,78.0,78.0,76.0,2023-08-07,10:54:53,0,0,0,0,0,0,0
44241,187,2023-08-08 14:31:37,51.0357161,3.7111211,31.0,35.0,269.0,310.0,799.0,794.0,79.0,78.0,76.0,75.0,2023-08-08,14:31:37,0,0,0,0,0,0,0
44594,187,2023-08-09 16:47:25,51.01548345,3.77554385,37.0,38.0,251.5,280.5,823.5,816.5,86.0,87.0,85.0,85.5,2023-08-09,16:47:25,0,0,0,0,0,0,0
45612,187,2023-08-12 05:48:55,51.0357438,3.7100187,37.0,38.0,241.0,276.0,805.0,798.0,84.0,86.0,83.0,84.0,2023-08-12,05:48:55,0,0,0,0,0,0,0
45631,187,2023-08-12 05:38:43,51.0386807,3.7562752,38.0,38.0,224.0,272.0,810.0,795.0,82.0,80.0,86.0,87.0,2023-08-12,05:38:43,0,0,0,0,0,0,0
45653,187,2023-08-12 12:53:00,51.1805384,3.5755301,41.0,41.0,224.0,258.0,802.0,806.0,83.0,86.0,87.0,87.0,2023-08-12,12:53:00,0,0,0,0,0,0,0
45654,187,2023-08-12 13:17:58,51.1499029,3.621984333333333,45.66666666666666,45.0,384.0,444.3333333333333,1629.0,1538.666666666667,90.33333333333331,89.33333333333333,91.33333333333331,93.0,2023-08-12,13:17:58,0,0,0,0,0,0,0
45683,187,2023-08-12 08:44:51,51.1546671,3.6147394,43.0,42.0,213.0,262.0,788.0,809.0,83.0,85.0,94.0,93.0,2023-08-12,08:44:51,0,0,0,0,0,0,0
45710,187,2023-08-12 17:23:52,51.1071453,3.7021987,38.0,41.0,207.0,244.0,803.0,794.0,86.0,83.0,95.0,93.0,2023-08-12,17:23:52,0,0,0,0,0,0,0
46273,187,2023-08-16 17:55:54,50.7707594,3.8723507,40.0,40.0,213.0,265.0,802.0,826.0,88.0,87.0,90.0,88.0,2023-08-16,17:55:54,0,0,0,0,0,0,0
46279,187,2023-08-16 03:27:32,51.040133,3.694283,33.0,33.0,265.0,310.0,797.0,805.0,79.0,78.0,79.0,77.0,2023-08-16,03:27:32,0,0,0,0,0,0,0
46369,187,2023-08-16 21:27:52,50.9706685,3.7913454,36.0,41.0,210.0,420.0,796.0,1385.0,86.0,85.0,88.0,87.0,2023-08-16,21:27:52,0,0,0,0,0,0,0
46378,187,2023-08-16 05:21:29,50.7813461,3.6190644,38.0,40.0,213.0,262.0,802.0,787.0,88.0,86.0,85.0,85.0,2023-08-16,05:21:29,0,0,0,0,0,0,0
46432,187,2023-08-16 02:30:28,51.0400603,3.694537,33.0,33.0,269.0,303.0,799.0,794.0,80.0,79.0,81.0,78.0,2023-08-16,02:30:28,0,0,0,0,0,0,0
46438,187,2023-08-16 04:48:35,50.7423778,3.6026281,43.0,38.0,234.0,269.0,797.0,796.0,84.0,86.0,87.0,85.0,2023-08-16,04:48:35,0,0,0,0,0,0,0
46473,187,2023-08-16 02:26:29,51.0356662,3.7115721,33.0,33.0,272.0,296.0,810.0,796.0,80.0,79.0,79.0,78.0,2023-08-16,02:26:29,0,0,0,0,0,0,0
46494,187,2023-08-16 15:34:45,50.8987672,3.8069338,45.0,43.0,207.0,248.0,803.0,804.0,88.0,87.0,93.0,92.0,2023-08-16,15:34:45,0,0,0,0,0,0,0
46502,187,2023-08-16 21:32:49,50.9375189,3.7778171,39.0,40.0,382.0,445.0,1497.0,1499.0,87.0,87.0,93.0,90.0,2023-08-16,21:32:49,0,0,0,0,0,0,0
46541,187,2023-08-16 18:48:53,51.0201977,3.7643804,41.0,42.0,203.0,244.0,799.0,808.0,88.0,89.0,93.0,92.0,2023-08-16,18:48:53,0,0,0,0,0,0,0
46547,187,2023-08-17 10:11:42,51.023626,3.7584818,38.0,36.0,244.0,265.0,797.0,800.0,83.0,85.0,81.0,84.0,2023-08-17,10:11:42,0,0,0,0,0,0,0
46640,187,2023-08-17 07:21:33,51.0401116,3.6927963,32.0,31.0,293.0,334.0,800.0,798.0,74.0,73.0,73.0,74.0,2023-08-17,07:21:33,0,0,0,0,0,0,0
46722,187,2023-08-17 14:47:45,50.8162638,3.826421,45.0,43.0,207.0,241.0,799.0,804.0,86.0,86.0,92.0,92.0,2023-08-17,14:47:45,0,0,0,0,0,0,0
46728,187,2023-08-17 16:14:46,51.0029951,3.7965639,42.0,42.0,207.0,248.0,804.0,792.0,87.0,85.0,94.0,93.0,2023-08-17,16:14:46,0,0,0,0,0,0,0
46801,187,2023-08-17 15:21:45,50.8697969,3.8145379,38.0,40.0,217.0,251.0,799.0,796.0,86.0,83.0,85.0,89.0,2023-08-17,15:21:45,0,0,0,0,0,0,0
