Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
22369,181,2023-08-19 05:01:04,51.2157559,4.4208997,45.0,38.0,241.0,203.0,795.0,801.0,81.0,87.0,81.0,85.0,2023-08-19,05:01:04,0,0,0,0,0,0,0
22377,181,2023-08-19 10:51:06,51.1924982,5.1260453,45.0,50.0,210.0,210.0,806.0,871.0,88.0,88.0,89.0,93.0,2023-08-19,10:51:06,0,0,0,0,0,0,0
22384,181,2023-08-19 13:46:09,50.9906162,5.3487886,48.0,42.0,382.0,341.0,1508.0,1518.0,87.0,85.0,87.0,89.0,2023-08-19,13:46:09,0,0,0,0,0,0,0
22394,181,2023-08-19 05:53:02,51.169822,4.9489895,51.0,50.0,403.0,334.0,1894.0,1904.0,88.0,87.0,85.0,89.0,2023-08-19,05:53:02,0,0,0,0,0,0,0
22407,181,2023-08-19 13:57:06,50.9309311,5.3269252,42.0,40.0,220.0,210.0,801.0,797.0,83.0,87.0,84.0,84.0,2023-08-19,13:57:06,0,0,0,0,0,0,0
22412,181,2023-08-19 18:16:11,50.930781,5.3260543,41.0,41.0,210.0,196.0,801.0,801.0,86.0,87.0,86.0,89.0,2023-08-19,18:16:11,0,0,0,0,0,0,0
22429,181,2023-08-19 15:17:07,51.1819733,4.8309211,42.0,46.0,393.0,348.0,1501.0,1499.0,87.0,87.0,85.0,88.0,2023-08-19,15:17:07,0,0,0,0,0,0,0
22450,181,2023-08-19 19:38:11,51.1448757,4.5944604,47.0,41.0,393.0,345.0,1950.0,1956.0,87.0,89.0,85.0,88.0,2023-08-19,19:38:11,0,0,0,0,0,0,0
22484,181,2023-08-19 12:01:10,51.2163564,4.420828,46.0,38.0,244.0,207.0,789.0,797.0,81.0,86.0,79.0,85.0,2023-08-19,12:01:10,0,0,0,0,0,0,0
22586,181,2023-08-20 20:28:40,51.1884842,5.1027053,47.0,37.0,227.0,203.0,803.0,823.0,86.0,90.0,85.0,89.0,2023-08-20,20:28:40,0,0,0,0,0,0,0
22620,181,2023-08-20 15:59:35,51.1830945,5.0719305,54.0,49.0,393.0,351.0,1782.0,1785.0,88.0,89.0,87.0,90.0,2023-08-20,15:59:35,0,0,0,0,0,0,0
22639,181,2023-08-20 10:58:26,51.2159454,4.4207755,47.0,40.0,238.0,203.0,799.0,798.0,81.0,88.0,80.0,85.0,2023-08-20,10:58:26,0,0,0,0,0,0,0
22650,181,2023-08-20 16:46:38,51.1905749,5.1135174,45.0,39.0,241.0,210.0,800.0,799.0,82.0,87.0,79.0,84.0,2023-08-20,16:46:38,0,0,0,0,0,0,0
22681,181,2023-08-19 21:48:13,51.1904485,5.1120276,47.0,40.0,238.0,210.0,807.0,801.0,86.0,87.0,84.0,86.0,2023-08-19,21:48:13,0,0,0,0,0,0,0
22717,181,2023-08-20 16:27:28,51.1906665,5.1141756,47.0,40.0,238.0,210.0,801.0,802.0,82.0,88.0,80.0,86.0,2023-08-20,16:27:28,0,0,0,0,0,0,0
22721,181,2023-08-20 03:55:24,51.190639,5.1130573,27.0,26.0,410.0,379.0,799.0,804.0,58.0,57.0,47.0,50.0,2023-08-20,03:55:24,0,0,0,0,0,0,0
22725,181,2023-08-20 06:58:22,51.2158588,4.42068,40.0,35.0,251.0,213.0,804.0,798.0,81.0,87.0,78.0,85.0,2023-08-20,06:58:22,0,0,0,0,0,0,0
22737,181,2023-08-21 05:57:36,51.1679906,4.9690296,47.0,42.0,203.0,196.0,806.0,809.0,87.0,88.0,84.0,87.0,2023-08-21,05:57:36,0,0,0,0,0,0,0
22745,181,2023-08-21 05:42:46,51.1730785,4.8071389,41.0,36.0,217.0,200.0,799.0,798.0,86.0,89.0,85.0,89.0,2023-08-21,05:42:46,0,0,0,0,0,0,0
22755,181,2023-08-21 11:05:49,51.2460205,5.5411205,42.0,40.0,241.0,210.0,807.0,802.0,82.0,87.0,79.0,85.0,2023-08-21,11:05:49,0,0,0,0,0,0,0
22787,181,2023-08-21 09:11:38,51.2070883,4.4252581,41.0,37.0,231.0,207.0,819.0,795.0,82.0,87.0,79.0,87.0,2023-08-21,09:11:38,0,0,0,0,0,0,0
22795,181,2023-08-21 14:08:10,51.1905325,5.1141408,46.0,40.0,210.0,203.0,796.0,805.0,86.0,85.0,82.0,89.0,2023-08-21,14:08:10,0,0,0,0,0,0,0
22846,181,2023-08-21 15:41:51,51.1231582,5.2561194,47.0,50.0,193.0,189.0,803.0,796.0,92.0,93.0,89.0,94.0,2023-08-21,15:41:51,0,0,0,0,0,0,0
22874,181,2023-08-21 11:00:56,51.246058,5.5411701,42.0,41.0,244.0,203.0,807.0,795.0,81.0,87.0,78.0,85.0,2023-08-21,11:00:56,0,0,0,0,0,0,0
22897,181,2023-08-21 01:44:49,51.1905371,5.1127573,37.0,34.0,248.0,217.0,800.0,798.0,82.0,83.0,77.0,82.0,2023-08-21,01:44:49,0,0,0,0,0,0,0
22910,181,2023-08-21 07:25:52,51.2288599,5.4387115,42.0,40.0,231.0,345.0,1154.0,1494.0,84.0,86.0,84.0,89.0,2023-08-21,07:25:52,0,0,0,0,0,0,0
22917,181,2023-08-21 14:17:57,51.1687266,5.1655599,51.0,47.0,207.0,203.0,803.0,794.0,87.0,87.0,87.0,89.0,2023-08-21,14:17:57,0,0,0,0,0,0,0
22937,181,2023-08-21 01:02:39,51.190727,5.113454,38.0,33.0,248.0,217.0,805.0,797.0,82.0,84.0,77.0,84.0,2023-08-21,01:02:39,0,0,0,0,0,0,0
22938,181,2023-08-21 01:46:50,51.1905466,5.1127917,37.0,35.0,241.0,220.0,793.0,798.0,82.0,83.0,77.0,81.0,2023-08-21,01:46:50,0,0,0,0,0,0,0
22945,181,2023-08-21 06:20:40,51.2057691,5.2537956,47.0,38.0,400.0,348.0,1915.0,1924.0,86.0,87.0,84.0,86.0,2023-08-21,06:20:40,0,0,0,0,0,0,0
22971,181,2023-08-21 16:20:48,51.1844659,5.0798944,43.0,43.0,238.0,203.0,801.0,799.0,82.0,88.0,80.0,87.0,2023-08-21,16:20:48,0,0,0,0,0,0,0
23018,181,2023-08-21 13:34:55,51.1634632,4.7163408,50.0,41.0,400.0,348.0,1960.0,1971.0,87.0,87.0,84.0,87.0,2023-08-21,13:34:55,0,0,0,0,0,0,0
23047,181,2023-08-21 09:41:47,51.1780871,4.8206627,46.0,40.0,217.0,207.0,800.0,794.0,86.0,87.0,87.0,89.0,2023-08-21,09:41:47,0,0,0,0,0,0,0
23087,181,2023-08-21 09:00:52,51.2163597,4.4209629,41.0,38.0,238.0,203.0,802.0,805.0,81.0,88.0,80.0,85.0,2023-08-21,09:00:52,0,0,0,0,0,0,0
23146,181,2023-08-22 16:55:09,51.1805711,4.4660064,45.0,47.0,224.0,196.0,827.0,791.0,85.0,85.0,83.0,87.0,2023-08-22,16:55:09,0,0,0,0,0,0,0
23154,181,2023-08-21 22:20:07,51.1833736,4.8335004,47.0,40.0,376.0,327.0,1819.0,1809.0,89.0,91.0,89.0,94.0,2023-08-21,22:20:07,0,0,0,0,0,0,0
23199,181,2023-08-21 21:18:55,51.2151029,4.4209498,40.0,32.0,238.0,207.0,802.0,801.0,81.0,86.0,80.0,84.0,2023-08-21,21:18:55,0,0,0,0,0,0,0
23238,181,2023-08-22 19:05:07,51.2460368,5.5412057,37.0,40.0,238.0,207.0,805.0,803.0,81.0,88.0,78.0,85.0,2023-08-22,19:05:07,0,0,0,0,0,0,0
23264,181,2023-08-22 07:45:56,51.1808118,4.4653843,41.0,41.0,210.0,200.0,800.0,800.0,85.0,86.0,87.0,90.0,2023-08-22,07:45:56,0,0,0,0,0,0,0
23281,181,2023-08-22 15:02:06,51.2459562,5.5403587,42.0,40.0,238.0,213.0,797.0,802.0,81.0,87.0,79.0,84.0,2023-08-22,15:02:06,0,0,0,0,0,0,0
23355,181,2023-08-22 15:07:00,51.2459574,5.540356,42.0,40.0,238.0,207.0,800.0,799.0,82.0,86.0,77.0,84.0,2023-08-22,15:07:00,0,0,0,0,0,0,0
23366,181,2023-08-22 21:00:12,51.2149671,4.4209683,46.0,34.0,248.0,210.0,793.0,799.0,81.0,87.0,79.0,85.0,2023-08-22,21:00:12,0,0,0,0,0,0,0
23368,181,2023-08-21 22:13:00,51.1685775,4.7851026,45.0,36.0,382.0,341.0,1824.0,1844.0,85.0,84.0,87.0,91.0,2023-08-21,22:13:00,0,0,0,0,0,0,0
23385,181,2023-08-22 07:17:51,51.1799317,4.8651389,48.0,42.0,210.0,200.0,800.0,803.0,85.0,86.0,82.0,87.0,2023-08-22,07:17:51,0,0,0,0,0,0,0
23428,181,2023-08-22 11:21:03,51.1903408,5.1129912,40.0,39.0,241.0,207.0,795.0,804.0,81.0,88.0,78.0,85.0,2023-08-22,11:21:03,0,0,0,0,0,0,0
23466,181,2023-08-22 05:57:00,51.2460414,5.5411507,31.0,33.0,241.0,213.0,799.0,797.0,81.0,85.0,77.0,84.0,2023-08-22,05:57:00,0,0,0,0,0,0,0
23471,181,2023-08-22 07:15:51,51.1742851,4.8994582,43.0,41.0,389.0,331.0,1703.0,1721.0,86.0,88.0,90.0,92.0,2023-08-22,07:15:51,0,0,0,0,0,0,0
23477,181,2023-08-22 11:05:59,51.1904324,5.1136337,41.0,40.0,234.0,210.0,797.0,798.0,82.0,86.0,82.0,88.0,2023-08-22,11:05:59,0,0,0,0,0,0,0
23478,181,2023-08-22 11:28:59,51.1902926,5.1129844,40.0,37.0,244.0,210.0,797.0,805.0,82.0,88.0,78.0,85.0,2023-08-22,11:28:59,0,0,0,0,0,0,0
23496,181,2023-08-23 17:02:32,51.21617905,4.4213855,42.0,42.0,232.5,205.0,798.5,798.5,81.0,86.0,79.0,85.0,2023-08-23,17:02:32,0,0,0,0,0,0,0
23502,181,2023-08-23 02:59:28,51.1895917,5.1093922,28.0,28.0,244.0,220.0,801.0,802.0,83.0,84.0,79.0,81.0,2023-08-23,02:59:28,0,0,0,0,0,0,0
23533,181,2023-08-23 04:10:34,51.2119304,4.4218326,37.0,30.0,241.0,210.0,791.0,795.0,83.0,87.0,79.0,87.0,2023-08-23,04:10:34,0,0,0,0,0,0,0
23554,181,2023-08-23 14:34:38,51.218458,5.4361328,51.0,46.0,196.0,196.0,805.0,795.0,87.0,88.0,87.0,92.0,2023-08-23,14:34:38,0,0,0,0,0,0,0
23561,181,2023-08-23 17:45:36,51.18910115,4.8409443,49.0,42.0,331.0,286.0,1227.0,1277.0,90.0,88.0,86.0,89.0,2023-08-23,17:45:36,0,0,0,0,0,0,0
23596,181,2023-08-23 13:57:32,51.1731356,4.9125581,47.0,44.0,382.0,331.0,1794.0,1814.0,89.0,90.0,87.0,90.0,2023-08-23,13:57:32,0,0,0,0,0,0,0
23614,181,2023-08-23 20:28:37,51.1570215,4.6421012,46.0,42.0,203.0,196.0,813.0,814.0,88.0,86.0,85.0,87.0,2023-08-23,20:28:37,0,0,0,0,0,0,0
23631,181,2023-08-23 13:01:33,51.2157562,4.4210988,43.0,39.0,224.0,210.0,805.0,800.0,81.0,86.0,80.0,85.0,2023-08-23,13:01:33,0,0,0,0,0,0,0
23680,181,2023-08-23 13:19:46,51.1996315,4.4325094,45.0,41.0,231.0,203.0,797.0,798.0,82.0,88.0,78.0,87.0,2023-08-23,13:19:46,0,0,0,0,0,0,0
23730,181,2023-08-23 14:19:36,51.1955497,5.1542791,58.0,54.0,379.0,331.0,1963.0,1965.0,89.0,89.0,87.0,87.0,2023-08-23,14:19:36,0,0,0,0,0,0,0
23757,181,2023-08-23 09:35:32,51.0383956,5.2800684,48.0,41.0,379.0,341.0,1499.0,1498.0,88.0,87.0,88.0,89.0,2023-08-23,09:35:32,0,0,0,0,0,0,0
23786,181,2023-08-23 04:17:25,51.1958739,4.4351962,37.0,29.0,224.0,200.0,798.0,797.0,85.0,90.0,81.0,90.0,2023-08-23,04:17:25,0,0,0,0,0,0,0
23799,181,2023-08-23 11:20:34,51.1904516,5.1136328,45.0,40.0,238.0,203.0,792.0,809.0,81.0,87.0,78.0,85.0,2023-08-23,11:20:34,0,0,0,0,0,0,0
23800,181,2023-08-23 12:21:28,51.1849335,4.8350923,45.0,45.0,210.0,196.0,803.0,801.0,85.0,86.0,82.0,87.0,2023-08-23,12:21:28,0,0,0,0,0,0,0
23878,181,2023-08-23 21:51:43,51.1533829,4.62761265,52.0,43.0,361.5,324.0,1578.5,1757.0,90.0,88.5,89.0,92.0,2023-08-23,21:51:43,0,0,0,0,0,0,0
23881,181,2023-08-24 02:07:25,51.1905422,5.1127474,37.0,31.0,241.0,217.0,804.0,806.0,82.0,85.0,77.0,82.0,2023-08-24,02:07:25,0,0,0,0,0,0,0
23887,181,2023-08-24 04:18:30,51.180388,4.826906,39.0,37.0,224.0,200.0,803.0,794.0,83.0,85.0,84.0,87.0,2023-08-24,04:18:30,0,0,0,0,0,0,0
23895,181,2023-08-24 07:24:28,51.238084,5.4547869,43.0,46.0,400.0,327.0,1499.0,1497.0,88.0,90.0,86.0,92.0,2023-08-24,07:24:28,0,0,0,0,0,0,0
23924,181,2023-08-24 20:55:33,51.2155666,4.4207824,45.0,38.0,231.0,210.0,800.0,798.0,81.0,86.0,80.0,84.0,2023-08-24,20:55:33,0,0,0,0,0,0,0
23937,181,2023-08-24 06:10:30,51.1905382,5.1140554,42.0,33.0,227.0,203.0,794.0,794.0,82.0,83.0,80.0,86.0,2023-08-24,06:10:30,0,0,0,0,0,0,0
23938,181,2023-08-24 06:31:36,51.2296834,5.4388388,42.0,37.0,200.0,200.0,801.0,806.0,88.0,89.0,87.0,89.0,2023-08-24,06:31:36,0,0,0,0,0,0,0
23955,181,2023-08-24 14:36:34,51.0349452,5.3171264,49.0,46.0,289.0,338.0,1100.0,1392.0,87.0,86.0,90.0,92.0,2023-08-24,14:36:34,0,0,0,0,0,0,0
23959,181,2023-08-24 19:05:41,51.2461198,5.5418497,35.0,38.0,241.0,210.0,799.0,803.0,81.0,87.0,78.0,86.0,2023-08-24,19:05:41,0,0,0,0,0,0,0
23960,181,2023-08-24 19:35:49,51.213744,5.3702058,48.0,49.0,400.0,334.0,1899.0,1903.0,86.0,88.0,84.0,85.0,2023-08-24,19:35:49,0,0,0,0,0,0,0
23963,181,2023-08-23 22:16:41,51.171206,4.9337015,53.0,43.0,393.0,341.0,1882.0,1859.0,87.0,86.0,87.0,90.0,2023-08-23,22:16:41,0,0,0,0,0,0,0
24939,181,2023-08-24 07:28:31,51.2220338,5.4373056,45.0,40.0,424.0,358.0,1478.0,1497.0,83.0,85.0,83.0,86.0,2023-08-24,07:28:31,0,0,0,0,0,0,0
24962,181,2023-08-24 11:49:34,51.1986891,5.1846349,42.0,43.0,200.0,193.0,801.0,802.0,87.0,89.0,85.0,87.0,2023-08-24,11:49:34,0,0,0,0,0,0,0
25035,181,2023-08-01 06:05:12,50.769817,3.8721104,30.0,25.0,248.0,220.0,787.0,801.0,82.0,85.0,77.0,81.0,2023-08-01,06:05:12,0,0,0,0,0,0,0
25037,181,2023-08-24 10:35:38,51.2414885,5.4918316,52.0,46.0,203.0,193.0,854.0,869.0,87.0,86.0,85.0,86.0,2023-08-24,10:35:38,0,0,0,0,0,0,0
25038,181,2023-08-24 10:43:43,51.2459584,5.5404315,41.0,39.0,220.0,203.0,796.0,798.0,83.0,88.0,82.0,89.0,2023-08-24,10:43:43,0,0,0,0,0,0,0
25085,181,2023-08-01 02:55:11,50.7694238,3.8718937,25.0,23.0,282.0,276.0,796.0,807.0,78.0,73.0,68.0,66.0,2023-08-01,02:55:11,0,0,0,0,0,0,0
25133,181,2023-08-24 19:23:32,51.2384721,5.4590267,45.0,46.0,407.0,338.0,1498.0,1500.0,86.0,88.0,85.0,87.0,2023-08-24,19:23:32,0,0,0,0,0,0,0
25147,181,2023-08-01 05:14:16,50.7697944,3.8721101,30.0,23.0,258.0,231.0,799.0,799.0,82.0,83.0,77.0,79.0,2023-08-01,05:14:16,0,0,0,0,0,0,0
25157,181,2023-08-25 04:02:15,51.2152212,4.4207015,42.0,33.0,239.5,207.0,801.5,796.5,81.0,87.0,77.5,85.0,2023-08-25,04:02:15,0,0,0,0,0,0,0
25369,181,2023-08-25 01:56:11,51.1903735,5.1139728,29.0,30.0,276.0,265.0,799.0,799.0,77.0,75.0,66.0,66.0,2023-08-25,01:56:11,0,0,0,0,0,0,0
25440,181,2023-08-24 21:59:44,51.1658181,4.7480667,45.0,38.0,200.0,196.0,811.0,798.0,88.0,87.0,89.0,93.0,2023-08-24,21:59:44,0,0,0,0,0,0,0
25454,181,2023-08-01 02:07:11,50.7698059,3.8721181,22.0,21.0,438.0,386.0,800.0,803.0,55.0,57.0,43.0,47.0,2023-08-01,02:07:11,0,0,0,0,0,0,0
25460,181,2023-08-01 03:53:16,50.7698005,3.8720829,27.0,24.0,255.0,238.0,801.0,805.0,83.0,81.0,77.0,80.0,2023-08-01,03:53:16,0,0,0,0,0,0,0
25506,181,2023-08-25 13:40:15,50.9356791,5.308638,38.0,38.0,238.0,210.0,803.0,802.0,82.0,87.0,77.0,83.0,2023-08-25,13:40:15,0,0,0,0,0,0,0
25528,181,2023-08-01 02:45:14,50.7694453,3.8718841,24.0,23.0,303.0,286.0,790.0,797.0,75.0,71.0,65.0,62.0,2023-08-01,02:45:14,0,0,0,0,0,0,0
25659,181,2023-08-02 02:10:16,50.7694487,3.8718388,20.0,18.0,507.0,479.0,805.0,805.0,43.0,50.0,28.0,32.0,2023-08-02,02:10:16,0,0,0,0,0,0,0
25678,181,2023-08-02 05:35:17,50.9481091,3.7778407,50.0,43.0,407.0,358.0,1500.0,1498.0,90.0,90.0,92.0,93.0,2023-08-02,05:35:17,0,0,0,0,0,0,0
25755,181,2023-08-02 05:38:23,50.9689808,3.7895591,47.0,39.0,403.0,355.0,1498.0,1499.0,86.0,87.0,88.0,92.0,2023-08-02,05:38:23,0,0,0,0,0,0,0
25787,181,2023-08-25 04:45:17,51.186049,4.8357564,47.0,36.0,414.0,345.0,1909.0,1915.0,85.0,89.0,82.0,89.0,2023-08-25,04:45:17,0,0,0,0,0,0,0
25822,181,2023-08-25 11:03:18,50.9356824,5.3086551,35.0,35.0,241.0,217.0,797.0,802.0,81.0,83.0,77.0,82.0,2023-08-25,11:03:18,0,0,0,0,0,0,0
25829,181,2023-08-25 12:41:16,50.935692,5.3086199,36.0,35.0,248.0,217.0,808.0,802.0,81.0,83.0,76.0,80.0,2023-08-25,12:41:16,0,0,0,0,0,0,0
25864,181,2023-08-02 08:00:46,51.0398208,3.6940925,32.0,23.0,265.0,241.0,801.0,795.0,83.0,81.0,74.0,76.0,2023-08-02,08:00:46,0,0,0,0,0,0,0
25879,181,2023-08-25 02:33:14,51.1902629,5.1133292,28.0,30.0,238.0,227.0,797.0,800.0,83.0,82.0,77.0,78.0,2023-08-25,02:33:14,0,0,0,0,0,0,0
25885,181,2023-08-02 12:03:54,51.0398661,3.6941118,37.0,31.0,258.0,234.0,805.0,799.0,82.0,81.0,77.0,78.0,2023-08-02,12:03:54,0,0,0,0,0,0,0
25899,181,2023-08-02 16:36:02,50.9131079,3.7969274,50.0,43.0,407.0,320.0,1903.0,1884.0,88.0,92.0,87.0,92.0,2023-08-02,16:36:02,0,0,0,0,0,0,0
25900,181,2023-08-02 16:48:55,50.8278422,3.8129667,43.0,40.0,410.0,345.0,1446.0,1446.0,84.0,88.0,82.0,86.0,2023-08-02,16:48:55,0,0,0,0,0,0,0
25995,181,2023-08-02 08:01:53,51.0399731,3.6934498,32.0,23.0,265.0,234.0,802.0,799.0,83.0,81.0,72.0,77.0,2023-08-02,08:01:53,0,0,0,0,0,0,0
26032,181,2023-08-02 05:58:27,51.0359085,3.7101305,45.0,35.0,227.0,220.0,794.0,798.0,83.0,82.0,84.0,89.0,2023-08-02,05:58:27,0,0,0,0,0,0,0
26096,181,2023-08-02 13:25:20,51.0373591,3.7030574,39.0,32.0,248.0,217.0,793.0,795.0,82.0,85.0,77.0,83.0,2023-08-02,13:25:20,0,0,0,0,0,0,0
26135,181,2023-08-02 13:13:53,51.0399868,3.6934201,38.0,32.0,255.0,224.0,798.0,798.0,82.0,83.0,77.0,81.0,2023-08-02,13:13:53,0,0,0,0,0,0,0
26136,181,2023-08-02 13:24:54,51.0372171,3.7036773,38.0,32.0,248.0,217.0,791.0,796.0,82.0,85.0,79.0,82.0,2023-08-02,13:24:54,0,0,0,0,0,0,0
26348,181,2023-08-03 04:48:27,50.8699928,3.8145907,45.0,31.0,355.0,248.0,1098.0,921.0,82.0,86.0,82.0,88.0,2023-08-03,04:48:27,0,0,0,0,0,0,0
26378,181,2023-08-03 15:48:16,51.0355835,3.7122239,42.0,35.0,276.0,238.0,894.0,923.0,83.0,88.0,83.0,90.0,2023-08-03,15:48:16,0,0,0,0,0,0,0
26397,181,2023-08-03 03:08:30,50.7713724,3.8722927,26.0,26.0,272.0,265.0,805.0,798.0,79.0,75.0,68.0,68.0,2023-08-03,03:08:30,0,0,0,0,0,0,0
26639,181,2023-08-04 14:58:24,50.7701464,3.8719846,42.0,37.0,238.0,213.0,799.0,798.0,81.0,87.0,81.0,87.0,2023-08-04,14:58:24,0,0,0,0,0,0,0
26696,181,2023-08-04 08:50:20,51.0374306,3.7027862,37.0,33.0,251.0,217.0,804.0,794.0,83.0,86.0,78.0,82.0,2023-08-04,08:50:20,0,0,0,0,0,0,0
26708,181,2023-08-04 14:30:22,50.9226986,3.78883765,49.0,46.0,208.5,189.0,801.5,798.0,90.0,89.0,85.0,91.0,2023-08-04,14:30:22,0,0,0,0,0,0,0
26796,181,2023-08-04 16:11:21,51.0201727,3.7645147,50.0,43.0,224.0,207.0,793.0,798.0,88.0,87.0,90.0,89.0,2023-08-04,16:11:21,0,0,0,0,0,0,0
26805,181,2023-08-04 04:22:26,50.7713905,3.8723406,33.0,23.0,251.0,241.0,793.0,800.0,83.0,80.0,77.0,79.0,2023-08-04,04:22:26,0,0,0,0,0,0,0
26807,181,2023-08-04 05:22:30,50.8745104,3.8143605,40.0,35.0,234.0,207.0,798.0,799.0,83.0,88.0,80.0,86.0,2023-08-04,05:22:30,0,0,0,0,0,0,0
26861,181,2023-08-04 12:25:20,51.0398495,3.6940996,36.0,35.0,251.0,231.0,805.0,798.0,82.0,81.0,76.0,79.0,2023-08-04,12:25:20,0,0,0,0,0,0,0
26888,181,2023-08-04 05:49:28,51.0210857,3.762694,41.0,35.0,220.0,203.0,805.0,800.0,87.0,86.0,90.0,93.0,2023-08-04,05:49:28,0,0,0,0,0,0,0
26890,181,2023-08-04 07:24:54,51.0399681,3.6934446,36.0,26.0,269.0,244.0,794.0,801.0,81.0,78.0,74.0,75.0,2023-08-04,07:24:54,0,0,0,0,0,0,0
26898,181,2023-08-04 12:36:17,51.0398448,3.6940898,36.0,34.0,248.0,234.0,797.0,801.0,82.0,81.0,77.0,76.0,2023-08-04,12:36:17,0,0,0,0,0,0,0
27189,181,2023-08-06 13:59:59,50.7749183,3.8732488,21.0,17.0,472.0,379.0,865.0,795.0,54.0,55.0,39.0,45.0,2023-08-06,13:59:59,0,0,0,0,0,0,0
27293,181,2023-08-06 13:54:58,50.7748894,3.8732529,20.0,17.0,479.0,400.0,900.0,797.0,51.0,55.0,35.0,42.0,2023-08-06,13:54:58,0,0,0,0,0,0,0
27302,181,2023-08-07 03:28:01,50.7745048,3.873089,21.0,17.0,310.0,313.0,801.0,799.0,75.0,65.0,65.0,60.0,2023-08-07,03:28:01,0,0,0,0,0,0,0
27573,181,2023-08-07 05:55:01,50.8535756,3.6041956,49.0,41.0,227.0,207.0,795.0,794.0,85.0,85.0,85.0,85.0,2023-08-07,05:55:01,0,0,0,0,0,0,0
27687,181,2023-08-08 04:46:02,50.7665768,3.8701408,28.0,23.0,253.0,238.0,800.5,793.5,82.0,80.0,77.0,76.0,2023-08-08,04:46:02,0,0,0,0,0,0,0
27775,181,2023-08-08 05:16:57,50.8478118,3.816045,46.0,38.0,220.0,207.0,805.0,791.0,88.0,86.0,84.0,84.0,2023-08-08,05:16:57,0,0,0,0,0,0,0
27883,181,2023-08-08 04:35:04,50.77059005,3.8717598,26.0,23.0,251.5,251.0,802.5,800.5,82.0,78.0,77.0,74.5,2023-08-08,04:35:04,0,0,0,0,0,0,0
27906,181,2023-08-08 16:29:21,50.9687736,3.7894535,54.0,41.0,396.0,345.0,1793.0,1815.0,89.0,90.0,89.0,92.0,2023-08-08,16:29:21,0,0,0,0,0,0,0
27941,181,2023-08-08 15:01:19,50.769929,3.8718567,45.0,35.0,244.0,203.0,800.0,797.0,81.0,88.0,81.0,84.0,2023-08-08,15:01:19,0,0,0,0,0,0,0
27948,181,2023-08-08 17:08:22,50.778315,3.8743077,45.0,34.0,410.0,365.0,1505.0,1498.0,83.0,85.0,78.0,86.0,2023-08-08,17:08:22,0,0,0,0,0,0,0
27997,181,2023-08-08 17:39:21,50.9545235,3.7818764,46.0,40.0,403.0,338.0,1698.0,1704.0,88.0,91.0,89.0,94.0,2023-08-08,17:39:21,0,0,0,0,0,0,0
28049,181,2023-08-09 02:29:50,50.7710415,3.8720867,23.0,23.0,438.0,393.0,801.0,794.0,55.0,55.0,47.0,50.0,2023-08-09,02:29:50,0,0,0,0,0,0,0
28082,181,2023-08-09 15:52:27,51.0226312,3.760035,47.0,39.0,231.0,203.0,799.0,804.0,85.0,87.0,82.0,86.0,2023-08-09,15:52:27,0,0,0,0,0,0,0
28242,181,2023-08-08 20:55:28,50.7705118,3.8721951,40.0,36.0,231.0,207.0,797.0,797.0,82.0,85.0,81.0,88.0,2023-08-08,20:55:28,0,0,0,0,0,0,0
28255,181,2023-08-09 04:25:54,50.7712225,3.8724132,33.0,22.0,251.0,227.0,806.0,802.0,83.0,85.0,80.0,82.0,2023-08-09,04:25:54,0,0,0,0,0,0,0
28473,181,2023-08-10 05:11:33,50.8158907,3.8270088,43.0,38.0,231.0,217.0,795.0,790.0,86.0,86.0,83.0,85.0,2023-08-10,05:11:33,0,0,0,0,0,0,0
28484,181,2023-08-10 09:01:36,51.0401254,3.6936311,39.0,30.0,258.0,210.0,796.0,797.0,81.0,88.0,76.0,83.0,2023-08-10,09:01:36,0,0,0,0,0,0,0
28584,181,2023-08-10 04:05:34,50.7719139,3.8725007,31.0,18.0,248.0,262.0,792.0,802.0,83.0,75.0,75.0,70.0,2023-08-10,04:05:34,0,0,0,0,0,0,0
28618,181,2023-08-10 04:10:37,50.7719145,3.8725109,31.0,18.0,293.0,258.0,877.0,803.0,83.0,75.0,76.0,73.0,2023-08-10,04:10:37,0,0,0,0,0,0,0
28619,181,2023-08-10 04:14:39,50.7718958,3.8725161,31.0,18.0,248.0,255.0,790.0,796.0,83.0,75.0,77.0,70.0,2023-08-10,04:14:39,0,0,0,0,0,0,0
28667,181,2023-08-10 06:25:35,50.9505955,3.7794842,42.0,37.0,424.0,355.0,1905.0,1933.0,86.0,88.0,87.0,92.0,2023-08-10,06:25:35,0,0,0,0,0,0,0
28742,181,2023-08-10 05:00:33,50.7697911,3.8717321,31.0,17.0,293.0,241.0,831.0,800.0,82.0,80.0,74.0,76.0,2023-08-10,05:00:33,0,0,0,0,0,0,0
28767,181,2023-08-11 06:48:30,50.9390922,3.6359578,49.0,44.0,379.0,331.0,1589.0,1615.0,90.0,88.0,86.0,89.0,2023-08-11,06:48:30,0,0,0,0,0,0,0
