Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
26390,110,2023-08-03 20:17:35,50.750564,3.6210381,34.0,31.0,307.0,282.0,1323.0,1361.0,88.0,84.0,87.0,81.0,2023-08-03,20:17:35,0,0,0,0,0,0,0
26418,110,2023-08-03 11:26:23,50.8583327,3.6106144,35.0,38.0,331.0,286.0,1500.0,1498.0,86.0,88.0,89.0,88.0,2023-08-03,11:26:23,0,0,0,0,0,0,0
26449,110,2023-08-03 07:38:32,50.8250574,3.6117057,33.0,39.0,327.0,289.0,1598.0,1592.0,86.0,90.0,86.0,86.0,2023-08-03,07:38:32,0,0,0,0,0,0,0
26458,110,2023-08-03 11:58:28,50.7423939,3.6026195,33.0,26.0,186.0,170.5,806.5,795.0,84.0,82.0,85.5,82.0,2023-08-03,11:58:28,0,0,0,0,0,0,0
26466,110,2023-08-03 14:59:29,51.0387849,3.6969132,30.0,34.0,348.0,303.0,1410.0,1445.0,86.0,85.0,89.0,84.0,2023-08-03,14:59:29,0,0,0,0,0,0,0
26484,110,2023-08-03 04:40:24,50.8942002,3.6437936,40.0,31.0,355.0,303.0,1500.0,1499.0,85.0,86.0,86.0,83.0,2023-08-03,04:40:24,0,0,0,0,0,0,0
26565,110,2023-08-03 12:07:33,50.7421674,3.6020121,36.0,26.0,186.0,179.0,799.0,806.0,83.0,80.0,85.0,81.0,2023-08-03,12:07:33,0,0,0,0,0,0,0
26585,110,2023-08-03 20:20:41,50.7904504,3.6207605,36.0,35.0,351.0,248.0,1499.0,1436.0,86.0,85.0,85.0,81.0,2023-08-03,20:20:41,0,0,0,0,0,0,0
27315,110,2023-08-07 13:16:47,50.8546592,3.8103294,41.0,40.0,193.0,165.0,807.0,805.0,88.0,91.0,90.0,91.0,2023-08-07,13:16:47,0,0,0,0,0,0,0
27404,110,2023-08-07 18:59:57,51.1805809,3.575467,32.0,33.0,207.0,186.0,799.0,800.0,83.0,80.0,84.0,82.0,2023-08-07,18:59:57,0,0,0,0,0,0,0
27423,110,2023-08-07 04:43:47,51.0137984,3.77930295,11.0,19.0,425.5,272.0,802.0,794.5,46.0,66.0,39.5,55.0,2023-08-07,04:43:47,0,0,0,0,0,0,0
27443,110,2023-08-07 16:32:48,50.8515232,3.6016631,38.0,32.0,207.0,175.0,801.0,799.0,83.0,83.0,86.0,84.0,2023-08-07,16:32:48,0,0,0,0,0,0,0
27569,110,2023-08-07 05:06:54,51.0138892,3.7790196,12.0,20.0,407.0,244.0,802.0,804.0,46.0,73.0,43.0,63.0,2023-08-07,05:06:54,0,0,0,0,0,0,0
27634,110,2023-08-07 12:38:53,50.8995328,3.8065143,43.0,41.0,382.0,317.0,1496.0,1498.0,89.0,89.0,93.0,92.0,2023-08-07,12:38:53,0,0,0,0,0,0,0
27644,110,2023-08-07 18:55:57,51.1809105,3.5750815,35.0,32.0,200.0,179.0,799.0,791.0,84.0,81.0,85.0,84.0,2023-08-07,18:55:57,0,0,0,0,0,0,0
27735,110,2023-08-08 07:13:35,50.9284542,3.6403644,36.0,37.0,196.0,175.0,800.0,795.0,87.0,87.0,90.0,89.0,2023-08-08,07:13:35,0,0,0,0,0,0,0
27747,110,2023-08-08 11:53:40,50.742371,3.6026642,30.0,38.0,210.0,182.0,797.0,803.0,82.0,82.0,85.0,82.0,2023-08-08,11:53:40,0,0,0,0,0,0,0
27800,110,2023-08-08 19:37:45,50.8515782,3.601444,30.0,27.0,220.0,186.0,804.0,800.0,80.0,80.0,87.0,82.0,2023-08-08,19:37:45,0,0,0,0,0,0,0
27836,110,2023-08-08 18:24:41,51.106388,3.7037034,34.0,35.0,376.0,307.0,1695.0,1720.0,87.0,86.0,93.0,93.0,2023-08-08,18:24:41,0,0,0,0,0,0,0
27879,110,2023-08-08 02:57:26,50.742378,3.6026712,23.0,28.0,279.0,189.0,806.0,797.0,69.0,80.0,68.0,80.0,2023-08-08,02:57:26,0,0,0,0,0,0,0
27953,110,2023-08-08 18:42:39,51.0319409,3.7336855,32.0,35.0,200.0,175.0,804.0,803.0,83.0,84.0,88.0,87.0,2023-08-08,18:42:39,0,0,0,0,0,0,0
27966,110,2023-08-08 04:21:33,50.8257252,3.6113911,30.0,28.0,469.0,345.0,1498.0,1497.0,68.0,81.0,68.0,83.0,2023-08-08,04:21:33,0,0,0,0,0,0,0
27973,110,2023-08-08 06:41:34,51.0316464,3.7428634,37.0,37.0,203.0,172.0,800.0,798.0,86.0,87.0,86.0,87.0,2023-08-08,06:41:34,0,0,0,0,0,0,0
27993,110,2023-08-08 15:58:32,50.7427443,3.6038291,28.0,35.0,217.0,189.0,805.0,797.0,81.0,80.0,90.0,82.0,2023-08-08,15:58:32,0,0,0,0,0,0,0
28005,110,2023-08-09 02:33:18,51.0152544,3.7752129,22.0,21.0,310.0,189.0,797.0,794.0,60.0,83.0,60.0,81.0,2023-08-09,02:33:18,0,0,0,0,0,0,0
28055,110,2023-08-09 03:59:20,51.1802184,3.5758983,23.0,23.0,251.0,196.0,793.0,806.0,71.0,79.0,74.0,78.0,2023-08-09,03:59:20,0,0,0,0,0,0,0
28200,110,2023-08-09 02:40:05,51.0154818,3.7746246,22.0,20.0,317.0,193.0,803.0,805.0,60.0,83.0,60.0,79.0,2023-08-09,02:40:05,0,0,0,0,0,0,0
28272,110,2023-08-09 10:05:19,51.035679,3.7114998,33.0,28.0,410.0,213.0,1233.0,1189.0,72.0,83.0,70.0,79.0,2023-08-09,10:05:19,0,0,0,0,0,0,0
28289,110,2023-08-09 15:24:19,51.0310152,3.7438486,46.0,40.0,186.0,169.0,798.0,802.0,87.0,86.0,91.0,90.0,2023-08-09,15:24:19,0,0,0,0,0,0,0
28314,110,2023-08-09 06:58:20,51.0043723,3.6659357,38.0,42.0,362.0,293.0,1495.0,1469.0,88.0,88.0,90.0,90.0,2023-08-09,06:58:20,0,0,0,0,0,0,0
28350,110,2023-08-09 00:23:08,51.0154726,3.7746084,19.0,22.0,307.0,207.0,798.0,801.0,62.0,79.0,62.0,73.0,2023-08-09,00:23:08,0,0,0,0,0,0,0
28362,110,2023-08-09 05:31:15,50.8514028,3.601487,36.0,27.0,203.0,175.0,796.0,801.0,83.0,83.0,84.0,85.0,2023-08-09,05:31:15,0,0,0,0,0,0,0
28409,110,2023-08-09 06:36:14,50.8703818,3.6237638,28.0,34.0,401.5,341.5,1498.0,1498.5,85.5,84.0,88.5,83.5,2023-08-09,06:36:14,0,0,0,0,0,0,0
28426,110,2023-08-09 13:07:20,50.7696146,3.8712946,41.0,29.0,203.0,179.0,794.0,794.0,84.0,83.0,85.0,84.0,2023-08-09,13:07:20,0,0,0,0,0,0,0
28427,110,2023-08-09 13:08:08,50.7699858,3.8714951,41.0,28.0,203.0,179.0,792.0,799.0,84.0,83.0,85.0,84.0,2023-08-09,13:08:08,0,0,0,0,0,0,0
28516,110,2023-08-10 06:00:56,50.8517668,3.6018638,20.0,20.0,324.0,189.0,799.0,793.0,58.0,83.0,55.0,79.0,2023-08-10,06:00:56,0,0,0,0,0,0,0
28532,110,2023-08-10 13:22:26,51.0157023,3.7741854,28.0,33.0,362.0,272.0,798.0,796.0,55.0,65.0,50.0,55.0,2023-08-10,13:22:26,0,0,0,0,0,0,0
28575,110,2023-08-10 14:58:20,50.8514282,3.6015631,46.0,39.0,193.0,165.0,800.0,798.0,85.0,88.0,88.0,88.0,2023-08-10,14:58:20,0,0,0,0,0,0,0
28769,110,2023-08-11 07:34:24,50.93903,3.7772865,38.0,38.0,372.0,317.0,1639.0,1684.0,87.0,87.0,92.0,92.0,2023-08-11,07:34:24,0,0,0,0,0,0,0
28801,110,2023-08-11 07:33:24,50.937832,3.7776587,41.0,40.0,186.0,165.0,799.0,800.0,89.0,90.0,94.0,91.0,2023-08-11,07:33:24,0,0,0,0,0,0,0
28895,110,2023-08-11 04:51:27,50.7425282,3.6032532,24.0,26.0,251.0,200.0,804.0,798.0,73.0,80.0,73.0,77.0,2023-08-11,04:51:27,0,0,0,0,0,0,0
29080,110,2023-08-11 07:12:24,50.8155516,3.8275683,39.0,38.0,258.0,331.0,963.0,1254.0,85.0,87.0,87.0,85.0,2023-08-11,07:12:24,0,0,0,0,0,0,0
29130,110,2023-08-11 11:12:33,51.0404735,3.6875935,41.0,30.0,210.0,196.0,802.0,799.0,83.0,80.0,81.0,77.0,2023-08-11,11:12:33,0,0,0,0,0,0,0
29388,110,2023-08-14 11:28:14,51.0137969,3.7796234,39.0,30.0,255.0,186.0,796.0,799.0,71.0,83.0,68.0,78.0,2023-08-14,11:28:14,0,0,0,0,0,0,0
29389,110,2023-08-14 12:55:14,50.77136915,3.87233965,41.0,45.0,296.0,243.0,1176.0,1012.0,85.0,85.0,89.5,87.0,2023-08-14,12:55:14,0,0,0,0,0,0,0
29444,110,2023-08-14 05:06:27,51.0161996,3.7728679,17.0,17.0,393.0,313.0,800.0,799.0,54.0,60.0,43.0,50.0,2023-08-14,05:06:27,0,0,0,0,0,0,0
29473,110,2023-08-14 07:25:26,51.0136082,3.7800265,26.0,35.0,293.0,200.0,800.0,804.0,65.0,80.0,63.0,76.0,2023-08-14,07:25:26,0,0,0,0,0,0,0
29474,110,2023-08-14 07:32:18,51.013865,3.779577,26.0,35.0,286.0,203.0,800.0,794.0,65.0,80.0,63.0,76.0,2023-08-14,07:32:18,0,0,0,0,0,0,0
29543,110,2023-08-14 11:53:11,51.0360812,3.7093023,40.0,33.0,238.0,186.0,805.0,796.0,77.0,82.0,74.0,81.0,2023-08-14,11:53:11,0,0,0,0,0,0,0
29592,110,2023-08-14 13:59:16,51.0356715,3.7115743,43.0,42.0,189.0,172.0,803.0,804.0,86.0,86.0,89.0,87.0,2023-08-14,13:59:16,0,0,0,0,0,0,0
29770,110,2023-08-16 02:52:15,50.78828,3.6206199,36.0,38.0,486.0,365.0,1877.0,1867.0,70.0,82.0,62.0,74.0,2023-08-16,02:52:15,0,0,0,0,0,0,0
29864,110,2023-08-16 03:49:19,50.7425647,3.6032079,29.0,20.0,272.0,200.0,812.0,800.0,70.0,80.0,70.0,77.0,2023-08-16,03:49:19,0,0,0,0,0,0,0
29872,110,2023-08-16 05:52:40,51.1805323,3.5755141,32.0,27.0,203.0,175.0,797.0,795.0,83.0,83.0,84.5,84.0,2023-08-16,05:52:40,0,0,0,0,0,0,0
29881,110,2023-08-16 11:54:31,50.7425931,3.6032713,39.0,37.0,196.0,179.0,805.0,797.0,84.0,85.0,85.0,85.0,2023-08-16,11:54:31,0,0,0,0,0,0,0
29957,110,2023-08-16 10:38:23,51.0578756,3.7405591,41.0,31.0,200.0,179.0,797.0,798.0,83.0,85.0,84.0,85.0,2023-08-16,10:38:23,0,0,0,0,0,0,0
29970,110,2023-08-16 17:28:26,51.0730306,3.7243475,41.0,40.0,351.0,276.0,1292.0,1272.0,84.0,87.0,85.0,85.0,2023-08-16,17:28:26,0,0,0,0,0,0,0
29971,110,2023-08-16 18:00:27,51.1809035,3.5751075,36.0,32.0,200.0,179.0,796.0,820.0,84.0,85.0,85.0,85.0,2023-08-16,18:00:27,0,0,0,0,0,0,0
29981,110,2023-08-16 03:32:25,50.742538,3.6032211,27.0,21.0,258.0,196.0,793.0,798.0,70.0,80.0,69.0,77.0,2023-08-16,03:32:25,0,0,0,0,0,0,0
29982,110,2023-08-16 03:41:19,50.742547,3.6032153,30.0,20.0,258.0,200.0,821.0,804.0,70.0,80.0,70.0,76.0,2023-08-16,03:41:19,0,0,0,0,0,0,0
29984,110,2023-08-16 07:06:21,50.9918718,3.6409335,37.0,35.0,362.0,313.0,1524.0,1560.0,86.0,88.0,87.0,87.0,2023-08-16,07:06:21,0,0,0,0,0,0,0
29989,110,2023-08-16 09:22:24,51.0483479,3.7451246,37.0,41.0,193.0,169.0,802.0,802.0,88.0,90.0,88.0,88.0,2023-08-16,09:22:24,0,0,0,0,0,0,0
29993,110,2023-08-16 13:29:27,51.0730164,3.7231054,39.0,42.0,351.0,276.0,1348.0,1327.0,84.0,87.0,85.0,84.0,2023-08-16,13:29:27,0,0,0,0,0,0,0
30044,110,2023-08-16 20:50:33,50.9614586,3.627925,36.0,36.0,365.0,313.0,1423.0,1610.0,86.0,87.0,89.0,87.0,2023-08-16,20:50:33,0,0,0,0,0,0,0
30052,110,2023-08-16 04:56:21,51.0003155,3.6584839,33.0,35.0,389.0,310.0,1682.0,1721.0,88.0,88.0,89.0,89.0,2023-08-16,04:56:21,0,0,0,0,0,0,0
30088,110,2023-08-17 01:41:06,51.0233821,3.7596405,21.0,30.0,279.0,193.0,795.0,801.0,66.0,80.0,65.0,77.0,2023-08-17,01:41:06,0,0,0,0,0,0,0
30112,110,2023-08-17 13:52:45,51.0360007,3.7097674,30.0,32.0,286.0,207.0,797.0,823.0,64.0,81.0,59.0,73.0,2023-08-17,13:52:45,0,0,0,0,0,0,0
30119,110,2023-08-17 19:43:50,50.9240012,3.6421343,41.0,40.0,362.0,286.0,1503.0,1159.0,90.0,88.0,92.0,90.0,2023-08-17,19:43:50,0,0,0,0,0,0,0
30180,110,2023-08-17 20:51:57,51.0354731,3.7115605,27.0,32.0,220.0,189.0,798.0,802.0,78.0,80.0,81.0,79.0,2023-08-17,20:51:57,0,0,0,0,0,0,0
30203,110,2023-08-17 17:22:45,51.1107183,3.6949885,43.0,41.0,186.0,165.0,800.0,799.0,88.0,91.0,89.0,90.0,2023-08-17,17:22:45,0,0,0,0,0,0,0
30262,110,2023-08-17 16:30:50,51.0739112,3.7189229,40.0,38.0,200.0,179.0,806.0,796.0,83.0,85.0,86.0,87.0,2023-08-17,16:30:50,0,0,0,0,0,0,0
30300,110,2023-08-17 18:16:56,50.9125923,3.646659,45.0,37.0,358.0,286.0,1501.0,1194.0,90.0,88.0,91.0,90.0,2023-08-17,18:16:56,0,0,0,0,0,0,0
30306,110,2023-08-17 00:35:04,51.0141013,3.7788768,21.0,30.0,272.0,186.0,800.0,798.0,67.0,83.0,65.0,80.0,2023-08-17,00:35:04,0,0,0,0,0,0,0
30351,110,2023-08-17 19:42:54,50.9142691,3.646108,39.0,41.0,376.0,310.0,1836.0,1836.0,87.0,90.0,89.0,90.0,2023-08-17,19:42:54,0,0,0,0,0,0,0
30354,110,2023-08-17 00:42:54,51.0224879,3.7612794,26.0,27.0,272.0,189.0,804.0,809.0,69.0,81.0,68.0,82.0,2023-08-17,00:42:54,0,0,0,0,0,0,0
30362,110,2023-08-17 04:47:00,51.1697056,3.5914343,39.0,42.0,369.0,300.0,1497.0,1498.0,88.0,88.0,90.0,90.0,2023-08-17,04:47:00,0,0,0,0,0,0,0
30363,110,2023-08-17 05:37:56,51.0386613,3.756299,40.0,32.0,193.0,172.0,795.0,794.0,87.0,89.0,89.0,87.0,2023-08-17,05:37:56,0,0,0,0,0,0,0
30377,110,2023-08-17 13:13:43,51.0397711,3.6934384,26.0,27.0,420.0,345.0,799.0,800.0,46.0,55.0,50.0,51.0,2023-08-17,13:13:43,0,0,0,0,0,0,0
30399,110,2023-08-17 20:50:49,51.0356412,3.7109006,26.0,33.0,220.0,189.0,801.0,798.0,78.0,80.0,80.0,78.0,2023-08-17,20:50:49,0,0,0,0,0,0,0
30714,110,2023-08-19 12:40:23,51.0292377,3.7528161,40.0,27.0,224.0,193.0,803.0,798.0,78.0,79.0,79.0,77.0,2023-08-19,12:40:23,0,0,0,0,0,0,0
30735,110,2023-08-19 07:37:16,51.0749943,3.71746575,41.0,42.0,247.5,201.5,994.5,989.5,87.0,87.5,89.5,89.5,2023-08-19,07:37:16,0,0,0,0,0,0,0
30738,110,2023-08-19 12:08:16,51.0226272,3.7611125,40.0,25.0,213.0,186.0,791.0,797.0,81.0,80.0,83.0,80.0,2023-08-19,12:08:16,0,0,0,0,0,0,0
30780,110,2023-08-19 14:26:22,51.0234718,3.7595017,41.0,30.0,203.0,193.0,804.0,801.0,83.0,80.0,82.0,77.0,2023-08-19,14:26:22,0,0,0,0,0,0,0
30794,110,2023-08-19 09:31:22,51.1071346,3.7022326,42.0,37.0,186.0,210.0,800.0,1311.0,88.0,88.0,94.0,91.0,2023-08-19,09:31:22,0,0,0,0,0,0,0
30801,110,2023-08-19 20:11:30,51.0232898,3.7598797,28.0,36.0,207.0,182.0,797.0,793.0,81.0,79.0,82.0,79.0,2023-08-19,20:11:30,0,0,0,0,0,0,0
30895,110,2023-08-20 09:03:56,50.9220485,3.7893719,35.0,37.0,220.0,179.0,801.0,795.0,82.0,85.0,77.0,79.0,2023-08-20,09:03:56,0,0,0,0,0,0,0
30916,110,2023-08-20 09:28:24,50.8520516,3.6020437,34.0,30.0,213.0,189.0,797.0,805.0,81.0,81.0,82.0,82.0,2023-08-20,09:28:24,0,0,0,0,0,0,0
31023,110,2023-08-21 06:18:56,50.928254,3.64039,40.0,33.0,196.0,172.0,801.0,801.0,86.0,84.0,88.0,86.0,2023-08-21,06:18:56,0,0,0,0,0,0,0
31059,110,2023-08-21 02:52:53,50.8558422,3.6071279,22.0,27.0,279.0,193.0,796.0,799.0,65.0,83.0,65.0,79.0,2023-08-21,02:52:53,0,0,0,0,0,0,0
31148,110,2023-08-21 07:23:53,51.02039035,3.76481805,41.0,40.0,210.0,182.0,797.5,802.0,82.5,84.0,85.0,83.5,2023-08-21,07:23:53,0,0,0,0,0,0,0
31215,110,2023-08-21 04:23:43,50.8562042,3.6075402,26.0,22.0,279.0,186.0,807.0,800.0,64.0,83.0,65.0,79.0,2023-08-21,04:23:43,0,0,0,0,0,0,0
31223,110,2023-08-21 06:58:44,51.016309,3.773741,33.0,30.0,200.0,186.0,797.0,801.0,84.0,81.0,87.0,83.0,2023-08-21,06:58:44,0,0,0,0,0,0,0
31231,110,2023-08-21 12:03:33,51.0162068,3.7728854,33.0,33.0,348.0,286.0,796.0,794.0,57.0,65.0,52.0,55.0,2023-08-21,12:03:33,0,0,0,0,0,0,0
31283,110,2023-08-21 04:26:53,50.8558549,3.6071358,27.0,21.0,282.0,186.0,796.0,795.0,65.0,83.0,65.0,80.0,2023-08-21,04:26:53,0,0,0,0,0,0,0
31314,110,2023-08-21 00:17:37,50.8561956,3.6075465,26.0,23.0,386.0,331.0,800.0,804.0,50.0,56.0,45.0,44.0,2023-08-21,00:17:37,0,0,0,0,0,0,0
31369,110,2023-08-22 08:21:11,51.0399778,3.6942594,29.0,36.0,210.0,189.0,799.0,795.0,80.0,79.0,81.0,79.0,2023-08-22,08:21:11,0,0,0,0,0,0,0
31423,110,2023-08-22 02:51:15,50.8557494,3.6070022,22.0,25.0,300.0,193.0,794.0,801.0,61.0,82.0,58.0,76.0,2023-08-22,02:51:15,0,0,0,0,0,0,0
31468,110,2023-08-22 03:45:07,50.8584012,3.610626,27.0,24.0,279.0,193.0,797.0,780.0,65.0,81.0,63.0,81.0,2023-08-22,03:45:07,0,0,0,0,0,0,0
31557,110,2023-08-22 10:35:21,51.0413856,3.6832709,29.0,37.0,227.0,193.0,799.0,803.0,77.0,81.0,76.0,79.0,2023-08-22,10:35:21,0,0,0,0,0,0,0
31593,110,2023-08-22 14:50:06,51.018507,3.7680165,37.0,40.0,241.0,186.0,797.0,805.0,75.0,83.0,71.0,77.0,2023-08-22,14:50:06,0,0,0,0,0,0,0
31631,110,2023-08-22 08:30:18,51.0399832,3.6942445,30.0,34.0,224.0,193.0,803.0,800.0,79.0,79.0,79.0,77.0,2023-08-22,08:30:18,0,0,0,0,0,0,0
31652,110,2023-08-22 03:48:10,50.857411,3.6093118,26.0,22.0,465.0,341.0,1492.0,1556.0,66.0,82.0,65.0,81.0,2023-08-22,03:48:10,0,0,0,0,0,0,0
31657,110,2023-08-22 05:00:04,50.8511015,3.6011555,31.0,27.0,207.0,179.0,801.0,790.0,84.0,80.0,85.0,82.0,2023-08-22,05:00:04,0,0,0,0,0,0,0
31751,110,2023-08-23 10:40:44,50.8691016,3.8147988,37.0,38.0,193.0,165.0,800.0,791.0,83.0,85.0,85.0,87.0,2023-08-23,10:40:44,0,0,0,0,0,0,0
31924,110,2023-08-23 02:20:44,51.016079,3.7729967,20.0,21.0,307.0,207.0,797.0,794.0,59.0,80.0,58.0,73.0,2023-08-23,02:20:44,0,0,0,0,0,0,0
31934,110,2023-08-23 06:28:50,50.8510913,3.6010609,28.0,30.0,210.0,182.0,805.0,799.0,82.0,80.0,83.0,80.0,2023-08-23,06:28:50,0,0,0,0,0,0,0
31940,110,2023-08-23 09:32:50,51.0399441,3.6950193,38.0,26.0,262.0,207.0,804.0,795.0,68.0,78.0,66.0,71.0,2023-08-23,09:32:50,0,0,0,0,0,0,0
31943,110,2023-08-23 11:12:43,50.8162641,3.8262903,41.0,42.0,182.0,165.0,797.0,795.0,86.0,89.0,89.0,88.0,2023-08-23,11:12:43,0,0,0,0,0,0,0
31971,110,2023-08-23 05:03:45,51.0024439,3.6630087,36.0,31.0,200.0,179.0,800.0,803.0,87.0,82.0,84.0,81.0,2023-08-23,05:03:45,0,0,0,0,0,0,0
32019,110,2023-08-23 11:17:37,50.8550809,3.8103407,45.0,40.0,186.0,172.0,800.0,795.0,86.0,88.0,86.0,85.0,2023-08-23,11:17:37,0,0,0,0,0,0,0
32040,110,2023-08-24 14:47:12,50.8660007,3.8139121,40.0,38.0,186.0,165.0,803.0,801.0,88.0,88.0,91.0,86.0,2023-08-24,14:47:12,0,0,0,0,0,0,0
32202,110,2023-08-24 04:38:17,50.8517628,3.6019224,26.0,25.0,324.0,220.0,802.0,801.0,58.0,75.0,55.0,67.0,2023-08-24,04:38:17,0,0,0,0,0,0,0
32258,110,2023-08-24 10:30:01,51.0165589,3.7718522,28.0,29.0,327.0,286.0,796.0,799.0,57.0,64.0,58.0,58.0,2023-08-24,10:30:01,0,0,0,0,0,0,0
32437,110,2023-08-26 05:13:41,50.7421652,3.6020086,29.0,16.0,251.0,193.0,808.0,785.0,70.0,79.0,69.0,76.0,2023-08-26,05:13:41,0,0,0,0,0,0,0
33183,110,2023-08-01 03:14:14,50.7708453,3.8718913,22.0,21.0,269.0,213.0,798.0,807.0,62.0,73.0,60.0,65.0,2023-08-01,03:14:14,0,0,0,0,0,0,0
33495,110,2023-08-01 12:52:58,51.0152722,3.7754155,26.0,27.0,293.0,241.0,799.0,797.0,58.0,68.0,54.0,59.0,2023-08-01,12:52:58,0,0,0,0,0,0,0
33497,110,2023-08-24 15:40:11,50.9606578,3.6280087,41.0,40.0,179.0,165.0,796.0,798.0,92.0,89.0,96.0,93.0,2023-08-24,15:40:11,0,0,0,0,0,0,0
33514,110,2023-08-25 12:18:28,51.0168407,3.7712386,36.0,22.0,282.0,231.0,794.0,797.0,63.0,72.0,61.0,65.0,2023-08-25,12:18:28,0,0,0,0,0,0,0
33526,110,2023-08-01 05:14:19,50.7660886,3.8693778,23.0,22.0,227.0,175.0,794.0,797.0,72.0,82.0,70.0,82.0,2023-08-01,05:14:19,0,0,0,0,0,0,0
33542,110,2023-08-01 13:26:54,51.0152616,3.7753623,26.0,29.0,258.0,189.0,805.0,812.0,65.0,79.0,63.0,73.0,2023-08-01,13:26:54,0,0,0,0,0,0,0
33715,110,2023-08-01 12:45:00,51.0152617,3.775361,24.0,28.0,317.0,255.0,796.0,798.0,55.0,65.0,52.0,55.0,2023-08-01,12:45:00,0,0,0,0,0,0,0
33898,110,2023-08-02 16:01:45,51.1801893,3.5759361,38.0,25.0,179.0,169.0,805.0,800.0,86.0,83.0,88.0,85.0,2023-08-02,16:01:45,0,0,0,0,0,0,0
33908,110,2023-08-02 18:30:49,50.8516328,3.6016827,30.0,29.0,189.0,175.0,801.0,801.0,83.0,82.0,84.0,82.0,2023-08-02,18:30:49,0,0,0,0,0,0,0
33973,110,2023-08-25 05:28:04,50.7423398,3.6025805,27.0,26.0,238.0,196.0,804.0,804.0,76.0,80.0,74.0,79.0,2023-08-25,05:28:04,0,0,0,0,0,0,0
34003,110,2023-08-02 02:39:39,50.769433,3.8718741,26.0,18.0,303.0,238.0,797.0,780.0,56.0,67.0,52.0,57.0,2023-08-02,02:39:39,0,0,0,0,0,0,0
34015,110,2023-08-02 04:51:34,51.0326347,3.7382571,36.0,38.0,179.0,162.0,801.0,798.0,85.0,85.0,91.0,90.0,2023-08-02,04:51:34,0,0,0,0,0,0,0
34090,110,2023-08-02 02:30:34,50.7694021,3.8718588,26.0,18.0,320.0,265.0,801.0,796.0,55.0,63.0,49.0,54.0,2023-08-02,02:30:34,0,0,0,0,0,0,0
34109,110,2023-08-25 14:34:32,50.9993726,3.6563794,37.0,37.0,200.0,175.0,804.0,807.0,86.0,85.0,84.0,84.0,2023-08-25,14:34:32,0,0,0,0,0,0,0
34119,110,2023-08-02 04:31:34,50.9377571,3.7776861,36.0,36.0,175.0,162.0,795.0,799.0,89.0,87.0,92.0,90.0,2023-08-02,04:31:34,0,0,0,0,0,0,0
34238,110,2023-08-02 11:46:48,51.039597,3.6954614,29.0,35.0,213.0,186.0,799.0,802.0,75.0,80.0,76.0,77.0,2023-08-02,11:46:48,0,0,0,0,0,0,0
34240,110,2023-08-02 12:18:45,51.0396977,3.6948168,29.0,36.0,227.0,179.0,797.0,801.0,71.0,80.0,70.0,76.0,2023-08-02,12:18:45,0,0,0,0,0,0,0
34318,110,2023-08-02 13:13:51,50.9285307,3.6403193,40.0,35.0,179.0,162.0,794.0,795.0,90.0,90.0,92.0,92.0,2023-08-02,13:13:51,0,0,0,0,0,0,0
34353,110,2023-08-02 09:18:45,51.0389896,3.696657,25.0,28.0,207.0,175.0,794.0,801.0,79.0,83.0,77.0,80.0,2023-08-02,09:18:45,0,0,0,0,0,0,0
34368,110,2023-08-02 18:04:50,50.7421896,3.6019932,25.0,36.0,193.0,182.0,802.0,807.0,82.0,80.0,84.0,80.0,2023-08-02,18:04:50,0,0,0,0,0,0,0
34483,110,2023-08-03 14:48:38,51.0357107,3.7102351,32.0,33.0,175.0,169.0,799.0,801.0,86.0,86.0,87.0,86.0,2023-08-03,14:48:38,0,0,0,0,0,0,0
34592,110,2023-08-03 07:10:19,50.9611334,3.6279372,36.0,33.0,179.0,162.0,798.0,803.0,88.0,86.0,90.0,91.0,2023-08-03,07:10:19,0,0,0,0,0,0,0
34643,110,2023-08-03 13:31:33,51.0882099,3.7193327,37.0,30.0,179.0,165.0,798.0,796.0,85.0,87.0,89.0,87.0,2023-08-03,13:31:33,0,0,0,0,0,0,0
34659,110,2023-08-03 20:16:37,50.7449115,3.6108701,29.0,29.0,345.0,324.0,1376.0,1472.0,84.0,80.0,84.0,80.0,2023-08-03,20:16:37,0,0,0,0,0,0,0
34681,110,2023-08-03 09:17:28,51.0327306,3.722028,35.0,29.0,351.0,313.0,1079.0,1843.0,86.0,85.0,86.0,84.0,2023-08-03,09:17:28,0,0,0,0,0,0,0
34763,110,2023-08-03 09:22:32,51.0393315,3.7554876,37.0,28.0,348.0,307.0,1824.0,1841.0,86.0,86.0,87.0,86.0,2023-08-03,09:22:32,0,0,0,0,0,0,0
34801,110,2023-08-03 11:27:23,50.8536282,3.6043563,35.0,37.0,179.0,162.0,798.0,803.0,85.0,86.0,87.0,88.0,2023-08-03,11:27:23,0,0,0,0,0,0,0
34816,110,2023-08-03 19:24:30,50.8686204,3.6232803,35.0,38.0,334.0,282.0,1914.0,1942.0,88.0,88.0,94.0,91.0,2023-08-03,19:24:30,0,0,0,0,0,0,0
