Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
47350,159,2023-08-19 07:09:36,51.0317685,3.7427307,40.0,36.0,182.0,244.0,800.0,793.0,80.0,82.0,85.0,87.0,2023-08-19,07:09:36,0,0,0,0,0,0,0
47354,159,2023-08-19 08:58:36,51.0355809,3.7107907,39.0,32.0,179.0,241.0,798.0,798.0,85.0,82.0,85.0,88.0,2023-08-19,08:58:36,0,0,0,0,0,0,0
47358,159,2023-08-19 10:53:34,51.0324377,3.7353594,41.0,31.0,172.0,238.0,799.0,796.0,87.0,83.0,87.0,87.0,2023-08-19,10:53:34,0,0,0,0,0,0,0
47582,159,2023-08-21 04:08:36,50.7694116,3.871823,22.0,20.0,213.0,272.0,797.0,799.0,81.0,82.0,76.0,82.0,2023-08-21,04:08:36,0,0,0,0,0,0,0
47839,159,2023-08-21 02:22:23,50.7694155,3.8718128,22.0,20.0,403.0,479.0,807.0,804.0,50.0,46.0,35.0,39.0,2023-08-21,02:22:23,0,0,0,0,0,0,0
47842,159,2023-08-21 02:59:30,50.7694052,3.8717835,21.0,23.0,269.0,351.0,804.0,801.0,67.0,64.0,58.0,60.0,2023-08-21,02:59:30,0,0,0,0,0,0,0
47860,159,2023-08-21 08:56:36,50.9949138,3.9400857,40.0,34.0,310.0,410.0,1406.0,1405.0,88.0,86.0,87.0,90.0,2023-08-21,08:56:36,0,0,0,0,0,0,0
47894,159,2023-08-21 05:26:33,50.8069295,3.9567868,37.0,28.0,179.0,241.0,824.0,822.0,85.0,87.0,90.0,95.0,2023-08-21,05:26:33,0,0,0,0,0,0,0
48212,159,2023-08-22 02:28:40,50.7709303,3.8719278,26.0,20.0,403.0,472.0,798.0,798.0,50.0,48.0,40.0,44.0,2023-08-22,02:28:40,0,0,0,0,0,0,0
48266,159,2023-08-22 12:22:29,51.0396994,3.6947184,37.0,26.0,200.0,255.0,789.0,799.0,82.0,82.0,79.0,84.0,2023-08-22,12:22:29,0,0,0,0,0,0,0
48299,159,2023-08-22 04:45:46,50.7709312,3.8719138,25.0,21.0,196.0,262.0,798.0,808.0,83.0,83.0,79.0,84.0,2023-08-22,04:45:46,0,0,0,0,0,0,0
48415,159,2023-08-23 16:00:20,51.0025079,3.7974694,40.0,43.0,175.0,241.0,797.0,800.0,84.0,82.0,85.0,87.0,2023-08-23,16:00:20,0,0,0,0,0,0,0
48426,159,2023-08-23 03:11:49,50.7705249,3.8716981,20.0,22.0,224.0,293.0,795.0,801.0,78.0,76.0,71.0,74.0,2023-08-23,03:11:49,0,0,0,0,0,0,0
48546,159,2023-08-23 15:29:19,50.9618917,3.6278598,42.0,42.0,169.0,227.0,800.0,799.0,89.0,88.0,90.0,95.0,2023-08-23,15:29:19,0,0,0,0,0,0,0
48649,159,2023-08-23 02:42:51,50.7705062,3.8716946,20.0,20.0,258.0,331.0,800.0,799.0,70.0,68.0,62.0,65.0,2023-08-23,02:42:51,0,0,0,0,0,0,0
48678,159,2023-08-24 14:58:39,51.0034969,3.7957303,33.0,35.0,189.0,244.0,800.0,800.0,84.0,83.0,82.0,84.0,2023-08-24,14:58:39,0,0,0,0,0,0,0
48862,159,2023-08-24 14:17:36,51.0314284,3.7301608,38.0,27.0,193.0,251.0,794.0,799.0,83.0,82.0,80.0,83.0,2023-08-24,14:17:36,0,0,0,0,0,0,0
48878,159,2023-08-24 06:51:46,51.0247666,3.7561561,30.0,33.0,189.0,255.0,799.0,801.0,83.0,82.0,81.0,85.0,2023-08-24,06:51:46,0,0,0,0,0,0,0
49231,159,2023-08-27 07:58:49,50.8556996,3.6066189,15.0,18.0,524.0,555.0,798.0,800.0,25.0,24.0,20.0,25.0,2023-08-27,07:58:49,0,0,0,0,0,0,0
49577,159,2023-08-28 09:27:45,51.0723767,3.7403371,36.0,38.0,179.0,234.0,798.0,798.0,87.0,83.0,86.0,89.0,2023-08-28,09:27:45,0,0,0,0,0,0,0
49599,159,2023-08-28 01:12:41,50.855737,3.606665,18.0,20.0,296.0,369.0,803.0,796.0,62.0,61.0,52.0,55.0,2023-08-28,01:12:41,0,0,0,0,0,0,0
49730,159,2023-08-28 07:02:51,51.0082478,3.6700981,36.0,28.0,258.0,369.0,1085.0,1103.0,78.0,81.0,88.0,90.0,2023-08-28,07:02:51,0,0,0,0,0,0,0
49744,159,2023-08-28 13:23:47,51.055503,3.7406938,37.0,38.0,175.0,227.0,805.0,794.0,87.0,85.0,88.0,92.0,2023-08-28,13:23:47,0,0,0,0,0,0,0
49751,159,2023-08-28 14:55:51,51.035364,3.7116857,34.0,29.0,186.0,244.0,798.0,794.0,83.0,81.0,82.0,86.0,2023-08-28,14:55:51,0,0,0,0,0,0,0
49844,159,2023-08-24 12:21:33,51.0158774,3.7736508,27.0,27.0,334.0,403.0,796.0,802.0,58.0,58.0,52.0,55.0,2023-08-24,12:21:33,0,0,0,0,0,0,0
49884,159,2023-08-24 03:03:50,50.7700152,3.8711683,27.0,22.0,217.0,289.0,796.0,800.0,78.0,77.0,71.0,76.0,2023-08-24,03:03:50,0,0,0,0,0,0,0
49906,159,2023-08-01 05:23:15,50.8713278,3.6238612,34.0,31.0,179.0,234.0,798.0,797.0,90.0,85.0,89.0,91.0,2023-08-01,05:23:15,0,0,0,0,0,0,0
49958,159,2023-08-24 03:49:42,50.7700064,3.8711926,27.0,23.0,200.0,258.0,801.0,799.0,83.0,83.0,79.0,82.0,2023-08-24,03:49:42,0,0,0,0,0,0,0
49961,159,2023-08-01 02:41:18,51.0140287,3.7791061,17.0,25.0,217.0,289.0,797.0,805.0,80.0,77.0,74.0,77.0,2023-08-01,02:41:18,0,0,0,0,0,0,0
49965,159,2023-08-24 04:50:50,50.7700069,3.8711789,26.0,23.0,200.0,255.0,801.0,796.0,83.0,83.0,80.0,84.0,2023-08-24,04:50:50,0,0,0,0,0,0,0
