Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
30066,138,2023-08-16 14:23:40,50.8454161,3.5992159,42.0,41.0,207.0,169.0,807.0,795.0,85.0,87.0,85.0,90.0,2023-08-16,14:23:40,0,0,0,0,0,0,0
30222,138,2023-08-17 15:46:59,50.7654816,3.870147,45.0,41.0,210.0,172.0,799.0,801.0,83.0,86.0,87.0,89.0,2023-08-17,15:46:59,0,0,0,0,0,0,0
30258,138,2023-08-17 15:21:59,50.8738705,3.8146499,40.0,43.0,320.0,248.0,1325.0,1281.0,86.0,88.0,87.0,90.0,2023-08-17,15:21:59,0,0,0,0,0,0,0
30293,138,2023-08-17 14:40:54,51.035554,3.7111253,38.0,36.0,213.0,189.0,796.0,803.0,85.0,80.0,81.0,81.0,2023-08-17,14:40:54,0,0,0,0,0,0,0
30370,138,2023-08-17 07:01:33,51.0357712,3.7107841,37.0,37.0,213.0,182.0,794.0,801.0,86.0,81.0,83.0,84.0,2023-08-17,07:01:33,0,0,0,0,0,0,0
30411,138,2023-08-18 05:56:27,50.7704055,3.8721456,42.0,37.0,210.0,169.0,817.0,800.0,87.0,85.0,84.0,88.0,2023-08-18,05:56:27,0,0,0,0,0,0,0
30421,138,2023-08-18 11:44:18,51.0399277,3.6941673,35.0,40.0,213.0,182.0,797.0,795.0,85.0,80.0,80.0,78.0,2023-08-18,11:44:18,0,0,0,0,0,0,0
30431,138,2023-08-18 14:07:34,51.0313794,3.7294916,42.0,41.0,207.0,179.0,800.0,802.0,82.0,84.0,85.0,84.0,2023-08-18,14:07:34,0,0,0,0,0,0,0
30460,138,2023-08-18 14:24:21,50.9596922,3.7837183,45.0,52.0,193.0,165.0,801.0,799.0,87.0,90.0,90.0,94.0,2023-08-18,14:24:21,0,0,0,0,0,0,0
30475,138,2023-08-18 08:33:28,51.0396712,3.6947776,31.0,35.0,217.0,186.0,798.0,797.0,84.0,79.0,84.0,79.0,2023-08-18,08:33:28,0,0,0,0,0,0,0
30514,138,2023-08-18 11:43:29,51.0397558,3.6947958,36.0,40.0,217.0,189.0,799.0,802.0,83.0,80.0,81.0,79.0,2023-08-18,11:43:29,0,0,0,0,0,0,0
30564,138,2023-08-18 17:04:25,50.7674706,3.870471,42.0,42.0,200.0,169.0,795.0,797.0,89.0,88.0,85.0,89.0,2023-08-18,17:04:25,0,0,0,0,0,0,0
30583,138,2023-08-18 11:24:35,51.03976,3.6947951,37.0,38.0,213.0,186.0,799.0,802.0,87.0,79.0,79.0,81.0,2023-08-18,11:24:35,0,0,0,0,0,0,0
30609,138,2023-08-18 13:07:36,51.0376344,3.7019651,38.0,41.0,210.0,179.0,800.0,795.0,83.0,81.0,85.0,82.0,2023-08-18,13:07:36,0,0,0,0,0,0,0
30614,138,2023-08-18 14:54:26,50.7751708,3.8736219,40.0,45.0,200.0,169.0,795.0,802.0,85.0,86.0,89.0,92.0,2023-08-18,14:54:26,0,0,0,0,0,0,0
30615,138,2023-08-18 14:59:40,50.7696181,3.8716899,43.0,40.0,200.0,172.0,799.0,800.0,83.0,86.0,85.0,90.0,2023-08-18,14:59:40,0,0,0,0,0,0,0
30648,138,2023-08-18 15:27:41,50.918434,3.7923605,47.0,45.0,193.0,162.0,812.0,832.0,89.0,89.0,90.0,95.0,2023-08-18,15:27:41,0,0,0,0,0,0,0
31021,138,2023-08-21 05:40:33,50.9393294,3.6358296,46.0,37.0,203.0,169.0,801.0,799.0,84.0,84.0,87.0,91.0,2023-08-21,05:40:33,0,0,0,0,0,0,0
31103,138,2023-08-21 03:31:26,50.7744784,3.8730522,27.0,20.0,282.0,241.0,796.0,802.0,71.0,67.0,60.0,60.0,2023-08-21,03:31:26,0,0,0,0,0,0,0
31361,138,2023-08-22 03:12:25,50.7718538,3.8724794,27.0,22.0,265.0,210.0,799.0,799.0,75.0,73.0,66.0,66.0,2023-08-22,03:12:25,0,0,0,0,0,0,0
31388,138,2023-08-22 04:15:31,50.7714316,3.8723021,30.0,25.0,224.0,186.0,800.0,805.0,86.0,80.0,79.0,79.0,2023-08-22,04:15:31,0,0,0,0,0,0,0
31430,138,2023-08-22 06:37:31,50.8794758,3.8128271,38.0,37.0,351.0,265.0,1415.0,1347.0,83.0,86.0,85.0,90.0,2023-08-22,06:37:31,0,0,0,0,0,0,0
31476,138,2023-08-22 08:51:37,51.0402893,3.6929918,37.0,34.0,217.0,182.0,801.0,803.0,86.0,78.0,81.0,80.0,2023-08-22,08:51:37,0,0,0,0,0,0,0
31516,138,2023-08-22 08:57:34,51.0402718,3.6929365,37.0,34.0,213.0,186.0,802.0,802.0,84.0,78.0,81.0,79.0,2023-08-22,08:57:34,0,0,0,0,0,0,0
31547,138,2023-08-22 04:29:30,50.7704152,3.8716724,31.0,27.0,213.0,189.0,798.0,803.0,86.0,80.0,82.0,81.0,2023-08-22,04:29:30,0,0,0,0,0,0,0
31733,138,2023-08-23 02:36:33,51.0161024,3.7729486,30.0,20.0,217.0,203.0,801.0,810.0,85.0,75.0,81.0,70.0,2023-08-23,02:36:33,0,0,0,0,0,0,0
31816,138,2023-08-23 03:16:36,51.0842861,3.7181198,36.0,30.0,217.0,186.0,796.0,807.0,83.0,80.0,81.0,79.0,2023-08-23,03:16:36,0,0,0,0,0,0,0
31835,138,2023-08-23 12:37:40,51.0555162,3.7408761,43.0,40.0,372.0,293.0,1547.0,1469.0,87.0,86.0,85.0,89.0,2023-08-23,12:37:40,0,0,0,0,0,0,0
31929,138,2023-08-23 04:49:33,51.0355022,3.7109723,45.0,37.0,217.0,179.0,795.0,800.0,82.0,83.0,82.0,85.0,2023-08-23,04:49:33,0,0,0,0,0,0,0
31985,138,2023-08-23 11:20:42,51.0387067,3.7561411,43.0,40.0,200.0,175.0,795.0,796.0,87.0,86.0,87.0,90.0,2023-08-23,11:20:42,0,0,0,0,0,0,0
31990,138,2023-08-23 13:17:43,50.9128342,3.64661,45.0,48.0,200.0,165.0,799.0,797.0,83.0,86.0,86.0,93.0,2023-08-23,13:17:43,0,0,0,0,0,0,0
32005,138,2023-08-23 02:30:41,51.0163027,3.7723713,30.0,20.0,213.0,207.0,794.0,796.0,87.0,73.0,82.0,68.0,2023-08-23,02:30:41,0,0,0,0,0,0,0
32057,138,2023-08-24 07:18:41,50.9793164,3.801089,40.0,38.0,193.0,172.0,823.0,831.0,88.0,88.0,88.0,93.0,2023-08-24,07:18:41,0,0,0,0,0,0,0
32081,138,2023-08-24 02:53:28,50.7425572,3.6032541,40.0,37.0,210.0,175.0,800.0,796.0,86.0,82.0,83.0,85.0,2023-08-24,02:53:28,0,0,0,0,0,0,0
32127,138,2023-08-24 06:25:26,51.0397253,3.6934847,36.0,33.0,220.0,189.0,804.0,799.0,82.0,78.0,82.0,81.0,2023-08-24,06:25:26,0,0,0,0,0,0,0
32129,138,2023-08-24 07:20:25,50.9747023,3.7959359,42.0,40.0,189.0,162.0,804.0,804.0,91.0,90.0,90.0,93.0,2023-08-24,07:20:25,0,0,0,0,0,0,0
32204,138,2023-08-24 05:12:40,51.1659553,3.5970682,40.0,43.0,362.0,320.0,1603.0,1649.0,87.0,86.0,84.0,85.0,2023-08-24,05:12:40,0,0,0,0,0,0,0
32215,138,2023-08-24 11:11:44,51.0317942,3.7424398,44.0,41.0,196.0,172.0,798.0,796.0,88.0,87.0,85.0,89.0,2023-08-24,11:11:44,0,0,0,0,0,0,0
32239,138,2023-08-24 02:31:37,50.8516396,3.6015255,31.0,25.0,248.0,207.0,798.0,798.0,79.0,75.0,68.0,68.0,2023-08-24,02:31:37,0,0,0,0,0,0,0
32251,138,2023-08-24 07:09:37,51.0294837,3.746881,43.0,38.0,334.0,293.0,1324.0,1352.0,85.0,81.0,81.0,83.0,2023-08-24,07:09:37,0,0,0,0,0,0,0
32264,138,2023-08-24 12:57:37,51.0319567,3.7254261,44.0,40.0,200.0,165.0,808.0,817.0,88.0,86.0,83.0,87.0,2023-08-24,12:57:37,0,0,0,0,0,0,0
32287,138,2023-08-24 02:24:27,50.851309,3.6011387,31.0,25.0,255.0,227.0,795.0,797.0,76.0,72.0,63.0,65.0,2023-08-24,02:24:27,0,0,0,0,0,0,0
32288,138,2023-08-24 02:35:24,50.8512709,3.6011084,32.0,26.0,241.0,203.0,798.0,799.0,81.0,76.0,72.0,70.0,2023-08-24,02:35:24,0,0,0,0,0,0,0
32301,138,2023-08-26 04:36:51,51.0295558,3.753005,24.0,25.0,465.0,403.0,1711.0,1711.0,78.0,75.0,70.0,71.0,2023-08-26,04:36:51,0,0,0,0,0,0,0
32318,138,2023-08-26 18:34:03,51.0288557,3.7526547,33.0,37.0,234.0,193.0,794.0,801.0,83.0,79.0,82.0,80.0,2023-08-26,18:34:03,0,0,0,0,0,0,0
32319,138,2023-08-26 18:36:03,51.0288583,3.7526568,33.0,37.0,234.0,196.0,804.0,796.0,85.0,79.0,81.0,80.0,2023-08-26,18:36:03,0,0,0,0,0,0,0
32326,138,2023-08-26 05:15:48,51.1801793,3.5759574,30.0,27.0,234.0,200.0,796.0,801.0,87.0,79.0,79.0,81.0,2023-08-26,05:15:48,0,0,0,0,0,0,0
32334,138,2023-08-26 11:19:49,51.1722928,3.587573,44.0,45.0,372.0,324.0,1644.0,1708.0,91.0,87.0,85.0,89.0,2023-08-26,11:19:49,0,0,0,0,0,0,0
32393,138,2023-08-26 11:48:50,51.0248567,3.7559695,41.0,40.0,220.0,193.0,877.0,884.0,87.0,83.0,85.0,87.0,2023-08-26,11:48:50,0,0,0,0,0,0,0
32427,138,2023-08-26 16:23:59,51.0229144,3.7602028,34.0,36.0,234.0,203.0,801.0,800.0,87.0,78.0,82.0,79.0,2023-08-26,16:23:59,0,0,0,0,0,0,0
32457,138,2023-08-26 05:04:47,51.1801933,3.5759226,36.0,34.0,231.0,193.0,806.0,796.0,86.0,80.0,82.0,82.0,2023-08-26,05:04:47,0,0,0,0,0,0,0
32470,138,2023-08-26 14:46:00,51.0812354,3.7171699,41.0,40.0,331.0,348.0,1059.0,1455.0,87.0,85.0,84.0,87.0,2023-08-26,14:46:00,0,0,0,0,0,0,0
32478,138,2023-08-26 20:00:00,51.0210692,3.7637098,41.0,35.0,224.0,189.0,799.0,801.0,87.0,80.0,83.0,85.0,2023-08-26,20:00:00,0,0,0,0,0,0,0
32488,138,2023-08-27 09:46:17,50.867629,3.8144857,43.0,37.0,217.0,182.0,796.0,801.0,84.0,83.0,85.0,88.0,2023-08-27,09:46:17,0,0,0,0,0,0,0
32498,138,2023-08-27 18:38:20,50.9653461,3.7870301,44.0,45.0,207.0,169.0,802.0,808.0,86.0,87.0,89.0,92.0,2023-08-27,18:38:20,0,0,0,0,0,0,0
32509,138,2023-08-27 05:05:15,51.03553885,3.7112626,35.5,35.0,408.5,349.5,1545.0,1581.0,83.0,79.0,85.0,83.5,2023-08-27,05:05:15,0,0,0,0,0,0,0
32510,138,2023-08-27 05:27:10,50.9362355,3.778205,40.0,36.0,382.0,324.0,1498.0,1499.0,88.0,86.0,87.0,90.0,2023-08-27,05:27:10,0,0,0,0,0,0,0
32596,138,2023-08-27 16:57:10,51.0352474,3.7108294,40.0,41.0,224.0,172.0,805.0,800.0,82.0,87.0,84.0,89.0,2023-08-27,16:57:10,0,0,0,0,0,0,0
32606,138,2023-08-27 05:23:09,50.96315395,3.78577455,43.0,43.0,330.5,269.0,1262.0,1307.5,90.0,88.0,89.0,90.0,2023-08-27,05:23:09,0,0,0,0,0,0,0
32617,138,2023-08-27 13:26:17,50.9612369,3.7846458,45.0,42.0,324.0,258.0,1238.0,1268.0,88.0,88.0,90.0,92.0,2023-08-27,13:26:17,0,0,0,0,0,0,0
32641,138,2023-08-27 17:12:25,51.0190753,3.7665157,40.0,42.0,396.0,345.0,1924.0,1926.0,85.0,84.0,86.0,90.0,2023-08-27,17:12:25,0,0,0,0,0,0,0
32643,138,2023-08-27 17:18:19,50.9942424,3.8023453,43.0,41.0,207.0,186.0,806.0,851.0,87.0,89.0,88.0,92.0,2023-08-27,17:18:19,0,0,0,0,0,0,0
32674,138,2023-08-27 11:08:14,51.0312857,3.7434339,43.0,37.0,213.0,179.0,798.0,807.0,88.0,87.0,83.0,87.0,2023-08-27,11:08:14,0,0,0,0,0,0,0
32934,138,2023-08-28 06:18:18,51.0400101,3.6950216,34.0,38.0,234.0,189.0,801.0,802.0,81.0,80.0,82.0,82.0,2023-08-28,06:18:18,0,0,0,0,0,0,0
32970,138,2023-08-28 03:04:13,50.7749134,3.8732303,27.0,20.0,248.0,207.0,804.0,799.0,83.0,78.0,74.0,74.0,2023-08-28,03:04:13,0,0,0,0,0,0,0
33304,138,2023-08-24 02:02:23,50.856495,3.6076672,29.0,26.0,345.0,313.0,803.0,800.0,62.0,58.0,49.0,50.0,2023-08-24,02:02:23,0,0,0,0,0,0,0
33316,138,2023-08-24 08:47:27,51.0030746,3.7963482,40.0,37.0,196.0,165.0,794.0,803.0,88.0,87.0,85.0,90.0,2023-08-24,08:47:27,0,0,0,0,0,0,0
33391,138,2023-08-01 11:30:49,51.0357634,3.7116578,36.0,34.0,213.0,189.0,801.0,805.0,87.0,79.0,81.0,80.0,2023-08-01,11:30:49,0,0,0,0,0,0,0
33422,138,2023-08-01 04:22:46,50.7423432,3.602593,31.0,29.0,220.0,193.0,803.0,801.0,86.0,79.0,81.0,79.0,2023-08-01,04:22:46,0,0,0,0,0,0,0
33779,138,2023-08-01 06:54:45,50.7698262,3.8718115,33.0,36.0,220.0,193.0,796.0,798.0,84.0,79.0,81.0,80.0,2023-08-01,06:54:45,0,0,0,0,0,0,0
33961,138,2023-08-02 10:25:32,50.9532827,3.7811807,42.0,40.0,196.0,165.0,801.0,803.0,88.0,91.0,89.0,95.0,2023-08-02,10:25:32,0,0,0,0,0,0,0
34001,138,2023-08-02 01:15:55,51.0157914,3.7740687,26.0,25.0,262.0,217.0,802.0,797.0,77.0,73.0,68.0,68.0,2023-08-02,01:15:55,0,0,0,0,0,0,0
34028,138,2023-08-02 07:04:01,51.0361658,3.7092385,42.0,38.0,210.0,172.0,1151.0,804.0,87.0,86.0,84.0,90.0,2023-08-02,07:04:01,0,0,0,0,0,0,0
34103,138,2023-08-25 13:05:50,51.0136123,3.7801524,22.0,21.0,493.0,403.0,796.0,798.0,49.0,50.0,36.0,43.0,2023-08-25,13:05:50,0,0,0,0,0,0,0
34183,138,2023-08-02 16:43:44,50.7423378,3.6026546,37.0,28.0,217.0,186.0,795.0,797.0,85.0,79.0,82.0,82.0,2023-08-02,16:43:44,0,0,0,0,0,0,0
34204,138,2023-08-25 13:30:41,51.0137816,3.77959,25.0,27.0,334.0,244.0,799.0,799.0,67.0,70.0,56.0,61.0,2023-08-25,13:30:41,0,0,0,0,0,0,0
34206,138,2023-08-02 03:16:42,51.0707697,3.7420393,41.0,41.0,220.0,179.0,802.0,796.0,86.0,82.0,80.0,84.0,2023-08-02,03:16:42,0,0,0,0,0,0,0
34232,138,2023-08-02 09:45:32,51.0399841,3.694943,31.0,26.0,238.0,203.0,801.0,799.0,82.0,79.0,74.0,74.0,2023-08-02,09:45:32,0,0,0,0,0,0,0
34246,138,2023-08-02 15:01:39,50.9373292,3.7778293,42.0,38.0,193.0,165.0,798.0,801.0,88.0,88.0,90.0,95.0,2023-08-02,15:01:39,0,0,0,0,0,0,0
34272,138,2023-08-02 11:53:36,51.0313498,3.7287559,41.0,40.0,207.0,169.0,798.0,794.0,87.0,84.0,86.0,87.0,2023-08-02,11:53:36,0,0,0,0,0,0,0
34359,138,2023-08-02 12:21:38,50.9767871,3.7982958,43.0,42.0,369.0,307.0,1718.0,1733.0,85.0,86.0,87.0,92.0,2023-08-02,12:21:38,0,0,0,0,0,0,0
34410,138,2023-08-02 15:40:35,50.960206,3.6280435,41.0,42.0,355.0,293.0,1704.0,1708.0,87.0,86.0,87.0,92.0,2023-08-02,15:40:35,0,0,0,0,0,0,0
34512,138,2023-08-03 13:08:30,51.0164841,3.7721458,28.0,22.0,258.0,224.0,801.0,799.0,77.0,72.0,70.0,66.0,2023-08-03,13:08:30,0,0,0,0,0,0,0
34560,138,2023-08-03 15:26:21,50.7425202,3.6032303,40.0,37.0,213.0,179.0,802.0,798.0,86.0,79.0,82.0,82.0,2023-08-03,15:26:21,0,0,0,0,0,0,0
34562,138,2023-08-03 15:29:24,50.74233,3.6026347,38.0,37.0,217.0,182.0,801.0,798.0,87.0,79.0,79.0,82.0,2023-08-03,15:29:24,0,0,0,0,0,0,0
34609,138,2023-08-03 16:01:20,50.8537837,3.6043179,37.0,40.0,210.0,175.0,790.0,791.0,85.0,83.0,82.0,87.0,2023-08-03,16:01:20,0,0,0,0,0,0,0
34679,138,2023-08-03 06:26:41,50.9963068,3.6488479,36.0,36.0,372.0,313.0,1500.0,1496.0,87.0,88.0,89.0,92.0,2023-08-03,06:26:41,0,0,0,0,0,0,0
34807,138,2023-08-03 14:54:18,50.8712449,3.6238581,38.0,36.0,210.0,172.0,801.0,789.0,82.0,84.0,83.0,87.0,2023-08-03,14:54:18,0,0,0,0,0,0,0
34900,138,2023-08-04 09:35:40,50.9533764,3.7812157,41.0,37.0,200.0,169.0,807.0,819.0,87.0,85.0,86.0,91.0,2023-08-04,09:35:40,0,0,0,0,0,0,0
34924,138,2023-08-04 04:02:35,50.748368,3.6173011,37.0,40.0,203.0,182.0,800.0,800.0,88.0,86.0,85.0,89.0,2023-08-04,04:02:35,0,0,0,0,0,0,0
34958,138,2023-08-04 05:28:39,51.012336,3.6728417,50.0,43.0,369.0,310.0,1921.0,1956.0,90.0,89.0,84.0,90.0,2023-08-04,05:28:39,0,0,0,0,0,0,0
35031,138,2023-08-04 07:40:37,50.9712246,3.7918986,41.0,37.0,196.0,169.0,811.0,806.0,93.0,89.0,93.0,93.0,2023-08-04,07:40:37,0,0,0,0,0,0,0
35103,138,2023-08-04 05:39:37,51.0239968,3.7572362,40.0,41.0,203.0,179.0,795.0,798.0,88.0,85.0,83.0,86.0,2023-08-04,05:39:37,0,0,0,0,0,0,0
35110,138,2023-08-04 07:54:37,51.0321745,3.741362,44.0,37.0,224.0,175.0,898.0,847.0,83.0,87.0,85.0,89.0,2023-08-04,07:54:37,0,0,0,0,0,0,0
35112,138,2023-08-04 09:08:43,50.788149,3.8706733,42.0,38.0,372.0,307.0,1733.0,1554.0,86.0,87.0,87.0,88.0,2023-08-04,09:08:43,0,0,0,0,0,0,0
35193,138,2023-08-05 13:58:10,51.1808254,3.5751755,42.0,35.0,210.0,175.0,803.0,792.0,85.0,83.0,84.0,86.0,2023-08-05,13:58:10,0,0,0,0,0,0,0
35195,138,2023-08-05 14:24:14,51.1067887,3.7029105,37.0,36.0,196.0,165.0,802.0,802.0,88.0,88.0,89.0,94.0,2023-08-05,14:24:14,0,0,0,0,0,0,0
35202,138,2023-08-05 20:12:14,50.8954717,3.6440231,39.0,38.0,196.0,175.0,797.0,804.0,90.0,88.0,88.0,91.0,2023-08-05,20:12:14,0,0,0,0,0,0,0
35248,138,2023-08-05 08:44:12,50.9173611,3.6448539,45.0,42.0,327.0,269.0,1327.0,1390.0,88.0,89.0,91.0,94.0,2023-08-05,08:44:12,0,0,0,0,0,0,0
35276,138,2023-08-05 09:49:07,51.179195,3.5771874,40.0,43.0,224.0,182.0,867.0,904.0,84.0,87.0,85.0,89.0,2023-08-05,09:49:07,0,0,0,0,0,0,0
35277,138,2023-08-05 10:38:12,51.039791,3.7550217,37.0,41.0,376.0,320.0,1499.0,1499.0,80.0,83.0,89.0,90.0,2023-08-05,10:38:12,0,0,0,0,0,0,0
35293,138,2023-08-05 09:36:07,51.1069237,3.7026697,41.0,39.0,372.0,300.0,1709.0,1732.0,83.0,86.0,88.0,89.0,2023-08-05,09:36:07,0,0,0,0,0,0,0
35328,138,2023-08-05 20:33:21,51.0355815,3.7110819,35.0,40.0,207.0,179.0,800.0,806.0,87.0,81.0,81.0,85.0,2023-08-05,20:33:21,0,0,0,0,0,0,0
35338,138,2023-08-05 12:24:10,50.8450421,3.5995338,41.0,42.0,210.0,175.0,821.0,794.0,85.0,87.0,86.0,90.0,2023-08-05,12:24:10,0,0,0,0,0,0,0
35350,138,2023-08-05 20:39:22,51.0357377,3.7104023,37.0,36.0,210.0,182.0,802.0,795.0,87.0,79.0,82.0,83.0,2023-08-05,20:39:22,0,0,0,0,0,0,0
35516,138,2023-08-07 02:16:38,50.8565746,3.6080755,27.0,28.0,220.0,186.0,794.0,799.0,87.0,80.0,81.0,79.0,2023-08-07,02:16:38,0,0,0,0,0,0,0
35545,138,2023-08-07 02:17:38,50.8566021,3.6080668,27.0,28.0,220.0,189.0,810.0,800.0,87.0,80.0,79.0,80.0,2023-08-07,02:17:38,0,0,0,0,0,0,0
35587,138,2023-08-07 00:38:40,50.8562217,3.6076509,22.0,24.0,255.0,220.0,803.0,796.0,78.0,75.0,69.0,69.0,2023-08-07,00:38:40,0,0,0,0,0,0,0
35627,138,2023-08-06 23:32:35,50.8565758,3.6080853,15.0,16.0,469.0,420.0,802.0,796.0,47.0,43.0,31.0,30.0,2023-08-06,23:32:35,0,0,0,0,0,0,0
35677,138,2023-08-06 23:48:36,50.8565443,3.6080806,18.0,18.0,358.0,313.0,802.0,802.0,60.0,55.0,43.0,43.0,2023-08-06,23:48:36,0,0,0,0,0,0,0
35678,138,2023-08-07 00:24:40,50.85626,3.6076548,21.0,22.0,279.0,227.0,801.0,805.0,75.0,71.0,64.0,64.0,2023-08-07,00:24:40,0,0,0,0,0,0,0
35714,138,2023-08-07 02:15:45,50.8565683,3.6080762,27.0,28.0,217.0,186.0,799.0,792.0,87.0,80.0,79.0,79.0,2023-08-07,02:15:45,0,0,0,0,0,0,0
35947,138,2023-08-08 03:07:12,50.7744856,3.8731773,20.0,17.0,389.0,341.0,801.0,799.0,57.0,52.0,43.0,43.0,2023-08-08,03:07:12,0,0,0,0,0,0,0
35950,138,2023-08-08 04:07:01,50.778767,3.8744099,26.0,25.0,376.0,324.0,1363.0,1338.0,83.0,80.0,79.0,81.0,2023-08-08,04:07:01,0,0,0,0,0,0,0
36161,138,2023-08-08 05:36:05,50.8880711,3.8117001,42.0,40.0,310.0,220.0,1234.0,1052.0,87.0,89.0,88.0,92.0,2023-08-08,05:36:05,0,0,0,0,0,0,0
37303,138,2023-08-12 05:10:16,51.0157438,3.7741006,26.0,23.0,324.0,286.0,792.0,801.0,65.0,60.0,50.0,50.0,2023-08-12,05:10:16,0,0,0,0,0,0,0
37334,138,2023-08-12 05:10:12,51.0155205,3.7746836,26.0,23.0,324.0,286.0,801.0,798.0,65.0,60.0,51.0,50.0,2023-08-12,05:10:12,0,0,0,0,0,0,0
37356,138,2023-08-12 06:57:08,51.0357306,3.7099676,39.0,37.0,217.0,186.0,802.0,796.0,86.0,79.0,81.0,82.0,2023-08-12,06:57:08,0,0,0,0,0,0,0
37427,138,2023-08-12 08:21:11,50.7422173,3.6020743,37.0,29.0,220.0,186.0,800.0,801.0,86.0,80.0,81.0,79.0,2023-08-12,08:21:11,0,0,0,0,0,0,0
37633,138,2023-08-14 05:04:25,51.0138756,3.7795587,25.0,20.0,293.0,334.0,803.0,791.0,71.0,53.0,60.0,43.0,2023-08-14,05:04:25,0,0,0,0,0,0,0
37925,138,2023-08-16 15:52:34,51.1805649,3.5755595,43.0,36.0,203.0,172.0,800.0,801.0,83.0,86.0,87.0,91.0,2023-08-16,15:52:34,0,0,0,0,0,0,0
37970,138,2023-08-16 08:29:23,51.0158246,3.7745379,20.0,18.0,603.0,576.0,801.0,799.0,22.0,23.0,17.0,20.0,2023-08-16,08:29:23,0,0,0,0,0,0,0
37985,138,2023-08-16 19:34:33,51.0986619,3.7140072,41.0,40.0,320.0,282.0,1338.0,1489.0,88.0,86.0,84.0,88.0,2023-08-16,19:34:33,0,0,0,0,0,0,0
38106,138,2023-08-16 09:50:34,51.0158467,3.774457,29.0,30.0,244.0,200.0,803.0,800.0,81.0,77.0,70.0,71.0,2023-08-16,09:50:34,0,0,0,0,0,0,0
38111,138,2023-08-16 11:15:35,51.0396871,3.6947773,39.0,34.0,217.0,193.0,793.0,804.0,87.0,80.0,82.0,79.0,2023-08-16,11:15:35,0,0,0,0,0,0,0
38115,138,2023-08-16 12:59:38,51.0371217,3.689824,41.0,41.0,369.0,327.0,1530.0,1558.0,88.0,82.0,85.0,82.0,2023-08-16,12:59:38,0,0,0,0,0,0,0
38117,138,2023-08-16 13:25:38,50.8622522,3.6158219,48.0,42.0,193.0,169.0,799.0,798.0,90.0,91.0,90.0,92.0,2023-08-16,13:25:38,0,0,0,0,0,0,0
38148,138,2023-08-16 10:32:33,51.0337709,3.7171934,40.0,41.0,217.0,189.0,801.0,802.0,86.0,80.0,81.0,82.0,2023-08-16,10:32:33,0,0,0,0,0,0,0
38149,138,2023-08-16 10:38:44,51.0396831,3.6947684,42.0,38.0,213.0,186.0,807.0,800.0,84.0,80.0,84.0,81.0,2023-08-16,10:38:44,0,0,0,0,0,0,0
38155,138,2023-08-16 13:32:44,50.850972,3.6009825,41.0,41.0,203.0,179.0,796.0,805.0,88.0,86.0,85.0,89.0,2023-08-16,13:32:44,0,0,0,0,0,0,0
38156,138,2023-08-16 14:06:31,50.7423595,3.6025767,43.0,40.0,210.0,179.0,792.0,797.0,87.0,86.0,82.0,87.0,2023-08-16,14:06:31,0,0,0,0,0,0,0
38233,138,2023-08-16 12:13:42,51.0396759,3.694762,37.0,41.0,220.0,193.0,804.0,802.0,85.0,80.0,81.0,79.0,2023-08-16,12:13:42,0,0,0,0,0,0,0
38235,138,2023-08-16 12:55:45,51.0358428,3.7094176,40.0,40.0,217.0,186.0,795.0,801.0,87.0,80.0,81.0,80.0,2023-08-16,12:55:45,0,0,0,0,0,0,0
38239,138,2023-08-16 13:41:34,50.778476,3.6180678,48.0,41.0,358.0,303.0,1768.0,1811.0,88.0,88.0,85.0,88.0,2023-08-16,13:41:34,0,0,0,0,0,0,0
38335,138,2023-08-17 06:05:34,51.1802254,3.5759047,40.0,36.0,213.0,179.0,798.0,791.0,85.0,82.0,81.0,84.0,2023-08-17,06:05:34,0,0,0,0,0,0,0
38467,138,2023-08-17 03:40:28,50.7422008,3.6019872,33.0,35.0,220.0,186.0,797.0,795.0,83.0,79.0,82.0,80.0,2023-08-17,03:40:28,0,0,0,0,0,0,0
38594,138,2023-08-18 16:27:30,50.9524568,3.780667,43.0,46.0,186.0,169.0,798.0,802.0,88.0,89.0,90.0,96.0,2023-08-18,16:27:30,0,0,0,0,0,0,0
38623,138,2023-08-18 11:32:21,51.0399377,3.6941664,36.0,40.0,210.0,189.0,799.0,799.0,87.0,79.0,81.0,79.0,2023-08-18,11:32:21,0,0,0,0,0,0,0
38752,138,2023-08-18 04:38:29,50.9713104,3.7920066,39.0,37.0,196.0,169.0,799.0,802.0,88.0,88.0,90.0,92.0,2023-08-18,04:38:29,0,0,0,0,0,0,0
39247,138,2023-08-21 05:57:34,50.8512955,3.6012878,40.0,38.0,207.0,182.0,792.0,804.0,85.0,83.0,86.0,87.0,2023-08-21,05:57:34,0,0,0,0,0,0,0
39371,138,2023-08-21 03:50:20,50.7740696,3.8728919,28.0,20.0,255.0,210.0,801.0,795.0,77.0,73.0,68.0,67.0,2023-08-21,03:50:20,0,0,0,0,0,0,0
