Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
40978,125,2023-08-28 07:37:02,51.0371529,5.2937067,38.0,42.0,317.0,327.0,1358.0,1341.0,85.0,86.0,87.0,88.0,2023-08-28,07:37:02,0,0,0,0,0,0,0
41120,125,2023-08-28 04:18:53,50.9906067,5.348763,37.0,27.0,303.0,238.0,796.0,805.0,62.0,80.0,60.0,81.0,2023-08-28,04:18:53,0,0,0,0,0,0,0
41146,125,2023-08-28 14:42:08,51.2371058,5.4444191,41.0,41.0,234.0,224.0,943.0,862.0,82.0,82.0,82.0,83.0,2023-08-28,14:42:08,0,0,0,0,0,0,0
41157,125,2023-08-28 21:04:08,51.2152416,4.4211022,35.0,27.0,224.0,227.0,790.0,799.0,71.0,80.0,76.0,82.0,2023-08-28,21:04:08,0,0,0,0,0,0,0
41377,125,2023-08-28 06:41:03,51.1049061,5.2409934,38.0,39.0,320.0,362.0,1274.0,1351.0,83.0,84.0,84.0,84.0,2023-08-28,06:41:03,0,0,0,0,0,0,0
41517,125,2023-08-24 07:45:11,51.2000351,4.4317285,41.0,37.0,196.0,210.0,800.0,802.0,81.0,81.0,81.0,84.0,2023-08-24,07:45:11,0,0,0,0,0,0,0
41579,125,2023-08-24 03:20:12,51.1906087,5.1147019,31.0,28.0,324.0,241.0,802.0,797.0,55.0,80.0,55.0,75.0,2023-08-24,03:20:12,0,0,0,0,0,0,0
41635,125,2023-08-25 04:40:14,51.1728325,4.4783617,41.0,36.0,203.0,217.0,795.0,806.0,80.0,80.0,84.0,85.0,2023-08-25,04:40:14,0,0,0,0,0,0,0
41643,125,2023-08-25 01:37:18,51.1906942,5.1134978,32.0,26.0,320.0,238.0,779.0,802.0,53.0,79.0,52.0,79.0,2023-08-25,01:37:18,0,0,0,0,0,0,0
41649,125,2023-08-25 04:13:32,51.1748093,4.8938509,41.0,37.0,358.0,386.0,1719.0,1711.0,83.0,84.0,88.0,89.0,2023-08-25,04:13:32,0,0,0,0,0,0,0
41822,125,2023-08-25 20:36:39,51.037565,5.2889868,44.0,46.0,324.0,351.0,1415.0,1682.0,86.0,86.0,90.0,91.0,2023-08-25,20:36:39,0,0,0,0,0,0,0
41899,125,2023-08-25 18:29:39,51.1907252,5.1145857,37.0,38.0,255.0,231.0,782.0,803.0,66.0,80.0,67.0,81.0,2023-08-25,18:29:39,0,0,0,0,0,0,0
41979,125,2023-08-25 14:49:19,51.190522,5.1132369,39.0,30.0,227.0,224.0,798.0,804.0,73.0,82.0,74.0,81.0,2023-08-25,14:49:19,0,0,0,0,0,0,0
42042,125,2023-08-25 10:16:37,51.1684902,5.1660053,41.0,39.0,186.0,200.0,801.0,801.0,81.0,83.0,87.0,87.0,2023-08-25,10:16:37,0,0,0,0,0,0,0
42079,125,2023-08-25 19:24:39,51.1907273,5.114573,34.0,36.0,282.0,231.0,794.0,797.0,62.0,79.0,62.0,79.0,2023-08-25,19:24:39,0,0,0,0,0,0,0
42124,125,2023-08-25 09:37:21,51.1669456,4.7630924,42.0,40.0,369.0,386.0,1770.0,1727.0,80.0,81.0,82.0,84.0,2023-08-25,09:37:21,0,0,0,0,0,0,0
42161,125,2023-08-25 17:10:25,51.1892571,5.1073399,40.0,35.0,203.0,217.0,798.0,792.0,80.0,82.0,80.0,83.0,2023-08-25,17:10:25,0,0,0,0,0,0,0
42198,125,2023-08-25 07:03:21,50.9310363,5.3264498,37.0,27.0,217.0,220.0,799.0,801.0,75.0,82.0,80.0,81.0,2023-08-25,07:03:21,0,0,0,0,0,0,0
42209,125,2023-08-25 08:52:27,51.2145386,4.4213552,41.0,30.0,200.0,220.0,801.0,799.0,81.0,82.0,82.0,85.0,2023-08-25,08:52:27,0,0,0,0,0,0,0
42381,125,2023-08-01 23:01:40,50.936513,5.3067433,24.0,17.0,451.0,303.0,797.0,794.0,41.0,70.0,35.0,62.0,2023-08-01,23:01:40,0,0,0,0,0,0,0
42403,125,2023-08-25 18:31:43,51.1907458,5.1145688,37.0,37.0,265.0,227.0,810.0,797.0,66.0,80.0,65.0,81.0,2023-08-25,18:31:43,0,0,0,0,0,0,0
42603,125,2023-08-03 07:28:06,50.9366738,5.3075899,28.0,19.0,389.0,244.0,798.0,800.0,48.0,81.0,46.0,77.0,2023-08-03,07:28:06,0,0,0,0,0,0,0
42624,125,2023-08-02 22:10:55,50.9369816,5.3071788,27.0,21.0,379.0,251.0,802.0,801.0,51.0,79.0,48.0,76.0,2023-08-02,22:10:55,0,0,0,0,0,0,0
42764,125,2023-08-03 21:49:12,50.9365334,5.312528,27.0,21.0,389.0,262.0,800.0,794.0,48.0,77.0,46.0,71.0,2023-08-03,21:49:12,0,0,0,0,0,0,0
42918,125,2023-08-03 20:40:19,50.9368812,5.3122621,22.0,20.0,483.0,455.0,800.0,800.0,39.0,51.0,32.0,43.0,2023-08-03,20:40:19,0,0,0,0,0,0,0
42994,125,2023-08-03 23:14:20,50.9365396,5.3125172,26.0,26.0,382.0,238.0,800.0,797.0,49.0,81.0,46.0,79.0,2023-08-03,23:14:20,0,0,0,0,0,0,0
43094,125,2023-08-03 21:56:16,50.9365142,5.3125129,27.0,21.0,393.0,258.0,804.0,800.0,49.0,78.0,47.0,72.0,2023-08-03,21:56:16,0,0,0,0,0,0,0
43223,125,2023-08-04 12:09:48,50.9355613,5.313358,32.0,28.0,358.0,255.0,800.0,802.0,53.0,78.0,49.0,73.0,2023-08-04,12:09:48,0,0,0,0,0,0,0
43409,125,2023-08-05 13:08:47,51.168518,4.9859094,37.0,36.0,358.0,379.0,1545.0,1557.0,82.0,83.0,84.0,85.0,2023-08-05,13:08:47,0,0,0,0,0,0,0
43423,125,2023-08-05 07:21:21,51.1178282,5.2577815,41.0,38.0,196.0,213.0,792.0,802.0,82.0,82.0,85.0,84.0,2023-08-05,07:21:21,0,0,0,0,0,0,0
43455,125,2023-08-05 12:16:46,51.2460284,5.5412372,38.0,23.0,258.0,234.0,793.0,802.0,68.0,81.0,70.0,80.0,2023-08-05,12:16:46,0,0,0,0,0,0,0
43487,125,2023-08-05 06:22:43,51.1507894,4.5191678,40.0,42.0,410.0,414.0,1604.0,1563.0,79.0,82.0,78.0,82.0,2023-08-05,06:22:43,0,0,0,0,0,0,0
43493,125,2023-08-05 10:12:48,51.2083333,4.4241409,36.0,33.0,400.0,393.0,1392.0,1408.0,75.0,82.0,77.0,84.0,2023-08-05,10:12:48,0,0,0,0,0,0,0
43562,125,2023-08-05 13:26:51,51.1657739,4.747742,40.0,41.0,386.0,407.0,1997.0,1950.0,82.0,82.0,82.0,84.0,2023-08-05,13:26:51,0,0,0,0,0,0,0
43814,125,2023-08-07 18:30:35,51.2216189,5.4372234,37.0,33.0,217.0,224.0,799.0,798.0,79.0,81.0,79.0,82.0,2023-08-07,18:30:35,0,0,0,0,0,0,0
43891,125,2023-08-07 10:51:35,51.19045,5.1135242,37.0,36.0,207.0,224.0,795.0,798.0,80.0,81.0,84.0,86.0,2023-08-07,10:51:35,0,0,0,0,0,0,0
44019,125,2023-08-07 14:45:39,51.2102157,5.2973468,43.0,43.0,345.0,348.0,1606.0,1590.0,87.0,88.0,87.0,90.0,2023-08-07,14:45:39,0,0,0,0,0,0,0
44117,125,2023-08-07 12:16:37,51.1967475,4.4345656,36.0,33.0,231.0,224.0,856.0,833.0,80.0,85.0,80.0,87.0,2023-08-07,12:16:37,0,0,0,0,0,0,0
44194,125,2023-08-08 16:34:02,51.1358722,4.5606597,41.0,35.0,189.0,217.0,786.0,804.0,82.0,83.0,84.0,83.0,2023-08-08,16:34:02,0,0,0,0,0,0,0
44290,125,2023-08-08 15:35:03,51.0892267,5.2346442,40.0,38.0,182.0,203.0,803.0,802.0,85.0,86.0,89.0,90.0,2023-08-08,15:35:03,0,0,0,0,0,0,0
44294,125,2023-08-08 17:18:04,51.192887,4.4379162,36.0,31.0,220.0,213.0,803.0,806.0,77.0,86.0,76.0,85.0,2023-08-08,17:18:04,0,0,0,0,0,0,0
44341,125,2023-08-08 00:57:48,51.1905935,5.1128567,31.0,32.0,313.0,241.0,804.0,801.0,60.0,79.0,60.0,77.0,2023-08-08,00:57:48,0,0,0,0,0,0,0
44346,125,2023-08-08 03:48:50,51.2127081,5.3419506,38.0,42.0,372.0,376.0,1990.0,1940.0,83.0,85.0,83.0,85.0,2023-08-08,03:48:50,0,0,0,0,0,0,0
44359,125,2023-08-08 07:51:57,51.1905121,5.1141579,38.0,34.0,193.0,207.0,799.0,797.0,83.0,83.0,87.0,89.0,2023-08-08,07:51:57,0,0,0,0,0,0,0
44368,125,2023-08-08 10:27:56,51.2148793,5.4025221,43.0,40.0,351.0,382.0,1503.0,1499.0,83.0,82.0,85.0,87.0,2023-08-08,10:27:56,0,0,0,0,0,0,0
44374,125,2023-08-08 12:21:53,51.1743864,4.8984177,45.0,42.0,348.0,376.0,1891.0,1889.0,85.0,84.0,90.0,92.0,2023-08-08,12:21:53,0,0,0,0,0,0,0
44391,125,2023-08-08 02:41:50,51.1905454,5.1128634,29.0,31.0,310.0,244.0,793.0,802.0,58.0,78.0,57.0,77.0,2023-08-08,02:41:50,0,0,0,0,0,0,0
44677,125,2023-08-09 13:33:10,51.2200879,4.444926,35.0,41.0,451.0,379.0,1363.0,1358.0,65.0,80.0,62.0,81.0,2023-08-09,13:33:10,0,0,0,0,0,0,0
44797,125,2023-08-09 16:41:15,51.18096,4.8279787,38.0,41.0,213.0,289.0,855.0,968.0,81.0,81.0,82.0,84.0,2023-08-09,16:41:15,0,0,0,0,0,0,0
44841,125,2023-08-09 16:54:09,51.1681373,4.9827587,38.0,41.0,348.0,369.0,1498.0,1502.0,86.0,85.0,90.0,92.0,2023-08-09,16:54:09,0,0,0,0,0,0,0
44891,125,2023-08-10 00:37:12,51.1909309,5.1142258,27.0,22.0,348.0,234.0,802.0,795.0,51.0,81.0,53.0,78.0,2023-08-10,00:37:12,0,0,0,0,0,0,0
44921,125,2023-08-09 23:31:16,51.1908076,5.1135176,28.0,26.0,313.0,338.0,795.0,800.0,58.0,64.0,62.0,61.0,2023-08-09,23:31:16,0,0,0,0,0,0,0
44924,125,2023-08-10 02:01:18,51.19083,5.1135871,27.0,27.0,358.0,241.0,805.0,797.0,50.0,79.0,48.0,79.0,2023-08-10,02:01:18,0,0,0,0,0,0,0
44950,125,2023-08-10 13:31:23,51.1396176,4.5737428,41.0,43.0,351.0,386.0,1713.0,1707.0,85.0,83.0,85.0,85.0,2023-08-10,13:31:23,0,0,0,0,0,0,0
44981,125,2023-08-10 07:16:17,50.9902562,5.348804,39.0,40.0,345.0,365.0,1497.0,1500.0,91.0,91.0,98.0,98.0,2023-08-10,07:16:17,0,0,0,0,0,0,0
45056,125,2023-08-10 10:52:17,51.2460684,5.5413007,39.0,37.0,207.0,224.0,781.0,795.0,80.0,81.0,81.0,84.0,2023-08-10,10:52:17,0,0,0,0,0,0,0
45065,125,2023-08-10 19:22:31,51.1997367,4.432385,39.0,40.0,196.0,210.0,797.0,797.0,82.0,83.0,82.0,83.0,2023-08-10,19:22:31,0,0,0,0,0,0,0
45078,125,2023-08-10 04:44:19,51.197362,4.4339136,36.0,31.0,196.0,396.0,800.0,1436.0,83.0,85.0,83.0,86.0,2023-08-10,04:44:19,0,0,0,0,0,0,0
45122,125,2023-08-10 05:35:16,51.1370785,4.5678436,36.0,32.0,213.0,217.0,798.0,798.0,80.0,84.0,81.0,84.0,2023-08-10,05:35:16,0,0,0,0,0,0,0
45212,125,2023-08-10 11:47:29,51.1933257,5.1327911,45.0,41.0,331.0,369.0,1498.0,1498.0,88.0,89.0,93.0,93.0,2023-08-10,11:47:29,0,0,0,0,0,0,0
45217,125,2023-08-10 17:57:24,51.1906784,5.1147776,42.0,37.0,196.0,213.0,801.0,800.0,80.0,82.0,85.0,84.0,2023-08-10,17:57:24,0,0,0,0,0,0,0
45277,125,2023-08-11 12:20:48,51.178577,4.8221139,45.0,42.0,358.0,276.0,1451.0,1406.0,83.0,83.0,86.0,86.0,2023-08-11,12:20:48,0,0,0,0,0,0,0
45345,125,2023-08-11 07:34:14,51.1604604,4.6765011,41.0,41.0,379.0,400.0,1772.0,1735.0,82.0,84.0,86.0,85.0,2023-08-11,07:34:14,0,0,0,0,0,0,0
45412,125,2023-08-11 12:36:19,51.1356199,4.5578853,45.0,40.0,345.0,379.0,1913.0,1910.0,83.0,83.0,91.0,89.0,2023-08-11,12:36:19,0,0,0,0,0,0,0
45469,125,2023-08-11 04:27:13,51.13684,4.5462276,41.0,38.0,217.0,220.0,830.0,842.0,85.0,85.0,88.0,87.0,2023-08-11,04:27:13,0,0,0,0,0,0,0
45515,125,2023-08-11 10:06:57,50.9308718,5.3271042,41.0,36.0,203.0,217.0,798.0,803.0,80.0,82.0,81.0,84.0,2023-08-11,10:06:57,0,0,0,0,0,0,0
45596,125,2023-08-12 05:35:20,51.2156214,5.4233055,40.0,31.0,382.0,396.0,1837.0,1832.0,82.0,81.0,84.0,86.0,2023-08-12,05:35:20,0,0,0,0,0,0,0
45628,125,2023-08-12 04:34:17,51.1908752,5.1144423,35.0,27.0,296.0,234.0,784.0,805.0,60.0,80.0,59.0,80.0,2023-08-12,04:34:17,0,0,0,0,0,0,0
45648,125,2023-08-12 06:12:15,51.1740654,4.9019671,40.0,36.0,196.0,210.0,802.0,798.0,83.0,82.0,82.0,87.0,2023-08-12,06:12:15,0,0,0,0,0,0,0
45701,125,2023-08-12 04:51:18,51.2055909,5.2520456,40.0,34.0,393.0,358.0,1416.0,1307.0,75.0,84.0,76.0,85.0,2023-08-12,04:51:18,0,0,0,0,0,0,0
45716,125,2023-08-12 06:38:23,51.1352923,4.5534741,40.0,34.0,345.0,355.0,1333.0,1239.0,83.0,83.0,81.0,84.0,2023-08-12,06:38:23,0,0,0,0,0,0,0
48194,125,2023-08-22 15:26:30,50.9368059,5.3076799,35.0,32.0,351.0,296.0,801.0,809.0,54.0,70.0,46.0,61.0,2023-08-22,15:26:30,0,0,0,0,0,0,0
48440,125,2023-08-23 13:10:06,50.9308328,5.3279926,42.0,37.0,286.0,238.0,800.0,800.0,65.0,81.0,58.0,78.0,2023-08-23,13:10:06,0,0,0,0,0,0,0
48593,125,2023-08-23 20:05:06,50.9310535,5.3261252,38.0,40.0,262.0,220.0,804.0,808.0,68.0,81.0,66.0,81.0,2023-08-23,20:05:06,0,0,0,0,0,0,0
48677,125,2023-08-23 19:30:18,50.9372193,5.3076524,38.0,37.0,265.0,224.0,790.0,801.0,66.0,82.0,66.0,82.0,2023-08-23,19:30:18,0,0,0,0,0,0,0
48733,125,2023-08-24 10:58:21,51.1905397,5.1141317,38.0,30.0,338.0,393.0,1240.0,1367.0,79.0,82.0,81.0,83.0,2023-08-24,10:58:21,0,0,0,0,0,0,0
48798,125,2023-08-24 04:47:20,50.95117,5.330128,42.0,40.0,345.0,362.0,1249.0,1353.0,83.0,82.0,84.0,85.0,2023-08-24,04:47:20,0,0,0,0,0,0,0
48807,125,2023-08-24 08:30:22,51.1438239,4.5881142,41.0,41.0,200.0,210.0,803.0,802.0,84.0,85.0,85.0,87.0,2023-08-24,08:30:22,0,0,0,0,0,0,0
49433,125,2023-08-28 16:12:07,51.16919,4.9907444,40.0,41.0,324.0,351.0,1498.0,1495.0,91.0,91.0,92.0,93.0,2023-08-28,16:12:07,0,0,0,0,0,0,0
49439,125,2023-08-28 19:24:11,51.2378129,5.4517141,38.0,37.0,227.0,217.0,795.0,801.0,75.0,81.0,70.0,82.0,2023-08-28,19:24:11,0,0,0,0,0,0,0
49450,125,2023-08-28 04:15:03,50.9546135,5.3337854,29.0,22.0,338.0,244.0,809.0,797.0,55.0,81.0,49.0,77.0,2023-08-28,04:15:03,0,0,0,0,0,0,0
49591,125,2023-08-28 18:13:11,51.1904169,5.1134851,40.0,37.0,203.0,210.0,801.0,801.0,79.0,82.0,84.0,86.0,2023-08-28,18:13:11,0,0,0,0,0,0,0
49616,125,2023-08-28 05:54:01,50.9360419,5.3114613,42.0,35.0,196.0,210.0,791.0,800.0,79.0,82.0,83.0,84.0,2023-08-28,05:54:01,0,0,0,0,0,0,0
49704,125,2023-08-28 19:23:11,51.2395932,5.4710137,38.0,38.0,224.0,210.0,797.0,797.0,76.0,81.0,71.0,84.0,2023-08-28,19:23:11,0,0,0,0,0,0,0
49888,125,2023-08-24 05:31:18,51.0502463,5.236517,37.0,36.0,200.0,213.0,797.0,801.0,78.0,79.0,83.0,86.0,2023-08-24,05:31:18,0,0,0,0,0,0,0
