Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
39165,185,2023-08-20 06:52:29,51.173015,4.9138377,38.0,33.0,334.0,438.0,1480.0,1462.0,85.0,68.0,88.0,69.0,2023-08-20,06:52:29,0,0,0,0,0,0,0
39178,185,2023-08-20 16:42:38,51.0336751,5.3383013,37.0,47.0,365.0,448.0,1495.0,1493.0,80.0,76.0,84.0,77.0,2023-08-20,16:42:38,0,0,0,0,0,0,0
39207,185,2023-08-20 11:27:38,51.0872219,5.2341704,46.0,42.0,341.0,424.0,1690.0,1632.0,81.0,78.0,88.0,82.0,2023-08-20,11:27:38,0,0,0,0,0,0,0
39336,185,2023-08-21 16:56:22,51.142837,4.5345162,45.0,46.0,320.0,420.0,1576.0,1584.0,82.0,78.0,86.0,79.0,2023-08-21,16:56:22,0,0,0,0,0,0,0
39341,185,2023-08-21 04:09:13,51.1913012,5.1341696,27.0,22.0,207.0,324.0,795.0,806.0,80.0,65.0,79.0,62.0,2023-08-21,04:09:13,0,0,0,0,0,0,0
39481,185,2023-08-21 03:27:07,51.1886208,5.1033443,22.0,25.0,262.0,348.0,806.0,797.0,72.0,62.0,67.0,57.0,2023-08-21,03:27:07,0,0,0,0,0,0,0
39511,185,2023-08-21 13:22:23,51.1908701,5.1143337,38.0,40.0,210.0,313.0,804.0,795.0,79.0,66.0,76.0,60.0,2023-08-21,13:22:23,0,0,0,0,0,0,0
39627,185,2023-08-22 08:07:25,51.2155958,4.421483,31.0,32.0,217.0,320.0,794.0,798.0,77.0,60.0,78.0,62.0,2023-08-22,08:07:25,0,0,0,0,0,0,0
39659,185,2023-08-22 06:46:28,51.1905009,5.1140754,26.0,25.0,220.0,351.0,800.0,800.0,77.0,58.0,77.0,57.0,2023-08-22,06:46:28,0,0,0,0,0,0,0
39665,185,2023-08-22 08:40:27,51.1716374,4.8032134,36.0,28.0,196.0,282.0,809.0,796.0,80.0,67.0,80.0,68.0,2023-08-22,08:40:27,0,0,0,0,0,0,0
39695,185,2023-08-22 05:57:32,51.1906654,5.1141128,27.0,30.0,203.0,296.0,812.0,802.0,77.0,65.0,79.0,70.0,2023-08-22,05:57:32,0,0,0,0,0,0,0
39745,185,2023-08-22 05:35:25,51.0909914,5.235046,30.0,34.0,348.0,458.0,1908.0,1873.0,83.0,71.0,89.0,76.0,2023-08-22,05:35:25,0,0,0,0,0,0,0
39808,185,2023-08-22 13:11:39,51.1907512,5.115267,45.0,36.0,186.0,251.0,795.0,798.0,80.0,74.0,84.0,76.0,2023-08-22,13:11:39,0,0,0,0,0,0,0
39818,185,2023-08-22 20:43:44,51.1392335,5.2269764,29.0,38.0,179.0,234.0,811.0,812.0,82.0,73.0,82.0,71.0,2023-08-22,20:43:44,0,0,0,0,0,0,0
39879,185,2023-08-22 14:30:34,51.0500158,5.2370766,48.0,53.0,182.0,224.0,805.0,804.0,82.0,83.0,88.0,87.0,2023-08-22,14:30:34,0,0,0,0,0,0,0
39928,185,2023-08-22 20:05:36,50.9308004,5.327495,31.0,29.0,200.0,313.0,798.0,799.0,77.0,60.0,79.0,61.0,2023-08-22,20:05:36,0,0,0,0,0,0,0
40194,185,2023-08-23 15:49:45,51.1971078,4.3921975,38.0,40.0,210.0,310.0,802.0,796.0,78.0,64.0,79.0,63.0,2023-08-23,15:49:45,0,0,0,0,0,0,0
40434,185,2023-08-24 11:49:42,50.9525291,5.3315984,42.0,33.0,179.0,227.0,803.0,806.0,81.0,76.0,84.0,77.0,2023-08-24,11:49:42,0,0,0,0,0,0,0
40471,185,2023-08-24 12:27:47,51.0435719,5.2531988,41.0,47.0,348.0,414.0,1838.0,1820.0,81.0,80.0,85.0,81.0,2023-08-24,12:27:47,0,0,0,0,0,0,0
40563,185,2023-08-26 11:51:25,51.190451,5.1137189,25.0,34.0,217.0,317.0,806.0,798.0,77.0,62.0,76.0,59.0,2023-08-26,11:51:25,0,0,0,0,0,0,0
40580,185,2023-08-26 07:20:22,51.0336627,5.3380857,23.0,30.0,258.0,462.0,1411.0,1508.0,82.0,67.0,82.0,66.0,2023-08-26,07:20:22,0,0,0,0,0,0,0
40599,185,2023-08-25 23:21:13,50.9360549,5.3122222,17.0,21.0,217.0,358.0,799.0,795.0,76.0,56.0,74.0,53.0,2023-08-25,23:21:13,0,0,0,0,0,0,0
40646,185,2023-08-26 08:36:22,51.190633,5.1139154,20.0,27.0,217.0,338.0,803.0,797.0,76.0,58.0,76.0,58.0,2023-08-26,08:36:22,0,0,0,0,0,0,0
40674,185,2023-08-26 12:39:21,51.1394486,4.5411377,31.0,40.0,289.0,396.0,1355.0,1325.0,84.0,73.0,82.0,72.0,2023-08-26,12:39:21,0,0,0,0,0,0,0
40753,185,2023-08-27 20:06:44,51.1995818,4.4331142,24.0,22.0,213.0,324.0,808.0,796.0,77.0,59.0,77.0,58.0,2023-08-27,20:06:44,0,0,0,0,0,0,0
40755,185,2023-08-26 22:41:32,51.2459552,5.5404428,22.0,24.0,193.0,293.0,800.0,799.0,78.0,61.0,81.0,66.0,2023-08-26,22:41:32,0,0,0,0,0,0,0
40774,185,2023-08-27 02:46:22,51.1901581,5.1126307,17.0,18.0,217.0,334.0,799.0,797.0,77.0,61.0,77.0,57.0,2023-08-27,02:46:22,0,0,0,0,0,0,0
40836,185,2023-08-27 17:54:38,51.2461066,5.5419079,28.0,26.0,207.0,310.0,798.0,796.0,77.0,60.0,77.0,60.0,2023-08-27,17:54:38,0,0,0,0,0,0,0
40850,185,2023-08-27 16:43:38,51.1820344,4.8309741,32.0,26.0,189.0,272.0,809.0,806.0,81.0,67.0,81.0,66.0,2023-08-27,16:43:38,0,0,0,0,0,0,0
40872,185,2023-08-27 14:54:34,51.1905266,5.1141707,29.0,33.0,203.0,276.0,804.0,797.0,77.0,66.0,81.0,68.0,2023-08-27,14:54:34,0,0,0,0,0,0,0
40889,185,2023-08-27 11:02:32,51.1814161,5.0626334,39.0,46.0,331.0,434.0,1849.0,1839.0,80.0,72.0,81.0,69.0,2023-08-27,11:02:32,0,0,0,0,0,0,0
40907,185,2023-08-27 06:37:31,51.1061621,5.2435271,29.0,37.0,175.0,220.0,798.0,802.0,82.0,76.0,84.0,75.0,2023-08-27,06:37:31,0,0,0,0,0,0,0
40919,185,2023-08-27 16:14:37,51.1996963,4.4324232,30.0,28.0,203.0,317.0,805.0,802.0,78.0,61.0,79.0,59.0,2023-08-27,16:14:37,0,0,0,0,0,0,0
41055,185,2023-08-28 17:33:33,51.2217812,5.4372343,33.0,27.0,189.0,258.0,800.0,803.0,78.0,67.0,83.0,72.0,2023-08-28,17:33:33,0,0,0,0,0,0,0
41174,185,2023-08-28 05:52:31,51.1906382,5.1149217,21.0,30.0,189.0,258.0,799.0,798.0,80.0,68.0,81.0,70.0,2023-08-28,05:52:31,0,0,0,0,0,0,0
41233,185,2023-08-28 11:39:29,51.1673236,4.4870977,29.0,37.0,186.0,234.0,782.0,796.0,78.0,73.0,82.0,73.0,2023-08-28,11:39:29,0,0,0,0,0,0,0
41291,185,2023-08-28 11:34:35,51.1358852,4.5606832,29.0,35.0,189.0,255.0,802.0,800.0,79.0,70.0,82.0,72.0,2023-08-28,11:34:35,0,0,0,0,0,0,0
41331,185,2023-08-28 10:52:35,51.1910152,5.1169363,26.0,31.0,179.0,248.0,800.0,799.0,85.0,74.0,86.0,74.0,2023-08-28,10:52:35,0,0,0,0,0,0,0
41867,185,2023-08-25 09:20:35,51.1787656,4.468816,33.0,26.0,334.0,458.0,1289.0,1281.0,78.0,63.0,81.0,60.0,2023-08-25,09:20:35,0,0,0,0,0,0,0
42086,185,2023-08-25 01:11:20,51.1909279,5.1148101,24.0,23.0,255.0,345.0,803.0,793.0,72.0,61.0,63.0,56.0,2023-08-25,01:11:20,0,0,0,0,0,0,0
42216,185,2023-08-25 11:48:31,51.1695771,5.1638005,33.0,36.0,331.0,434.0,1819.0,1783.0,82.0,74.0,87.0,77.0,2023-08-25,11:48:31,0,0,0,0,0,0,0
42307,185,2023-08-25 13:03:34,50.9308539,5.3274095,33.0,30.0,207.0,303.0,800.0,805.0,77.0,62.0,79.0,65.0,2023-08-25,13:03:34,0,0,0,0,0,0,0
42787,185,2023-08-03 11:23:34,50.9367703,5.3057222,26.0,22.0,279.0,372.0,793.0,795.0,71.0,61.0,57.0,52.0,2023-08-03,11:23:34,0,0,0,0,0,0,0
44085,185,2023-08-07 21:03:45,50.9371307,5.3064771,15.0,15.0,517.0,514.0,797.0,805.0,34.0,34.0,20.0,20.0,2023-08-07,21:03:45,0,0,0,0,0,0,0
44387,185,2023-08-08 19:35:42,51.0502496,5.2366601,26.0,28.0,334.0,424.0,1241.0,1204.0,80.0,68.0,84.0,68.0,2023-08-08,19:35:42,0,0,0,0,0,0,0
44540,185,2023-08-09 13:28:27,51.137254,4.5683617,33.0,37.0,372.0,493.0,1911.0,1854.0,82.0,66.0,83.0,66.0,2023-08-09,13:28:27,0,0,0,0,0,0,0
44604,185,2023-08-09 01:19:17,51.190679,5.1128587,18.0,18.0,231.0,355.0,797.0,794.0,77.0,61.0,77.0,58.0,2023-08-09,01:19:17,0,0,0,0,0,0,0
44721,185,2023-08-09 19:00:37,51.2460358,5.5411905,26.0,25.0,224.0,338.0,802.0,794.0,76.0,60.0,76.0,62.0,2023-08-09,19:00:37,0,0,0,0,0,0,0
45237,185,2023-08-11 12:03:06,51.1796194,5.0525376,47.0,50.0,361.5,448.0,1880.5,1871.5,81.0,77.0,82.0,75.0,2023-08-11,12:03:06,0,0,0,0,0,0,0
45238,185,2023-08-11 12:04:46,51.1718872,5.0083969,43.0,47.0,341.0,396.0,1499.0,1503.0,81.0,76.0,82.0,75.0,2023-08-11,12:04:46,0,0,0,0,0,0,0
45239,185,2023-08-11 12:35:28,51.135895,4.5611605,38.0,47.0,196.0,248.0,798.0,799.0,79.0,76.0,84.0,79.0,2023-08-11,12:35:28,0,0,0,0,0,0,0
45325,185,2023-08-11 19:06:15,51.2460243,5.5411487,37.0,37.0,200.0,276.0,802.0,799.0,78.0,70.0,83.0,72.0,2023-08-11,19:06:15,0,0,0,0,0,0,0
45358,185,2023-08-11 11:09:08,51.2460878,5.5418864,45.0,40.0,200.0,276.0,799.0,796.0,78.0,69.0,82.0,69.0,2023-08-11,11:09:08,0,0,0,0,0,0,0
45465,185,2023-08-11 01:17:57,51.1907595,5.1140808,24.0,22.0,227.0,351.0,801.0,799.0,78.0,61.0,76.0,57.0,2023-08-11,01:17:57,0,0,0,0,0,0,0
45471,185,2023-08-11 06:09:48,51.1905889,5.1143381,35.0,29.0,189.0,279.0,806.0,802.0,82.0,70.0,86.0,71.0,2023-08-11,06:09:48,0,0,0,0,0,0,0
45479,185,2023-08-11 07:39:05,51.2118855,5.3193918,34.0,38.0,351.0,462.0,1499.0,1496.0,80.0,70.0,82.0,70.0,2023-08-11,07:39:05,0,0,0,0,0,0,0
45600,185,2023-08-12 11:02:49,51.1776217,5.0412926,33.0,39.0,196.0,262.0,803.0,803.0,78.0,71.0,82.0,71.0,2023-08-12,11:02:49,0,0,0,0,0,0,0
45605,185,2023-08-12 17:33:50,51.2234463,5.4375596,37.0,34.0,193.0,265.0,810.0,802.0,80.0,70.0,87.0,72.0,2023-08-12,17:33:50,0,0,0,0,0,0,0
45621,185,2023-08-12 13:52:50,51.2460438,5.5411403,35.0,37.0,213.0,293.0,794.0,801.0,77.0,65.0,77.0,66.0,2023-08-12,13:52:50,0,0,0,0,0,0,0
45643,185,2023-08-11 21:13:15,51.2155136,4.4209094,31.0,33.0,217.0,300.0,804.0,802.0,77.0,65.0,79.0,67.0,2023-08-11,21:13:15,0,0,0,0,0,0,0
45724,185,2023-08-12 13:11:52,51.1927156,5.1269325,38.0,41.0,362.0,458.0,1907.0,1834.0,81.0,68.0,83.0,70.0,2023-08-12,13:11:52,0,0,0,0,0,0,0
45769,185,2023-08-14 06:12:45,51.1905858,5.1143936,23.0,25.0,207.0,307.0,801.0,799.0,77.0,61.0,79.0,65.0,2023-08-14,06:12:45,0,0,0,0,0,0,0
45789,185,2023-08-14 16:43:52,51.1379475,4.5700825,46.0,52.0,189.0,241.0,800.0,801.0,80.0,76.0,82.0,74.0,2023-08-14,16:43:52,0,0,0,0,0,0,0
45853,185,2023-08-14 17:06:56,51.2146331,4.421323,43.0,41.0,203.0,286.0,798.0,804.0,77.0,67.0,81.0,68.0,2023-08-14,17:06:56,0,0,0,0,0,0,0
45906,185,2023-08-14 10:49:44,51.246109,5.541792,33.0,37.0,203.0,296.0,799.0,800.0,79.0,63.0,80.0,66.0,2023-08-14,10:49:44,0,0,0,0,0,0,0
45977,185,2023-08-14 07:45:49,51.1513362,5.2013222,32.0,44.0,182.0,224.0,803.0,795.0,83.0,77.0,84.0,75.0,2023-08-14,07:45:49,0,0,0,0,0,0,0
46029,185,2023-08-14 15:22:52,50.990544,5.3487785,45.0,52.0,341.0,417.0,1522.0,1456.0,81.0,78.0,85.0,79.0,2023-08-14,15:22:52,0,0,0,0,0,0,0
46034,185,2023-08-14 18:30:57,51.0498661,5.2374719,43.0,38.0,179.0,238.0,800.0,801.0,83.0,78.0,85.0,78.0,2023-08-14,18:30:57,0,0,0,0,0,0,0
46105,185,2023-08-15 00:37:35,50.9363669,5.3072616,25.0,30.0,213.0,341.0,799.0,804.0,78.0,59.0,76.0,57.0,2023-08-15,00:37:35,0,0,0,0,0,0,0
46610,185,2023-08-17 11:12:51,50.9362766,5.3080769,26.0,21.0,244.0,341.0,796.0,795.0,74.0,62.0,68.0,57.0,2023-08-17,11:12:51,0,0,0,0,0,0,0
46867,185,2023-08-17 11:40:52,50.9362654,5.3080821,28.0,22.0,231.0,338.0,806.0,799.0,77.0,63.0,74.0,58.0,2023-08-17,11:40:52,0,0,0,0,0,0,0
47370,185,2023-08-19 19:31:21,51.1684052,4.782754,37.0,40.0,341.0,424.0,1598.0,1606.0,82.0,76.0,85.0,75.0,2023-08-19,19:31:21,0,0,0,0,0,0,0
47371,185,2023-08-19 20:19:16,51.1989223,4.4331601,34.0,30.0,213.0,324.0,804.0,801.0,77.0,61.0,82.0,61.0,2023-08-19,20:19:16,0,0,0,0,0,0,0
47398,185,2023-08-19 20:36:19,51.1616288,4.6915823,36.0,31.0,358.0,462.0,1935.0,1933.0,80.0,69.0,82.0,70.0,2023-08-19,20:36:19,0,0,0,0,0,0,0
47497,185,2023-08-20 05:16:23,51.1808217,4.863217,26.0,30.0,193.0,272.0,796.0,793.0,79.0,70.0,82.0,68.0,2023-08-20,05:16:23,0,0,0,0,0,0,0
47547,185,2023-08-20 20:56:44,51.1905984,5.1146543,35.0,35.0,348.0,427.0,1322.0,1289.0,78.0,70.0,80.0,73.0,2023-08-20,20:56:44,0,0,0,0,0,0,0
47659,185,2023-08-21 07:13:13,51.174218,4.9002453,33.0,37.0,355.0,445.0,1798.0,1605.0,79.0,75.0,89.0,79.0,2023-08-21,07:13:13,0,0,0,0,0,0,0
47678,185,2023-08-21 17:26:23,51.1359183,4.5484487,42.0,36.0,348.0,462.0,1496.0,1498.0,83.0,74.0,87.0,75.0,2023-08-21,17:26:23,0,0,0,0,0,0,0
47683,185,2023-08-21 18:59:27,50.9306595,5.3274787,37.0,30.0,200.0,296.0,804.0,793.0,79.0,62.0,81.0,67.0,2023-08-21,18:59:27,0,0,0,0,0,0,0
47710,185,2023-08-21 07:18:16,51.1809528,4.8283305,27.0,33.0,362.0,427.0,1494.0,1284.0,80.0,70.0,84.0,71.0,2023-08-21,07:18:16,0,0,0,0,0,0,0
47731,185,2023-08-21 14:13:18,51.1918129,5.1219423,41.0,41.0,341.0,434.0,1253.0,1139.0,80.0,66.0,81.0,64.0,2023-08-21,14:13:18,0,0,0,0,0,0,0
47996,185,2023-08-22 17:05:35,51.1908018,5.1154063,43.0,40.0,189.0,272.0,804.0,800.0,80.0,68.0,83.0,74.0,2023-08-22,17:05:35,0,0,0,0,0,0,0
48000,185,2023-08-22 19:35:40,51.0469171,5.2446609,41.0,32.0,334.0,448.0,1809.0,1711.0,83.0,70.0,87.0,73.0,2023-08-22,19:35:40,0,0,0,0,0,0,0
48080,185,2023-08-22 16:59:32,51.1845314,5.0800811,47.0,41.0,175.0,234.0,801.0,803.0,83.0,77.0,85.0,75.0,2023-08-22,16:59:32,0,0,0,0,0,0,0
48102,185,2023-08-22 09:16:32,51.2031129,5.2278741,42.0,38.0,348.0,451.0,1857.0,1853.0,81.0,71.0,83.0,71.0,2023-08-22,09:16:32,0,0,0,0,0,0,0
48112,185,2023-08-22 12:31:33,51.1575969,4.644267,42.0,37.0,186.0,451.0,835.0,1845.0,82.0,69.0,82.0,68.0,2023-08-22,12:31:33,0,0,0,0,0,0,0
48180,185,2023-08-22 06:49:28,51.1905124,5.1140668,26.0,25.0,227.0,355.0,817.0,805.0,77.0,58.0,76.0,57.0,2023-08-22,06:49:28,0,0,0,0,0,0,0
48217,185,2023-08-22 04:20:22,51.1168673,5.2579803,25.0,22.0,365.0,472.0,1703.0,1433.0,78.0,63.0,81.0,63.0,2023-08-22,04:20:22,0,0,0,0,0,0,0
48224,185,2023-08-22 08:57:28,51.1691737,4.9905368,41.0,35.0,186.0,265.0,801.0,790.0,81.0,72.0,85.0,71.0,2023-08-22,08:57:28,0,0,0,0,0,0,0
48318,185,2023-08-22 09:30:33,51.2226276,5.4373926,40.0,33.0,193.0,279.0,821.0,837.0,79.0,71.0,84.0,72.0,2023-08-22,09:30:33,0,0,0,0,0,0,0
48343,185,2023-08-23 01:51:23,51.1903282,5.1139454,19.0,20.0,276.0,369.0,800.0,797.0,67.0,60.0,60.0,52.0,2023-08-23,01:51:23,0,0,0,0,0,0,0
48425,185,2023-08-23 02:24:22,51.1903891,5.1139463,20.0,21.0,227.0,341.0,805.0,797.0,77.0,61.0,73.0,57.0,2023-08-23,02:24:22,0,0,0,0,0,0,0
48449,185,2023-08-23 17:56:50,51.0123469,5.3479298,43.0,35.0,338.0,438.0,1825.0,1815.0,83.0,73.0,84.0,73.0,2023-08-23,17:56:50,0,0,0,0,0,0,0
48591,185,2023-08-23 17:54:50,51.033746,5.3409224,43.0,35.0,320.0,431.0,1506.0,1633.0,86.0,75.0,85.0,77.0,2023-08-23,17:54:50,0,0,0,0,0,0,0
48776,185,2023-08-24 14:28:42,51.1904672,5.1130033,25.0,28.0,210.0,348.0,801.0,802.0,76.0,58.0,74.0,57.0,2023-08-24,14:28:42,0,0,0,0,0,0,0
49033,185,2023-08-25 23:31:11,50.9360458,5.312235,17.0,21.0,213.0,348.0,799.0,797.0,76.0,56.0,73.0,52.0,2023-08-25,23:31:11,0,0,0,0,0,0,0
49037,185,2023-08-26 06:27:31,50.9355699,5.3126382,20.0,17.0,210.0,351.0,800.0,802.0,77.0,56.0,76.0,54.0,2023-08-26,06:27:31,0,0,0,0,0,0,0
49062,185,2023-08-26 11:26:17,51.1904646,5.1137333,25.0,33.0,210.0,313.0,803.0,802.0,77.0,62.0,77.0,58.0,2023-08-26,11:26:17,0,0,0,0,0,0,0
49157,185,2023-08-27 03:52:25,51.1996069,4.4330951,22.0,20.0,203.0,320.0,794.0,800.0,76.0,60.0,78.0,59.0,2023-08-27,03:52:25,0,0,0,0,0,0,0
49182,185,2023-08-27 05:05:25,51.1905173,5.1140142,22.0,25.0,189.0,282.0,803.0,803.0,78.0,63.0,82.0,70.0,2023-08-27,05:05:25,0,0,0,0,0,0,0
49193,185,2023-08-27 10:38:35,51.2128678,5.3466218,30.0,38.0,175.0,244.0,806.0,801.0,84.0,69.0,82.0,65.0,2023-08-27,10:38:35,0,0,0,0,0,0,0
49237,185,2023-08-27 12:19:31,51.1719613,4.479722,31.0,26.0,189.0,293.0,797.0,809.0,80.0,63.0,79.0,61.0,2023-08-27,12:19:31,0,0,0,0,0,0,0
49245,185,2023-08-26 23:00:26,51.2121842,5.3276959,22.0,30.0,189.0,258.0,832.0,847.0,82.0,66.0,81.0,66.0,2023-08-26,23:00:26,0,0,0,0,0,0,0
49261,185,2023-08-26 22:42:32,51.2459508,5.5404497,22.0,23.0,196.0,300.0,799.0,800.0,77.0,61.0,80.0,65.0,2023-08-26,22:42:32,0,0,0,0,0,0,0
49276,185,2023-08-27 16:11:36,51.2090236,4.4234468,30.0,27.0,227.0,317.0,901.0,796.0,79.0,61.0,79.0,61.0,2023-08-27,16:11:36,0,0,0,0,0,0,0
49287,185,2023-08-27 08:21:35,51.1811713,4.4571345,34.0,30.0,186.0,282.0,803.0,803.0,83.0,67.0,83.0,64.0,2023-08-27,08:21:35,0,0,0,0,0,0,0
49385,185,2023-08-28 20:15:35,51.2158856,4.4207266,26.0,22.0,210.0,320.0,801.0,797.0,77.0,58.0,76.0,58.0,2023-08-28,20:15:35,0,0,0,0,0,0,0
49386,185,2023-08-28 20:28:36,51.2024279,4.4295937,29.0,21.0,210.0,317.0,799.0,796.0,78.0,60.0,78.0,58.0,2023-08-28,20:28:36,0,0,0,0,0,0,0
49463,185,2023-08-28 06:46:30,51.1904457,5.1136974,20.0,20.0,224.0,348.0,798.0,808.0,76.0,57.0,75.0,56.0,2023-08-28,06:46:30,0,0,0,0,0,0,0
49493,185,2023-08-27 21:47:46,51.245198,5.5322015,21.0,23.0,355.0,448.0,1463.0,1316.0,80.0,61.0,82.0,63.0,2023-08-27,21:47:46,0,0,0,0,0,0,0
49515,185,2023-08-28 08:38:29,51.1664143,4.7560572,32.0,27.0,362.0,465.0,1811.0,1710.0,79.0,66.0,81.0,67.0,2023-08-28,08:38:29,0,0,0,0,0,0,0
49533,185,2023-08-28 15:04:35,51.1904354,5.1136405,35.0,28.0,203.0,289.0,799.0,800.0,77.0,63.0,79.0,65.0,2023-08-28,15:04:35,0,0,0,0,0,0,0
49574,185,2023-08-28 08:32:32,51.1465065,4.600697,35.0,29.0,345.0,462.0,1393.0,1620.0,81.0,67.0,84.0,65.0,2023-08-28,08:32:32,0,0,0,0,0,0,0
49583,185,2023-08-28 14:43:34,51.2150606,5.4074794,40.0,38.0,334.0,458.0,1741.0,1721.0,85.0,67.0,85.0,66.0,2023-08-28,14:43:34,0,0,0,0,0,0,0
49595,185,2023-08-28 19:50:38,51.2144527,4.4208437,21.0,27.0,196.0,293.0,806.0,799.0,78.0,62.0,81.0,64.0,2023-08-28,19:50:38,0,0,0,0,0,0,0
49647,185,2023-08-28 20:18:38,51.215849,4.4207884,26.0,22.0,213.0,327.0,801.0,797.0,76.0,58.0,76.0,59.0,2023-08-28,20:18:38,0,0,0,0,0,0,0
49695,185,2023-08-28 15:09:38,51.1904058,5.1136265,32.0,26.0,210.0,300.0,797.0,801.0,76.0,62.0,78.0,64.0,2023-08-28,15:09:38,0,0,0,0,0,0,0
49705,185,2023-08-28 19:36:40,51.1355346,4.5500052,27.0,31.0,331.0,434.0,1553.0,1499.0,83.0,68.0,84.0,68.0,2023-08-28,19:36:40,0,0,0,0,0,0,0
49725,185,2023-08-28 04:57:30,50.9309064,5.3271406,22.0,19.0,207.0,313.0,798.0,800.0,77.0,60.0,79.0,62.0,2023-08-28,04:57:30,0,0,0,0,0,0,0
49753,185,2023-08-28 15:14:21,51.1904519,5.1136674,30.0,26.0,210.0,310.0,799.0,790.0,77.0,61.0,79.0,61.0,2023-08-28,15:14:21,0,0,0,0,0,0,0
49849,185,2023-08-24 13:37:45,51.1904634,5.1129973,27.0,31.0,213.0,334.0,800.0,806.0,77.0,60.0,76.0,59.0,2023-08-24,13:37:45,0,0,0,0,0,0,0
49982,185,2023-08-24 09:39:44,51.1171889,5.2579636,40.0,45.0,189.0,238.0,804.0,791.0,81.0,76.0,82.0,79.0,2023-08-24,09:39:44,0,0,0,0,0,0,0
49996,185,2023-08-24 14:14:49,51.1904665,5.1129888,26.0,29.0,217.0,341.0,803.0,795.0,76.0,58.0,74.0,58.0,2023-08-24,14:14:49,0,0,0,0,0,0,0
