Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
33683,122,2023-08-01 03:05:20,51.0401036,3.6943475,28.0,30.0,196.0,272.0,792.0,794.0,80.0,80.0,77.0,77.0,2023-08-01,03:05:20,0,0,0,0,0,0,0
33771,122,2023-08-01 04:27:05,50.8578223,3.6099412,43.0,35.0,179.0,238.0,799.0,803.0,85.0,82.0,89.0,87.0,2023-08-01,04:27:05,0,0,0,0,0,0,0
33878,122,2023-08-02 10:06:31,51.0163025,3.7737499,29.0,33.0,196.0,272.0,795.0,803.0,80.0,80.0,76.0,76.0,2023-08-02,10:06:31,0,0,0,0,0,0,0
33925,122,2023-08-01 21:48:03,50.8157706,3.8272623,42.0,40.0,175.0,231.0,798.0,801.0,86.0,87.0,88.0,86.0,2023-08-01,21:48:03,0,0,0,0,0,0,0
34195,122,2023-08-01 21:49:14,50.8131121,3.8302679,42.0,42.0,303.0,420.0,1731.0,1714.0,88.0,89.0,92.0,89.0,2023-08-01,21:49:14,0,0,0,0,0,0,0
34235,122,2023-08-02 10:37:37,51.0235026,3.7586515,28.0,34.0,182.0,265.0,801.0,795.0,83.0,81.0,79.0,78.0,2023-08-02,10:37:37,0,0,0,0,0,0,0
34241,122,2023-08-02 12:26:36,51.0399911,3.6933955,29.0,34.0,196.0,265.0,800.0,798.0,78.0,78.0,76.0,75.0,2023-08-02,12:26:36,0,0,0,0,0,0,0
34250,122,2023-08-02 18:06:40,51.0356537,3.7109746,40.0,33.0,184.0,244.0,799.5,798.5,79.0,81.0,80.0,81.5,2023-08-02,18:06:40,0,0,0,0,0,0,0
34334,122,2023-08-02 19:27:43,50.9200862,3.7909745,35.0,36.0,293.0,407.0,1499.0,1500.0,92.0,89.0,94.0,93.0,2023-08-02,19:27:43,0,0,0,0,0,0,0
34338,122,2023-08-01 21:54:18,50.7767999,3.8740006,38.0,39.0,175.0,241.0,800.0,796.0,85.0,84.0,87.0,85.0,2023-08-01,21:54:18,0,0,0,0,0,0,0
34369,122,2023-08-02 18:07:39,51.0357752,3.7105018,38.0,32.0,203.0,279.0,906.0,908.0,79.0,81.0,81.0,81.0,2023-08-02,18:07:39,0,0,0,0,0,0,0
34555,122,2023-08-03 14:58:07,50.7991355,3.9073622,43.0,41.0,282.0,403.0,1497.0,1496.0,92.0,91.0,94.0,93.0,2023-08-03,14:58:07,0,0,0,0,0,0,0
34591,122,2023-08-03 07:04:26,51.0412095,3.6835699,30.0,30.0,200.0,269.0,802.0,799.0,78.0,78.0,77.0,76.0,2023-08-03,07:04:26,0,0,0,0,0,0,0
34715,122,2023-08-03 07:14:33,51.0411985,3.6835982,30.0,30.0,196.0,272.0,802.0,801.0,78.0,78.0,77.0,76.0,2023-08-03,07:14:33,0,0,0,0,0,0,0
34772,122,2023-08-03 14:01:51,50.9437686,4.0380033,30.0,30.0,186.0,262.0,797.0,798.0,79.0,78.0,78.0,78.0,2023-08-03,14:01:51,0,0,0,0,0,0,0
34836,122,2023-08-04 12:50:05,51.0161861,3.7729687,28.0,28.0,213.0,289.0,800.0,796.0,76.0,77.0,68.0,67.0,2023-08-04,12:50:05,0,0,0,0,0,0,0
34853,122,2023-08-04 04:38:28,50.7712782,3.8721884,30.0,26.0,189.0,265.0,802.0,802.0,80.0,80.0,77.0,77.0,2023-08-04,04:38:28,0,0,0,0,0,0,0
34883,122,2023-08-04 02:02:20,50.7712926,3.8721608,17.0,17.0,462.0,520.0,802.0,793.0,39.0,37.0,31.0,32.0,2023-08-04,02:02:20,0,0,0,0,0,0,0
34909,122,2023-08-04 14:29:56,51.0376034,3.690518,41.0,40.0,341.0,455.0,1729.0,1696.0,80.0,82.0,81.0,81.0,2023-08-04,14:29:56,0,0,0,0,0,0,0
35004,122,2023-08-04 12:16:01,51.0159815,3.7734303,25.0,23.0,396.0,472.0,799.0,804.0,47.0,50.0,46.0,47.0,2023-08-04,12:16:01,0,0,0,0,0,0,0
35045,122,2023-08-04 14:56:57,50.8520116,3.6022326,37.0,37.0,169.0,227.0,798.0,800.0,82.0,83.0,88.0,85.0,2023-08-04,14:56:57,0,0,0,0,0,0,0
35082,122,2023-08-04 14:01:47,51.0237724,3.7581927,36.0,31.0,182.0,248.0,799.0,800.0,85.0,87.0,81.0,79.0,2023-08-04,14:01:47,0,0,0,0,0,0,0
35151,122,2023-08-04 13:00:12,51.0162105,3.7729513,31.0,28.0,200.0,272.0,797.0,799.0,80.0,80.0,76.0,73.0,2023-08-04,13:00:12,0,0,0,0,0,0,0
35157,122,2023-08-04 15:48:52,50.7421678,3.6020932,39.0,30.0,193.0,262.0,798.0,797.0,79.0,79.0,77.0,77.0,2023-08-04,15:48:52,0,0,0,0,0,0,0
35514,122,2023-08-07 00:31:02,50.8561776,3.6076645,17.0,21.0,251.0,307.0,800.0,803.0,67.0,74.0,59.0,64.0,2023-08-07,00:31:02,0,0,0,0,0,0,0
35533,122,2023-08-07 13:51:37,51.0158593,3.7738494,28.0,29.0,203.0,279.0,793.0,798.0,78.0,79.0,70.0,70.0,2023-08-07,13:51:37,0,0,0,0,0,0,0
35552,122,2023-08-07 04:52:16,50.8511701,3.6011633,22.0,25.0,189.0,269.0,799.0,800.0,80.0,80.0,79.0,76.0,2023-08-07,04:52:16,0,0,0,0,0,0,0
35591,122,2023-08-07 03:18:06,50.8562331,3.6076046,18.0,26.0,193.0,265.0,800.0,798.0,80.0,80.0,77.0,77.0,2023-08-07,03:18:06,0,0,0,0,0,0,0
35633,122,2023-08-07 02:40:19,50.855928,3.607205,20.0,25.0,196.0,265.0,803.0,795.0,80.0,80.0,79.0,77.0,2023-08-07,02:40:19,0,0,0,0,0,0,0
35756,122,2023-08-07 04:21:05,50.8562176,3.6076346,17.0,26.0,193.0,262.0,799.0,794.0,80.0,80.0,76.0,76.0,2023-08-07,04:21:05,0,0,0,0,0,0,0
35812,122,2023-08-07 14:31:44,51.0115691,3.6724032,41.0,38.0,179.0,244.0,796.0,796.0,80.0,83.0,79.0,79.0,2023-08-07,14:31:44,0,0,0,0,0,0,0
35821,122,2023-08-07 00:27:11,50.8559481,3.6072006,17.0,20.0,251.0,307.0,797.0,802.0,66.0,73.0,58.0,64.0,2023-08-07,00:27:11,0,0,0,0,0,0,0
35870,122,2023-08-08 09:35:04,50.9531178,3.7810419,36.0,43.0,165.0,207.0,791.0,799.0,87.0,87.0,89.0,89.0,2023-08-08,09:35:04,0,0,0,0,0,0,0
35959,122,2023-08-08 06:18:22,50.8689287,3.8143331,38.0,29.0,179.0,238.0,802.0,796.0,79.0,82.0,83.0,85.0,2023-08-08,06:18:22,0,0,0,0,0,0,0
35998,122,2023-08-08 09:09:05,50.7991583,3.8579592,36.0,39.0,179.0,227.0,803.0,802.0,85.0,90.0,84.0,85.0,2023-08-08,09:09:05,0,0,0,0,0,0,0
36032,122,2023-08-08 03:18:57,50.8565667,3.608075,20.0,20.0,286.0,382.0,801.0,782.0,60.0,59.0,49.0,47.0,2023-08-08,03:18:57,0,0,0,0,0,0,0
36079,122,2023-08-08 06:32:22,50.7871263,3.8717464,40.0,37.0,179.0,272.0,802.0,929.0,85.0,88.0,85.0,87.0,2023-08-08,06:32:22,0,0,0,0,0,0,0
36123,122,2023-08-08 09:43:23,51.0024222,3.7975807,36.0,38.0,300.0,410.0,1482.0,1500.0,86.0,86.0,90.0,88.0,2023-08-08,09:43:23,0,0,0,0,0,0,0
36205,122,2023-08-08 05:56:17,50.9526034,3.7807669,37.0,37.0,269.0,407.0,1297.0,1330.0,86.0,84.0,89.0,90.0,2023-08-08,05:56:17,0,0,0,0,0,0,0
36266,122,2023-08-09 03:52:34,51.035831,3.7096186,33.0,33.0,193.0,262.0,800.0,802.0,79.0,79.0,77.0,77.0,2023-08-09,03:52:34,0,0,0,0,0,0,0
36449,122,2023-08-09 15:17:21,50.9941399,3.802324,47.0,42.0,276.0,393.0,1428.0,1416.0,90.0,92.0,91.0,90.0,2023-08-09,15:17:21,0,0,0,0,0,0,0
36454,122,2023-08-09 20:38:22,50.9712304,3.7919351,36.0,36.0,169.0,213.0,799.0,785.0,88.0,88.0,92.0,89.0,2023-08-09,20:38:22,0,0,0,0,0,0,0
36518,122,2023-08-09 04:47:36,50.7422035,3.6020459,42.0,34.0,179.0,238.0,793.0,801.0,80.0,83.0,84.0,84.0,2023-08-09,04:47:36,0,0,0,0,0,0,0
36649,122,2023-08-10 13:28:26,51.0372647,3.7034512,37.0,39.0,186.0,258.0,802.0,800.0,80.0,80.0,78.0,79.0,2023-08-10,13:28:26,0,0,0,0,0,0,0
36729,122,2023-08-10 19:56:38,51.02265,3.7599426,41.0,36.0,182.0,234.0,799.0,801.0,80.0,85.0,85.0,86.0,2023-08-10,19:56:38,0,0,0,0,0,0,0
36732,122,2023-08-10 20:30:32,51.0279935,3.7498424,40.0,32.0,186.0,258.0,803.0,802.0,79.0,80.0,79.0,79.0,2023-08-10,20:30:32,0,0,0,0,0,0,0
36760,122,2023-08-10 14:24:29,50.9639174,3.7862263,50.0,42.0,234.0,338.0,1292.0,1181.0,89.0,91.0,93.0,91.0,2023-08-10,14:24:29,0,0,0,0,0,0,0
36792,122,2023-08-09 21:01:28,51.0353963,3.7101932,37.0,35.0,179.0,234.0,801.0,795.0,79.0,84.0,84.0,84.0,2023-08-09,21:01:28,0,0,0,0,0,0,0
36799,122,2023-08-10 04:48:00,50.81597,3.8269551,36.0,44.0,310.0,427.0,1719.0,1665.0,85.0,87.0,89.0,87.0,2023-08-10,04:48:00,0,0,0,0,0,0,0
36918,122,2023-08-10 13:48:31,51.0407722,3.6856207,41.0,37.0,189.0,255.0,803.0,803.0,80.0,80.0,78.0,77.0,2023-08-10,13:48:31,0,0,0,0,0,0,0
37068,122,2023-08-11 07:03:38,50.7707779,3.8723653,42.0,35.0,182.0,241.0,808.0,798.0,80.0,81.0,82.0,82.0,2023-08-11,07:03:38,0,0,0,0,0,0,0
37076,122,2023-08-11 10:45:48,51.0413483,3.683391,41.0,41.0,182.0,244.0,799.0,801.0,80.0,82.0,77.0,81.0,2023-08-11,10:45:48,0,0,0,0,0,0,0
37151,122,2023-08-11 05:18:36,50.8643392,3.8136361,36.0,36.0,175.0,224.0,800.0,796.0,84.0,86.0,86.0,86.0,2023-08-11,05:18:36,0,0,0,0,0,0,0
37257,122,2023-08-11 04:19:34,50.7703715,3.8715977,25.0,27.0,200.0,262.0,800.0,800.0,78.0,80.0,71.0,77.0,2023-08-11,04:19:34,0,0,0,0,0,0,0
38640,122,2023-08-18 21:21:39,51.0235707,3.7594249,42.0,40.0,172.0,227.0,796.0,798.0,85.0,88.0,84.0,88.0,2023-08-18,21:21:39,0,0,0,0,0,0,0
38698,122,2023-08-18 13:00:35,51.0381225,3.7000038,42.0,40.0,248.0,386.0,1261.0,1286.0,88.0,87.0,88.0,87.0,2023-08-18,13:00:35,0,0,0,0,0,0,0
38835,122,2023-08-18 14:50:33,51.0315465,3.7274036,42.0,36.0,179.0,227.0,803.0,800.0,82.0,87.0,84.0,85.0,2023-08-18,14:50:33,0,0,0,0,0,0,0
38845,122,2023-08-18 20:00:32,50.7422286,3.6020689,42.0,40.0,179.0,234.0,797.0,798.0,80.0,85.0,82.0,84.0,2023-08-18,20:00:32,0,0,0,0,0,0,0
38860,122,2023-08-18 09:14:18,51.0356535,3.7116227,32.0,28.0,189.0,272.0,793.0,793.0,80.0,79.0,77.0,76.0,2023-08-18,09:14:18,0,0,0,0,0,0,0
38873,122,2023-08-18 21:46:31,51.0164399,3.773394,41.0,39.0,179.0,238.0,804.0,793.0,85.0,85.0,86.0,84.0,2023-08-18,21:46:31,0,0,0,0,0,0,0
38941,122,2023-08-19 09:05:02,51.0137209,3.7796488,27.0,32.0,293.0,382.0,806.0,789.0,61.0,61.0,51.0,50.0,2023-08-19,09:05:02,0,0,0,0,0,0,0
39047,122,2023-08-20 14:42:17,50.8637366,3.8135781,46.0,43.0,182.0,217.0,915.0,811.0,91.0,90.0,90.0,89.0,2023-08-20,14:42:17,0,0,0,0,0,0,0
39068,122,2023-08-20 04:50:08,50.76988055,3.8717636,33.0,27.0,193.0,265.0,802.0,798.5,80.0,79.0,77.5,76.5,2023-08-20,04:50:08,0,0,0,0,0,0,0
39100,122,2023-08-20 10:04:14,51.0357054,3.710752,41.0,40.0,179.0,227.0,798.0,800.0,85.0,87.0,85.0,85.0,2023-08-20,10:04:14,0,0,0,0,0,0,0
39110,122,2023-08-20 15:01:21,50.7699229,3.8716351,38.0,43.0,175.0,224.0,797.0,800.0,85.0,88.0,85.0,85.0,2023-08-20,15:01:21,0,0,0,0,0,0,0
39123,122,2023-08-20 12:53:18,50.7874129,3.8714727,46.0,38.0,165.0,220.0,804.0,807.0,86.0,86.0,90.0,88.0,2023-08-20,12:53:18,0,0,0,0,0,0,0
39160,122,2023-08-20 04:19:13,50.7744585,3.8729476,23.0,24.0,203.0,289.0,796.0,798.0,77.0,76.0,70.0,70.0,2023-08-20,04:19:13,0,0,0,0,0,0,0
39164,122,2023-08-20 06:29:16,50.9390825,3.7773254,42.0,37.0,186.0,234.0,873.0,852.0,90.0,90.0,92.0,89.0,2023-08-20,06:29:16,0,0,0,0,0,0,0
39166,122,2023-08-20 07:27:10,50.9006326,3.8058234,37.0,40.0,175.0,227.0,800.0,802.0,86.0,83.0,85.0,88.0,2023-08-20,07:27:10,0,0,0,0,0,0,0
39180,122,2023-08-20 03:56:15,50.7744493,3.872972,25.0,24.0,234.0,327.0,800.0,800.0,69.0,68.0,58.0,57.0,2023-08-20,03:56:15,0,0,0,0,0,0,0
39189,122,2023-08-20 19:00:25,50.7701404,3.8719978,41.0,40.0,173.5,229.0,797.5,797.5,83.0,86.0,85.0,85.0,2023-08-20,19:00:25,0,0,0,0,0,0,0
39191,122,2023-08-20 21:29:25,51.038158,3.6981586,36.0,32.0,193.0,265.0,795.0,798.0,78.0,78.0,77.0,77.0,2023-08-20,21:29:25,0,0,0,0,0,0,0
39210,122,2023-08-20 16:25:21,50.953277,3.7811786,48.0,43.0,265.0,389.0,1500.0,1497.0,92.0,93.0,93.0,95.0,2023-08-20,16:25:21,0,0,0,0,0,0,0
39213,122,2023-08-20 21:04:23,51.0379893,3.6987664,37.0,32.0,186.0,262.0,795.0,800.0,78.0,78.0,78.0,79.0,2023-08-20,21:04:23,0,0,0,0,0,0,0
39218,122,2023-08-20 04:46:05,50.7697111,3.8716395,31.0,27.0,189.0,265.0,800.0,797.0,80.0,80.0,79.0,77.0,2023-08-20,04:46:05,0,0,0,0,0,0,0
39229,122,2023-08-20 19:30:15,50.9216734,3.7896437,45.0,42.0,296.0,407.0,1841.0,1809.0,90.0,88.0,93.0,92.0,2023-08-20,19:30:15,0,0,0,0,0,0,0
39238,122,2023-08-21 02:12:47,51.0356917,3.7113741,36.0,31.0,186.0,258.0,800.0,797.0,80.0,79.0,81.0,79.0,2023-08-21,02:12:47,0,0,0,0,0,0,0
39290,122,2023-08-21 12:55:56,51.0357607,3.710467,40.0,40.0,182.0,258.0,804.0,805.0,81.0,81.0,77.0,76.0,2023-08-21,12:55:56,0,0,0,0,0,0,0
39297,122,2023-08-21 15:54:54,50.8686151,3.8147033,43.0,43.0,172.0,213.0,796.0,799.0,86.0,87.0,88.0,86.0,2023-08-21,15:54:54,0,0,0,0,0,0,0
39299,122,2023-08-21 18:14:03,50.7706315,3.8722698,38.0,41.0,172.0,224.0,801.0,796.0,86.0,87.0,89.0,86.0,2023-08-21,18:14:03,0,0,0,0,0,0,0
39328,122,2023-08-21 12:35:03,51.0403924,3.6929699,36.0,40.0,189.0,269.0,796.0,802.0,81.0,80.0,72.0,70.0,2023-08-21,12:35:03,0,0,0,0,0,0,0
39335,122,2023-08-21 16:15:57,50.770756,3.872145,38.0,41.0,172.0,227.0,796.0,798.0,86.0,87.0,87.0,84.0,2023-08-21,16:15:57,0,0,0,0,0,0,0
39362,122,2023-08-21 19:09:02,51.0330242,3.72012075,41.0,38.5,174.0,210.0,853.0,821.5,84.5,87.5,86.5,88.0,2023-08-21,19:09:02,0,0,0,0,0,0,0
39444,122,2023-08-21 18:33:02,50.8759529,3.8139027,42.0,40.0,317.0,272.0,1458.0,1485.0,87.0,88.0,90.0,86.0,2023-08-21,18:33:02,0,0,0,0,0,0,0
39522,122,2023-08-21 18:08:58,50.7949024,3.8639058,40.0,38.0,162.0,210.0,813.0,807.0,89.0,89.0,91.0,89.0,2023-08-21,18:08:58,0,0,0,0,0,0,0
39575,122,2023-08-22 02:59:47,50.7706879,3.872,32.0,23.0,186.0,262.0,802.0,811.0,81.0,80.0,77.0,75.0,2023-08-22,02:59:47,0,0,0,0,0,0,0
39666,122,2023-08-22 08:45:56,51.0392107,3.692849,33.0,37.0,179.0,248.0,801.0,796.0,81.0,80.0,79.0,80.0,2023-08-22,08:45:56,0,0,0,0,0,0,0
39667,122,2023-08-22 09:31:55,51.0154697,3.7755563,40.0,36.0,179.0,244.0,796.0,799.0,86.0,88.0,81.0,82.0,2023-08-22,09:31:55,0,0,0,0,0,0,0
39701,122,2023-08-22 08:34:58,51.0417474,3.6815593,34.0,40.0,186.0,258.0,799.0,798.0,80.0,79.0,78.0,77.0,2023-08-22,08:34:58,0,0,0,0,0,0,0
39833,122,2023-08-22 11:15:01,51.0136829,3.7802338,35.0,36.0,196.0,265.0,801.0,798.0,81.0,80.0,74.0,73.0,2023-08-22,11:15:01,0,0,0,0,0,0,0
39862,122,2023-08-22 06:06:51,51.036114,3.7094019,37.0,37.0,182.0,238.0,796.0,791.0,79.0,83.0,81.0,83.0,2023-08-22,06:06:51,0,0,0,0,0,0,0
39943,122,2023-08-23 06:01:19,51.0363005,3.6890531,37.0,38.0,327.0,414.0,1564.0,1424.0,81.0,83.0,83.0,82.0,2023-08-23,06:01:19,0,0,0,0,0,0,0
40213,122,2023-08-23 05:05:05,51.1805471,3.5755047,39.0,27.0,186.0,251.0,802.0,799.0,78.0,79.0,81.0,80.0,2023-08-23,05:05:05,0,0,0,0,0,0,0
41472,122,2023-08-01 13:34:10,50.9130706,3.7969448,47.0,43.0,262.0,376.0,1357.0,1376.0,91.0,91.0,93.0,89.0,2023-08-01,13:34:10,0,0,0,0,0,0,0
41503,122,2023-08-01 00:10:09,51.0372317,3.7036128,29.0,26.0,193.0,272.0,794.0,795.0,80.0,80.0,79.0,77.0,2023-08-01,00:10:09,0,0,0,0,0,0,0
41510,122,2023-08-01 02:20:16,51.0401006,3.6943218,28.0,28.0,193.0,269.0,797.0,798.0,80.0,79.0,79.0,76.0,2023-08-01,02:20:16,0,0,0,0,0,0,0
41654,122,2023-08-01 11:50:06,51.04036694,3.69332438,23.0,23.0,385.0,484.2,798.4,798.6,48.0,48.0,44.2,44.2,2023-08-01,11:50:06,0,0,0,0,0,0,0
41678,122,2023-08-01 01:51:00,51.0399952,3.6949425,28.0,28.0,196.0,272.0,802.0,801.0,80.0,79.0,77.0,77.0,2023-08-01,01:51:00,0,0,0,0,0,0,0
41738,122,2023-08-01 12:10:09,51.0404644,3.6930358,27.0,29.0,244.0,334.0,794.0,800.0,69.0,68.0,59.0,60.0,2023-08-01,12:10:09,0,0,0,0,0,0,0
41791,122,2023-08-01 12:17:04,51.040281,3.6935933,27.0,29.0,231.0,313.0,800.0,804.0,73.0,73.0,63.0,62.0,2023-08-01,12:17:04,0,0,0,0,0,0,0
41792,122,2023-08-01 12:48:07,51.0399157,3.6951312,27.0,31.0,200.0,272.0,799.0,803.0,80.0,80.0,74.0,75.0,2023-08-01,12:48:07,0,0,0,0,0,0,0
41805,122,2023-08-01 21:07:15,51.0329005,3.72070735,37.0,37.0,182.0,238.0,804.0,800.5,81.0,85.0,81.5,84.5,2023-08-01,21:07:15,0,0,0,0,0,0,0
41907,122,2023-08-01 20:31:10,50.9372941,3.7778334,37.0,37.0,175.0,217.0,803.0,799.0,90.0,90.0,92.0,91.0,2023-08-01,20:31:10,0,0,0,0,0,0,0
41959,122,2023-08-01 12:36:09,51.0402535,3.693561,27.0,30.0,203.0,276.0,798.0,795.0,80.0,80.0,73.0,72.0,2023-08-01,12:36:09,0,0,0,0,0,0,0
41994,122,2023-08-01 04:53:03,50.7423614,3.6025723,36.0,37.0,189.0,258.0,798.0,802.0,78.0,79.0,81.0,81.0,2023-08-01,04:53:03,0,0,0,0,0,0,0
42129,122,2023-08-02 18:41:47,50.865732,3.8139946,42.0,42.0,286.0,407.0,1536.0,1553.0,88.0,88.0,89.0,89.0,2023-08-02,18:41:47,0,0,0,0,0,0,0
42184,122,2023-08-02 10:28:35,51.0237907,3.7581356,29.0,35.0,182.0,258.0,802.0,798.0,83.0,82.0,79.0,77.0,2023-08-02,10:28:35,0,0,0,0,0,0,0
42194,122,2023-08-02 13:10:38,51.0401308,3.6927707,31.0,36.0,189.0,262.0,799.0,800.0,79.0,79.0,77.0,76.0,2023-08-02,13:10:38,0,0,0,0,0,0,0
42283,122,2023-08-02 16:54:40,50.7923466,3.8664957,38.0,39.0,169.0,217.0,799.0,803.0,88.0,89.0,87.0,84.0,2023-08-02,16:54:40,0,0,0,0,0,0,0
42419,122,2023-08-02 12:08:40,51.0399944,3.6933979,30.0,35.0,193.0,265.0,799.0,800.0,78.0,78.0,77.0,75.0,2023-08-02,12:08:40,0,0,0,0,0,0,0
42501,122,2023-08-02 11:21:38,51.0399895,3.6934153,31.0,37.0,189.0,265.0,799.0,799.0,78.0,78.0,82.0,79.0,2023-08-02,11:21:38,0,0,0,0,0,0,0
42553,122,2023-08-02 15:04:36,50.7710071,3.8724828,37.0,36.0,179.0,258.0,801.0,798.0,82.0,79.0,84.0,79.0,2023-08-02,15:04:36,0,0,0,0,0,0,0
42820,122,2023-08-03 09:01:34,50.9434672,4.038522,40.0,37.0,175.0,227.0,802.0,791.0,85.0,86.0,87.0,87.0,2023-08-03,09:01:34,0,0,0,0,0,0,0
42854,122,2023-08-03 08:08:27,51.0158729,3.7750596,31.0,35.0,189.0,258.0,801.0,797.0,81.0,83.0,79.0,77.0,2023-08-03,08:08:27,0,0,0,0,0,0,0
42869,122,2023-08-03 13:54:58,50.9490281,4.0281806,28.0,30.0,196.0,265.0,804.0,800.0,80.0,80.0,78.0,76.0,2023-08-03,13:54:58,0,0,0,0,0,0,0
42955,122,2023-08-03 02:47:27,50.7700539,3.8713721,25.0,21.0,220.0,317.0,801.0,799.0,73.0,71.0,65.0,62.0,2023-08-03,02:47:27,0,0,0,0,0,0,0
43067,122,2023-08-04 06:58:44,51.0173922,3.7698499,38.0,37.0,217.0,324.0,928.0,939.0,80.0,80.0,81.0,81.0,2023-08-04,06:58:44,0,0,0,0,0,0,0
43079,122,2023-08-04 13:02:04,51.0159866,3.7734764,31.0,28.0,196.0,276.0,799.0,801.0,80.0,80.0,73.0,72.0,2023-08-04,13:02:04,0,0,0,0,0,0,0
43097,122,2023-08-04 04:20:22,50.7709009,3.8718975,30.0,25.0,189.0,265.0,809.0,810.0,80.0,80.0,77.0,78.0,2023-08-04,04:20:22,0,0,0,0,0,0,0
43107,122,2023-08-04 07:22:19,51.0153994,3.7761212,35.0,35.0,213.0,324.0,898.0,922.0,81.0,81.0,79.0,79.0,2023-08-04,07:22:19,0,0,0,0,0,0,0
43183,122,2023-08-04 06:53:26,51.0272417,3.751361,37.0,33.0,186.0,258.0,821.0,794.0,81.0,80.0,84.0,81.0,2023-08-04,06:53:26,0,0,0,0,0,0,0
43329,122,2023-08-04 02:15:17,50.7709211,3.8719087,22.0,22.0,338.0,441.0,801.0,799.0,55.0,53.0,44.0,42.0,2023-08-04,02:15:17,0,0,0,0,0,0,0
43833,122,2023-08-07 05:46:22,50.74217,3.6020694,20.0,31.0,193.0,272.0,797.0,798.0,78.0,78.0,77.0,76.0,2023-08-07,05:46:22,0,0,0,0,0,0,0
43850,122,2023-08-07 13:20:35,51.0158349,3.7738261,27.0,26.0,289.0,382.0,796.0,804.0,61.0,61.0,52.0,52.0,2023-08-07,13:20:35,0,0,0,0,0,0,0
43878,122,2023-08-07 05:49:09,50.7454999,3.6123038,21.0,30.0,193.0,269.0,801.0,800.0,80.0,80.0,79.0,77.0,2023-08-07,05:49:09,0,0,0,0,0,0,0
43938,122,2023-08-07 15:45:34,50.7425202,3.6032116,33.0,33.0,203.0,262.0,800.0,798.0,78.0,79.0,79.0,77.0,2023-08-07,15:45:34,0,0,0,0,0,0,0
43946,122,2023-08-07 02:58:11,50.8559275,3.6071838,20.0,26.0,193.0,265.0,799.0,792.0,80.0,80.0,77.0,77.0,2023-08-07,02:58:11,0,0,0,0,0,0,0
44069,122,2023-08-07 15:30:47,50.7423401,3.6026311,36.0,33.0,193.0,248.0,795.0,798.0,79.0,81.0,79.0,80.0,2023-08-07,15:30:47,0,0,0,0,0,0,0
44121,122,2023-08-07 15:21:36,50.7425118,3.6032076,38.0,34.0,186.0,241.0,798.0,795.0,79.0,84.0,83.0,84.0,2023-08-07,15:21:36,0,0,0,0,0,0,0
44316,122,2023-08-08 07:50:20,51.003922,3.7949377,41.0,40.0,169.0,220.0,808.0,810.0,86.0,89.0,89.0,89.0,2023-08-08,07:50:20,0,0,0,0,0,0,0
44320,122,2023-08-08 08:46:23,50.8341185,3.8124851,38.0,36.0,269.0,396.0,1391.0,1392.0,87.0,87.0,85.0,86.0,2023-08-08,08:46:23,0,0,0,0,0,0,0
44325,122,2023-08-08 10:13:01,51.0397717,3.6948063,35.0,40.0,186.0,258.0,805.0,800.0,78.0,78.0,79.0,82.0,2023-08-08,10:13:01,0,0,0,0,0,0,0
44356,122,2023-08-08 07:16:14,50.8450795,3.8180812,36.0,37.0,296.0,369.0,1297.0,1207.0,86.0,85.0,85.0,84.0,2023-08-08,07:16:14,0,0,0,0,0,0,0
44405,122,2023-08-08 09:00:24,50.7706327,3.8722575,37.0,34.0,182.0,244.0,802.0,807.0,80.0,82.0,82.0,83.0,2023-08-08,09:00:24,0,0,0,0,0,0,0
44454,122,2023-08-08 11:01:17,51.0390551,3.6947418,30.0,33.0,200.0,255.0,799.0,798.0,79.0,80.0,77.0,79.0,2023-08-08,11:01:17,0,0,0,0,0,0,0
44645,122,2023-08-09 01:00:18,51.0159591,3.7735725,22.0,25.0,200.0,282.0,797.0,799.0,79.0,78.0,73.0,70.0,2023-08-09,01:00:18,0,0,0,0,0,0,0
44706,122,2023-08-09 12:39:23,51.0404031,3.6929459,28.0,26.0,331.0,424.0,798.0,801.0,56.0,56.0,48.0,47.0,2023-08-09,12:39:23,0,0,0,0,0,0,0
44707,122,2023-08-09 12:55:13,51.0359763,3.7100935,34.0,32.0,231.0,317.0,800.0,801.0,72.0,72.0,63.0,63.0,2023-08-09,12:55:13,0,0,0,0,0,0,0
44734,122,2023-08-09 05:10:45,50.7422048,3.6020421,36.0,30.0,193.0,262.0,798.0,797.0,78.0,78.0,77.0,77.0,2023-08-09,05:10:45,0,0,0,0,0,0,0
44833,122,2023-08-09 13:32:20,50.9131966,3.7968227,47.0,43.0,289.0,403.0,1690.0,1686.0,91.0,90.0,92.0,91.0,2023-08-09,13:32:20,0,0,0,0,0,0,0
44893,122,2023-08-10 03:21:58,50.8726362,3.814889,35.0,33.0,175.0,231.0,797.0,792.0,81.0,86.0,81.0,85.0,2023-08-10,03:21:58,0,0,0,0,0,0,0
44918,122,2023-08-10 18:17:39,51.000407,3.8009075,43.0,42.0,265.0,403.0,1424.0,1502.0,91.0,88.0,94.0,90.0,2023-08-10,18:17:39,0,0,0,0,0,0,0
